Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",468.97,509.12,462.16,499.42,499.42,"6,042,200"
"Apr 06, 2020",451.97,476.15,442.75,466.64,466.64,"5,965,100"
"Mar 30, 2020",440.74,454.51,413.39,433.80,433.80,"7,882,700"
"Mar 23, 2020",371.00,460.54,364.67,439.70,439.70,"11,595,400"
"Mar 16, 2020",414.98,418.38,345.67,371.70,371.70,"17,754,000"
"Mar 09, 2020",466.58,478.62,413.66,454.19,454.19,"14,856,600"
"Mar 02, 2020",494.47,524.65,480.65,496.72,496.72,"14,481,200"
"Feb 24, 2020",529.80,534.83,485.46,493.17,493.17,"10,925,500"
"Feb 17, 2020",535.25,546.54,529.24,535.34,535.34,"4,073,900"
"Feb 10, 2020",525.75,536.25,524.01,534.89,534.89,"4,609,900"
"Feb 03, 2020",522.84,537.54,519.85,525.21,525.21,"6,666,500"
"Jan 27, 2020",499.14,521.69,484.96,517.46,517.46,"7,587,200"
"Jan 20, 2020",501.28,516.70,498.94,504.67,504.67,"5,284,900"
"Jan 13, 2020",506.04,517.07,501.33,502.73,502.73,"6,558,000"
"Jan 06, 2020",492.66,509.99,490.93,505.03,505.03,"4,780,900"
"Dec 30, 2019",483.74,496.59,478.39,494.47,494.47,"3,812,500"
"Dec 23, 2019",476.72,487.52,475.46,483.69,483.69,"2,949,700"
"Dec 16, 2019",477.87,480.85,466.14,476.22,476.22,"7,810,900"
"Dec 09, 2019",469.51,478.07,460.47,475.27,475.27,"4,979,500"
"Dec 02, 2019",469.32,473.22,460.96,467.85,467.85,"4,693,500"
"Nov 25, 2019",471.38,475.87,463.94,470.01,470.01,"3,827,500"
"Nov 18, 2019",475.17,483.55,467.46,468.50,468.50,"4,755,800"
"Nov 11, 2019",468.40,485.99,467.02,475.60,475.60,"4,462,500"
"Nov 04, 2019",477.70,479.18,462.99,469.75,469.75,"5,121,500"
"Oct 28, 2019",465.83,478.07,462.31,476.48,476.48,"6,300,300"
"Oct 21, 2019",442.22,469.57,432.64,462.19,462.19,"6,026,300"
"Oct 14, 2019",423.89,445.00,421.92,440.05,440.05,"4,424,100"
"Oct 07, 2019",425.53,432.16,422.88,423.16,423.16,"4,749,400"
"Sep 30, 2019",408.21,429.40,405.02,427.72,427.72,"4,922,300"
"Sep 23, 2019",421.69,424.59,401.84,406.21,406.21,"7,538,000"
"Sep 16, 2019",425.19,429.88,419.05,420.35,420.35,"6,134,000"
"Sep 09, 2019",425.99,431.43,415.97,425.52,425.52,"5,436,500"
"Sep 02, 2019",408.08,428.95,407.26,425.72,425.72,"4,557,900"
"Aug 26, 2019",387.85,412.50,387.13,409.59,409.59,"5,313,300"
"Aug 19, 2019",388.18,395.37,384.43,385.51,385.51,"5,516,900"
"Aug 12, 2019",378.80,386.39,372.58,384.51,384.51,"7,108,500"
