Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",11.01,11.07,8.75,9.52,9.52,"74,044,600"
"Apr 06, 2020",8.61,11.22,8.40,11.01,11.01,"57,974,400"
"Mar 30, 2020",9.54,9.71,7.90,8.07,8.07,"69,848,400"
"Mar 23, 2020",8.13,10.10,7.60,9.67,9.67,"81,617,600"
"Mar 16, 2020",8.52,9.27,6.94,8.26,8.26,"100,379,300"
"Mar 09, 2020",11.45,11.70,9.20,9.98,9.98,"113,226,900"
"Mar 02, 2020",13.63,14.77,12.73,12.98,12.84,"122,482,100"
"Feb 24, 2020",15.74,15.90,13.17,13.52,13.38,"81,756,700"
"Feb 17, 2020",16.42,16.69,16.14,16.33,16.16,"36,414,500"
"Feb 10, 2020",16.25,16.71,16.13,16.54,16.36,"31,076,100"
"Feb 03, 2020",15.71,16.77,15.69,16.32,16.15,"56,354,400"
"Jan 27, 2020",15.36,15.75,15.12,15.57,15.40,"71,247,600"
"Jan 20, 2020",16.29,16.38,15.59,15.72,15.55,"32,811,200"
"Jan 13, 2020",16.40,16.75,16.18,16.39,16.22,"62,254,900"
"Jan 06, 2020",16.57,16.60,16.28,16.35,16.18,"38,307,500"
"Dec 30, 2019",17.27,17.30,16.63,16.77,16.59,"29,455,700"
"Dec 23, 2019",17.27,17.33,17.09,17.16,16.98,"21,326,600"
"Dec 16, 2019",17.44,17.54,17.19,17.25,17.07,"54,074,500"
"Dec 09, 2019",16.98,17.49,16.84,17.17,16.99,"45,576,300"
"Dec 02, 2019",16.71,17.08,16.10,17.04,16.70,"47,242,600"
"Nov 25, 2019",16.70,16.84,16.59,16.64,16.31,"23,887,000"
"Nov 18, 2019",16.50,16.80,16.26,16.67,16.34,"34,981,800"
"Nov 11, 2019",16.66,16.87,16.26,16.52,16.19,"41,110,400"
"Nov 04, 2019",16.66,17.35,16.66,16.88,16.54,"46,837,300"
"Oct 28, 2019",16.54,16.75,15.83,16.55,16.22,"42,060,200"
"Oct 21, 2019",15.95,16.48,15.36,16.40,16.07,"48,917,300"
"Oct 14, 2019",15.29,15.85,15.24,15.77,15.46,"45,881,600"
"Oct 07, 2019",15.39,15.65,14.81,15.43,15.12,"47,960,900"
"Sep 30, 2019",15.98,16.08,14.77,15.39,15.08,"47,452,800"
"Sep 23, 2019",15.79,16.29,15.74,15.96,15.64,"34,552,100"
"Sep 16, 2019",16.11,16.47,15.94,15.96,15.64,"51,590,400"
"Sep 09, 2019",15.00,16.68,14.97,16.35,16.03,"68,052,300"
"Sep 02, 2019",14.49,14.99,14.13,14.85,14.40,"38,122,300"
"Aug 26, 2019",13.93,14.80,13.75,14.62,14.18,"48,695,700"
"Aug 19, 2019",14.36,14.40,13.73,13.79,13.37,"49,282,700"
"Aug 12, 2019",14.46,14.60,13.50,14.09,13.66,"65,352,000"
"Aug 05, 2019",14.94,15.01,14.13,14.67,14.22,"58,543,700"
"Jul 29, 2019",16.00,16.14,14.98,15.33,14.86,"83,646,700"
"Jul 22, 2019",15.16,16.10,15.03,16.04,15.55,"57,436,100"
"Jul 15, 2019",15.28,15.39,14.66,15.13,14.67,"65,564,500"
"Jul 08, 2019",15.07,15.34,14.95,15.22,14.76,"45,158,600"
"Jul 01, 2019",15.03,15.45,14.76,15.21,14.75,"35,682,400"
"Jun 24, 2019",14.59,15.00,14.26,14.94,14.49,"52,291,300"
"Jun 17, 2019",14.59,15.12,14.20,14.63,14.19,"59,686,500"
"Jun 10, 2019",14.07,14.64,13.97,14.59,14.15,"66,889,000"
"Jun 03, 2019",13.77,14.39,13.71,13.88,13.33,"52,075,700"
"May 27, 2019",14.11,14.31,13.70,13.83,13.28,"56,685,400"
"May 20, 2019",14.37,14.65,13.95,14.19,13.62,"40,551,900"
"May 13, 2019",14.81,14.81,14.06,14.40,13.82,"50,759,300"
"May 06, 2019",15.22,15.54,14.66,15.05,14.45,"51,304,900"
"Apr 29, 2019",15.64,15.91,15.11,15.58,14.96,"59,706,500"
"Apr 22, 2019",15.18,15.65,14.84,15.55,14.93,"78,079,000"
"Apr 15, 2019",15.65,15.85,15.05,15.25,14.64,"63,536,700"
"Apr 08, 2019",15.05,15.71,14.82,15.60,14.98,"44,198,600"
"Apr 01, 2019",14.33,15.28,14.32,15.14,14.54,"62,908,200"
"Mar 25, 2019",13.64,14.40,13.38,14.15,13.58,"78,531,000"
"Mar 18, 2019",15.88,16.13,13.42,13.53,12.99,"89,354,000"
"Mar 11, 2019",15.56,15.96,15.44,15.74,15.11,"46,559,800"
"Mar 04, 2019",16.32,16.52,15.21,15.47,14.72,"57,321,100"
"Feb 25, 2019",16.35,16.72,16.10,16.31,15.52,"72,373,300"
"Feb 18, 2019",15.94,16.42,15.87,16.24,15.45,"36,785,200"
"Feb 11, 2019",15.51,16.03,15.28,16.00,15.22,"54,815,900"
"Feb 04, 2019",15.32,16.26,15.22,15.44,14.69,"69,733,300"
"Jan 28, 2019",15.57,15.81,14.93,15.33,14.59,"65,646,400"
"Jan 21, 2019",15.59,15.78,15.24,15.65,14.89,"53,240,400"
"Jan 14, 2019",14.64,15.76,14.58,15.70,14.94,"69,960,200"
"Jan 07, 2019",14.12,14.90,14.02,14.78,14.06,"48,642,200"
"Dec 31, 2018",13.41,14.19,13.11,14.15,13.46,"51,128,000"
"Dec 24, 2018",12.73,13.58,12.39,13.35,12.70,"49,104,000"
"Dec 17, 2018",13.30,13.76,12.73,12.86,12.24,"102,274,200"
"Dec 10, 2018",14.80,14.80,13.40,13.47,12.82,"76,599,300"
"Dec 03, 2018",16.78,16.85,14.81,14.90,14.05,"67,430,200"
"Nov 26, 2018",16.26,16.54,16.06,16.45,15.51,"78,804,100"
"Nov 19, 2018",16.21,16.39,15.57,15.96,15.05,"65,814,200"
"Nov 12, 2018",17.23,17.37,16.04,16.20,15.28,"77,227,500"
"Nov 05, 2018",17.30,17.88,17.13,17.24,16.26,"63,401,500"
"Oct 29, 2018",16.32,17.57,16.11,17.26,16.28,"81,778,500"
"Oct 22, 2018",16.94,17.07,15.42,16.06,15.14,"103,544,800"
"Oct 15, 2018",17.29,17.53,16.83,16.90,15.94,"73,987,700"
"Oct 08, 2018",18.51,18.83,16.95,17.29,16.30,"64,446,500"
"Oct 01, 2018",18.45,18.93,18.02,18.54,17.48,"60,118,000"
"Sep 24, 2018",19.40,19.50,18.29,18.35,17.30,"52,620,100"
"Sep 17, 2018",18.97,19.55,18.82,19.44,18.33,"59,259,300"
"Sep 10, 2018",19.70,19.79,18.81,18.97,17.89,"53,137,900"
"Sep 03, 2018",19.51,19.99,19.42,19.61,18.36,"37,084,500"
"Aug 27, 2018",19.35,19.62,19.18,19.46,18.22,"42,241,900"
"Aug 20, 2018",19.43,19.71,19.22,19.26,18.03,"38,243,600"
"Aug 13, 2018",19.13,19.51,18.95,19.49,18.25,"50,801,000"
"Aug 06, 2018",19.12,19.44,18.93,19.13,17.91,"46,771,300"
"Jul 30, 2018",18.57,19.27,18.55,19.14,17.92,"63,065,200"
"Jul 23, 2018",17.85,18.61,17.76,18.56,17.38,"66,046,000"
"Jul 16, 2018",17.27,18.11,17.25,17.82,16.69,"58,611,200"
"Jul 09, 2018",17.69,18.17,17.07,17.21,16.11,"61,266,900"
