Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",112.60,122.50,109.21,121.58,121.58,"5,757,100"
"Apr 06, 2020",114.00,116.83,110.20,112.75,112.75,"4,705,300"
"Mar 30, 2020",104.30,114.16,104.30,112.33,112.33,"6,934,600"
"Mar 23, 2020",103.66,106.59,93.41,103.03,103.03,"8,544,000"
"Mar 16, 2020",96.19,121.39,91.88,104.17,104.17,"9,762,600"
"Mar 09, 2020",104.41,111.23,98.27,103.05,103.05,"7,031,000"
"Mar 02, 2020",103.50,111.80,103.02,109.99,109.99,"5,032,700"
"Feb 24, 2020",109.92,112.86,100.14,102.99,102.99,"7,079,900"
"Feb 17, 2020",109.64,112.18,108.70,110.87,110.87,"2,996,300"
"Feb 10, 2020",108.51,111.26,107.40,110.00,109.12,"3,731,900"
"Feb 03, 2020",103.90,108.56,103.69,108.23,107.36,"3,116,200"
"Jan 27, 2020",107.37,108.16,103.56,103.61,102.78,"4,606,400"
"Jan 20, 2020",106.37,109.07,105.21,107.67,106.80,"3,267,300"
"Jan 13, 2020",104.57,107.18,104.01,106.39,105.53,"5,586,100"
"Jan 06, 2020",102.51,104.72,101.43,104.38,103.54,"4,514,400"
"Dec 30, 2019",103.20,104.39,101.77,102.29,101.47,"2,534,000"
"Dec 23, 2019",104.06,104.18,102.22,103.10,102.27,"1,771,000"
"Dec 16, 2019",101.94,104.94,101.60,103.71,102.88,"6,800,600"
"Dec 09, 2019",107.48,107.57,101.10,101.51,100.69,"4,714,400"
"Dec 02, 2019",104.87,107.79,103.29,107.30,106.44,"4,239,100"
"Nov 25, 2019",107.57,108.31,104.65,105.09,104.25,"4,698,900"
"Nov 18, 2019",104.97,113.00,103.68,108.40,107.53,"8,285,500"
"Nov 11, 2019",105.95,106.10,102.81,105.00,103.29,"4,676,400"
"Nov 04, 2019",105.53,109.74,105.42,106.27,104.54,"3,388,800"
"Oct 28, 2019",108.68,109.07,104.73,105.58,103.86,"3,760,100"
"Oct 21, 2019",107.71,108.98,106.47,108.28,106.52,"3,188,400"
"Oct 14, 2019",107.47,108.84,106.09,107.62,105.87,"2,505,500"
"Oct 07, 2019",107.65,108.75,105.26,107.02,105.28,"2,628,200"
"Sep 30, 2019",109.23,110.49,105.69,107.68,105.93,"2,906,100"
"Sep 23, 2019",108.00,109.47,106.81,109.04,107.26,"2,550,600"
"Sep 16, 2019",106.69,109.81,106.38,107.81,106.05,"3,872,100"
"Sep 09, 2019",104.88,108.84,103.93,106.51,104.77,"4,117,400"
"Sep 02, 2019",104.81,107.81,103.33,105.21,103.50,"4,025,000"
"Aug 26, 2019",111.67,113.27,101.75,105.16,103.45,"11,232,200"
"Aug 19, 2019",114.62,116.37,110.71,111.20,109.39,"3,828,600"
