Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",35.94,35.98,30.52,35.26,35.26,"59,042,100"
"Apr 06, 2020",33.48,37.98,31.79,34.73,34.73,"47,608,400"
"Mar 30, 2020",28.51,35.42,27.52,32.91,32.91,"61,870,300"
"Mar 23, 2020",26.75,32.56,23.35,29.25,29.25,"71,483,800"
"Mar 16, 2020",27.49,31.15,20.84,26.84,26.84,"88,952,000"
"Mar 09, 2020",33.95,37.42,27.59,31.38,31.38,"102,715,600"
"Mar 02, 2020",49.32,51.49,44.68,45.33,45.33,"55,491,000"
"Feb 24, 2020",56.15,56.94,45.12,48.42,48.42,"63,679,700"
"Feb 17, 2020",58.41,59.55,57.71,58.44,58.44,"20,176,500"
"Feb 10, 2020",57.46,61.15,57.21,58.62,58.21,"29,006,200"
"Feb 03, 2020",59.41,60.34,56.43,57.99,57.58,"44,294,300"
"Jan 27, 2020",61.37,61.83,59.12,59.43,59.01,"30,852,800"
"Jan 20, 2020",64.57,64.85,61.62,62.62,62.18,"25,619,200"
"Jan 13, 2020",65.36,65.61,64.44,65.07,64.61,"22,808,700"
"Jan 06, 2020",66.28,66.94,64.29,65.42,64.96,"34,506,900"
"Dec 30, 2019",65.07,67.13,63.90,65.70,65.24,"17,761,000"
"Dec 23, 2019",63.67,65.74,63.46,64.98,64.52,"20,457,700"
"Dec 16, 2019",63.05,64.02,62.53,63.72,63.27,"33,604,600"
"Dec 09, 2019",61.58,64.07,61.03,62.70,62.26,"25,973,600"
"Dec 02, 2019",60.24,62.13,58.61,61.97,61.53,"34,676,300"
"Nov 25, 2019",60.00,61.36,59.21,59.94,59.52,"24,577,800"
"Nov 18, 2019",57.70,61.39,56.30,59.90,59.48,"39,581,400"
"Nov 11, 2019",58.66,59.45,56.96,58.25,57.84,"21,533,400"
"Nov 04, 2019",57.76,59.63,57.21,59.16,58.74,"32,939,200"
"Oct 28, 2019",56.48,57.97,54.13,57.15,56.75,"37,011,200"
"Oct 21, 2019",54.25,57.65,54.08,56.35,55.95,"25,771,200"
"Oct 14, 2019",55.83,56.49,53.95,53.95,53.17,"25,344,300"
"Oct 07, 2019",54.15,56.99,53.73,56.43,55.61,"32,996,500"
"Sep 30, 2019",57.57,57.91,52.30,53.50,52.73,"27,774,800"
"Sep 23, 2019",60.00,60.67,56.96,57.90,57.06,"32,872,400"
"Sep 16, 2019",61.45,63.22,59.27,60.82,59.94,"63,193,100"
"Sep 09, 2019",54.20,57.70,53.87,57.34,56.51,"36,282,400"
"Sep 02, 2019",51.05,54.24,50.74,53.63,52.85,"21,594,900"
"Aug 26, 2019",51.05,52.95,50.52,52.18,51.42,"26,744,900"
"Aug 19, 2019",52.57,54.30,50.13,50.42,49.69,"32,107,300"
"Aug 12, 2019",53.79,54.83,50.59,51.47,50.72,"29,974,500"
"Aug 05, 2019",55.55,55.71,52.30,54.01,53.23,"35,767,600"
"Jul 29, 2019",58.69,60.28,56.32,56.47,55.65,"36,415,700"
"Jul 22, 2019",60.46,60.95,58.44,58.75,57.90,"23,880,800"
"Jul 15, 2019",61.85,61.91,59.36,60.33,59.16,"28,965,800"
"Jul 08, 2019",59.80,61.96,59.00,61.76,60.56,"28,217,800"
"Jul 01, 2019",62.00,62.81,59.59,59.90,58.73,"23,880,800"
"Jun 24, 2019",60.32,63.30,59.76,61.00,59.81,"30,349,200"
"Jun 17, 2019",58.35,61.20,58.28,60.33,59.16,"32,609,100"
"Jun 10, 2019",59.33,59.87,57.88,58.82,57.68,"24,990,800"
"Jun 03, 2019",59.07,60.20,56.98,58.96,57.81,"38,904,800"
"May 27, 2019",60.03,60.64,57.82,58.96,57.81,"25,271,500"
"May 20, 2019",62.03,63.96,58.93,59.88,58.71,"30,773,900"
"May 13, 2019",61.49,63.13,60.82,62.10,60.89,"28,074,200"
"May 06, 2019",61.25,62.35,60.30,61.92,60.41,"32,874,900"
"Apr 29, 2019",62.77,64.53,61.28,62.01,60.50,"47,657,600"
"Apr 22, 2019",66.70,67.42,62.08,62.78,61.25,"41,341,500"
"Apr 15, 2019",67.06,67.23,65.52,65.90,64.30,"29,015,800"
"Apr 08, 2019",66.51,68.22,65.45,67.37,65.73,"36,441,500"
"Apr 01, 2019",67.49,68.12,64.97,66.12,64.51,"31,368,500"
"Mar 25, 2019",66.04,69.60,65.52,66.74,65.12,"32,263,800"
"Mar 18, 2019",67.88,68.50,65.39,66.07,64.46,"32,048,900"
"Mar 11, 2019",66.20,67.93,65.15,67.59,65.95,"52,867,200"
"Mar 04, 2019",69.60,70.06,64.91,65.43,63.84,"36,590,700"
"Feb 25, 2019",69.66,70.34,67.66,68.93,67.25,"30,733,400"
"Feb 18, 2019",69.52,71.01,69.18,69.97,68.27,"22,236,500"
"Feb 11, 2019",65.58,70.32,65.58,70.18,68.47,"25,614,500"
"Feb 04, 2019",68.19,70.01,65.26,66.26,64.36,"26,933,500"
"Jan 28, 2019",65.87,69.45,64.88,68.68,66.71,"36,753,100"
"Jan 21, 2019",67.00,67.61,65.15,66.99,65.07,"23,148,600"
"Jan 14, 2019",65.62,68.31,65.01,67.90,65.95,"26,949,600"
"Jan 07, 2019",63.91,68.01,62.69,66.39,64.48,"35,226,800"
"Dec 31, 2018",62.13,63.91,60.43,63.75,61.92,"23,453,600"
"Dec 24, 2018",58.83,62.87,56.75,61.67,59.90,"22,291,400"
"Dec 17, 2018",64.57,64.84,58.81,59.80,58.08,"44,940,800"
"Dec 10, 2018",65.09,67.08,63.30,64.55,62.70,"32,728,100"
"Dec 03, 2018",68.10,69.72,64.31,65.91,64.02,"31,536,800"
"Nov 26, 2018",64.70,67.51,64.15,66.18,64.28,"29,855,000"
"Nov 19, 2018",65.37,66.73,62.41,63.80,61.97,"27,001,400"
"Nov 12, 2018",67.59,68.07,62.60,66.12,64.22,"43,465,100"
"Nov 05, 2018",68.69,71.26,64.79,66.73,64.81,"36,708,800"
"Oct 29, 2018",69.18,71.82,66.22,67.84,65.89,"33,503,100"
"Oct 22, 2018",72.61,72.77,65.00,68.48,66.51,"39,068,800"
"Oct 15, 2018",73.83,74.19,71.51,72.49,70.41,"32,612,800"
"Oct 08, 2018",77.73,79.96,71.93,73.83,71.41,"32,858,700"
"Oct 01, 2018",77.77,80.24,77.59,78.39,75.82,"28,760,000"
"Sep 24, 2018",77.00,78.68,76.79,77.40,74.86,"29,227,500"
"Sep 17, 2018",73.71,76.66,73.62,76.28,73.78,"36,287,000"
"Sep 10, 2018",70.56,73.93,70.52,73.50,71.09,"24,155,100"
"Sep 03, 2018",73.93,74.14,69.42,70.22,67.92,"18,342,100"
"Aug 27, 2018",72.61,74.43,71.92,73.43,71.02,"21,642,000"
"Aug 20, 2018",69.68,73.56,69.68,72.61,70.23,"22,325,400"
"Aug 13, 2018",71.91,72.69,67.71,69.77,67.48,"27,378,200"
"Aug 06, 2018",71.44,73.76,70.73,71.94,69.58,"29,424,500"
"Jul 30, 2018",72.30,72.94,70.61,71.29,68.95,"24,367,400"
"Jul 23, 2018",70.50,72.27,69.89,71.45,69.11,"30,741,600"
"Jul 16, 2018",70.88,71.59,68.81,70.01,67.44,"29,184,300"
"Jul 09, 2018",70.15,72.57,69.43,72.00,69.35,"28,854,200"
