Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,69.389999,71.120003,68.080002,69.680000,63.058804,3943100
2012-01-08,70.160004,73.900002,69.870003,72.040001,65.194557,4121900
2012-01-15,73.230003,74.769997,71.180000,73.389999,66.416245,3980300
2012-01-22,73.150002,74.099998,64.070000,68.599998,62.081421,9739000
2012-01-29,67.769997,71.150002,67.570000,70.510002,63.809944,5147800
2012-02-05,70.279999,70.570000,68.000000,68.419998,61.918518,3998800
2012-02-12,69.190002,70.209999,66.129997,66.239998,59.945679,5087000
2012-02-19,66.269997,69.889999,65.930000,69.239998,62.660595,3169800
2012-02-26,68.699997,70.940002,68.410004,69.750000,63.122147,3931900
2012-03-04,69.739998,70.370003,66.949997,69.250000,62.669640,4558300
2012-03-11,68.930000,74.980003,68.500000,74.669998,67.574623,5740700
2012-03-18,74.410004,74.660004,70.250000,70.449997,63.755608,4047300
2012-03-25,71.510002,72.300003,69.199997,71.690002,64.877815,4574700
2012-04-01,71.160004,73.459999,70.480003,72.599998,65.701302,3446300
2012-04-08,71.070000,73.250000,68.709999,72.589996,65.692268,4862700
2012-04-15,73.269997,74.470001,70.879997,71.410004,64.805649,4158700
2012-04-22,70.599998,79.169998,68.879997,78.360001,71.112877,7564300
2012-04-29,78.169998,79.500000,74.620003,75.099998,68.154343,4920000
2012-05-06,74.849998,75.699997,71.470001,71.660004,65.032501,5466900
2012-05-13,70.860001,71.820000,64.610001,64.720001,58.734352,8105300
2012-05-20,64.989998,68.989998,64.809998,66.440002,60.295277,5622000
2012-05-27,66.830002,67.290001,62.939999,63.259998,57.409382,6031800
2012-06-03,63.139999,69.230003,61.360001,67.129997,60.921463,5667000
2012-06-10,68.019997,68.540001,65.720001,68.290001,62.157665,3551500
2012-06-17,67.790001,72.379997,67.120003,67.699997,61.620670,5361400
2012-06-24,66.440002,69.570000,65.040001,69.559998,63.313648,4692300
2012-07-01,69.870003,71.879997,68.010002,69.889999,63.613998,3240200
2012-07-08,69.650002,71.379997,67.400002,70.089996,63.796074,3649600
2012-07-15,69.989998,72.900002,65.860001,70.790001,64.433197,6574000
2012-07-22,69.389999,75.260002,68.690002,74.660004,67.955688,4168700
2012-07-29,74.510002,74.750000,70.500000,74.129997,67.473267,3390500
2012-08-05,74.029999,75.879997,72.550003,74.160004,67.500565,2738700
2012-08-12,73.820000,77.860001,73.309998,77.769997,70.786415,3924100
2012-08-19,77.879997,78.989998,76.389999,77.699997,70.722694,3827800
2012-08-26,77.870003,77.949997,76.410004,77.330002,70.385918,2449300
2012-09-02,77.199997,80.000000,75.629997,79.820000,72.652298,3833600
2012-09-09,79.510002,83.949997,79.489998,83.629997,76.314049,3343400
2012-09-16,83.279999,83.309998,75.500000,76.000000,69.351517,6764600
2012-09-23,75.550003,77.730003,75.000000,75.779999,69.150780,4251000
2012-09-30,75.800003,76.610001,73.300003,76.279999,69.607040,5620500
2012-10-07,76.019997,76.959999,73.419998,75.150002,68.575874,3403900
2012-10-14,74.559998,81.430000,74.000000,78.430000,71.568962,5532200
2012-10-21,77.750000,81.800003,76.540001,81.250000,74.142281,5032800
2012-10-28,81.430000,83.980003,79.879997,81.099998,74.005371,2637200
2012-11-04,81.099998,82.599998,76.669998,76.910004,70.181931,3360000
2012-11-11,77.250000,78.800003,72.800003,73.849998,67.389610,4671300
2012-11-18,75.230003,77.610001,74.430000,77.610001,70.820679,2878200
2012-11-25,77.169998,80.019997,76.879997,78.150002,71.313446,4495500
2012-12-02,78.239998,79.989998,76.000000,79.779999,72.800842,3757600
2012-12-09,79.660004,82.860001,79.660004,81.889999,74.915215,4222800
2012-12-16,81.480003,84.160004,80.339996,83.820000,76.680824,7411400
2012-12-23,83.410004,83.559998,81.500000,82.059998,75.070740,1954200
2012-12-30,81.669998,89.239998,81.559998,88.820000,81.254951,4355000
2013-01-06,86.760002,87.190002,84.519997,85.540001,78.254326,5443300
2013-01-13,85.760002,88.000000,84.660004,87.629997,80.166313,4177100
2013-01-20,88.849998,94.459999,88.849998,94.019997,86.012054,5839800
2013-01-27,94.300003,95.129997,91.889999,94.339996,86.304802,4730000
2013-02-03,93.680000,95.889999,93.449997,95.089996,86.990929,3727400
2013-02-10,95.160004,98.339996,94.330002,97.769997,89.442657,3559400
