Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",125.19,126.98,117.12,124.85,124.85,"13,553,700"
"Apr 06, 2020",113.04,130.00,113.01,122.29,122.29,"17,028,900"
"Mar 30, 2020",122.38,125.61,107.69,109.22,109.22,"13,035,700"
"Mar 23, 2020",110.94,127.00,107.25,120.58,120.58,"16,414,800"
"Mar 16, 2020",92.00,118.70,88.69,111.06,111.06,"26,089,900"
"Mar 09, 2020",120.40,121.75,96.00,106.63,106.63,"21,790,900"
"Mar 02, 2020",142.18,142.52,123.79,127.68,127.04,"18,682,900"
"Feb 24, 2020",156.26,157.72,134.06,141.17,140.46,"18,037,000"
"Feb 17, 2020",159.31,165.25,156.39,163.25,162.43,"7,871,100"
"Feb 10, 2020",158.80,161.83,156.20,158.62,157.83,"11,876,300"
"Feb 03, 2020",145.50,157.44,143.60,155.66,154.88,"14,815,200"
"Jan 27, 2020",150.11,150.18,143.36,144.64,143.92,"14,746,400"
"Jan 20, 2020",159.10,159.16,152.31,154.07,153.30,"8,404,200"
"Jan 13, 2020",156.72,164.50,156.71,159.98,159.18,"14,223,500"
"Jan 06, 2020",151.25,158.43,150.17,156.63,155.85,"12,272,800"
"Dec 30, 2019",153.10,155.10,148.75,153.18,152.41,"10,010,100"
"Dec 23, 2019",149.56,154.11,148.50,152.53,151.77,"11,509,200"
"Dec 16, 2019",166.93,168.37,146.24,148.12,147.38,"43,606,500"
"Dec 09, 2019",156.20,167.87,155.52,165.67,164.84,"10,922,300"
"Dec 02, 2019",160.46,163.70,151.02,156.61,155.17,"12,835,800"
"Nov 25, 2019",157.41,162.76,156.39,160.05,158.58,"7,710,300"
"Nov 18, 2019",157.13,158.23,151.55,156.55,155.11,"9,616,900"
"Nov 11, 2019",161.96,163.84,155.48,158.33,156.87,"7,978,200"
"Nov 04, 2019",159.85,167.59,159.50,163.22,161.72,"11,711,600"
"Oct 28, 2019",158.90,160.39,151.62,156.52,155.08,"9,877,200"
"Oct 21, 2019",150.68,158.24,149.85,158.09,156.63,"12,401,500"
"Oct 14, 2019",145.11,152.42,144.39,149.91,148.53,"14,375,600"
"Oct 07, 2019",141.84,147.05,137.78,145.54,144.20,"12,073,600"
"Sep 30, 2019",145.31,146.84,138.59,143.00,141.68,"12,336,000"
"Sep 23, 2019",147.54,149.10,142.49,144.96,143.63,"17,139,200"
"Sep 16, 2019",172.38,174.95,148.45,148.78,147.41,"39,576,500"
"Sep 09, 2019",163.10,176.25,162.95,174.10,172.50,"9,298,500"
"Sep 02, 2019",155.79,165.36,153.91,161.87,159.75,"6,063,600"
"Aug 26, 2019",153.22,160.31,147.82,158.61,156.53,"7,981,400"
"Aug 19, 2019",158.47,159.24,151.12,151.97,149.98,"7,554,600"
"Aug 12, 2019",161.03,163.60,151.47,156.00,153.95,"7,787,500"
"Aug 05, 2019",160.09,165.20,155.02,162.13,160.00,"11,465,000"
"Jul 29, 2019",174.53,175.04,161.33,163.73,161.58,"9,099,100"
"Jul 22, 2019",168.54,178.50,168.24,174.94,172.64,"11,665,100"
"Jul 15, 2019",167.51,172.96,163.76,167.13,164.94,"11,589,600"
"Jul 08, 2019",160.26,168.44,158.69,167.47,165.27,"10,691,700"
"Jul 01, 2019",168.02,168.02,159.34,161.97,159.84,"6,512,900"
"Jun 24, 2019",164.00,166.39,153.51,164.19,162.04,"23,377,000"
"Jun 17, 2019",164.47,169.54,163.06,165.35,162.55,"9,721,100"
"Jun 10, 2019",159.78,165.88,158.08,164.55,161.76,"9,149,800"
"Jun 03, 2019",151.16,161.50,150.68,158.02,155.34,"12,728,900"
"May 27, 2019",158.98,161.71,153.79,154.28,151.67,"8,157,100"
"May 20, 2019",168.23,169.90,158.17,159.93,157.22,"10,430,900"
"May 13, 2019",172.81,179.43,167.46,169.92,167.04,"11,257,000"
"May 06, 2019",183.21,186.23,174.81,178.00,174.99,"8,548,700"
"Apr 29, 2019",184.51,190.65,182.81,188.06,184.88,"7,173,600"
"Apr 22, 2019",197.08,198.31,182.89,184.04,180.92,"11,493,400"
"Apr 15, 2019",197.00,199.32,195.55,198.15,194.80,"5,795,800"
"Apr 08, 2019",189.14,196.98,188.40,196.95,193.62,"7,292,200"
"Apr 01, 2019",182.27,190.37,182.22,189.90,186.69,"8,762,300"
"Mar 25, 2019",173.92,182.09,171.37,181.41,178.34,"9,056,400"
"Mar 18, 2019",178.13,185.00,169.66,173.99,171.04,"21,390,700"
"Mar 11, 2019",172.09,181.84,171.86,177.98,174.97,"8,110,700"
"Mar 04, 2019",184.07,185.31,167.61,171.78,168.24,"10,414,200"
"Feb 25, 2019",181.94,184.44,179.90,182.80,179.03,"6,965,600"
"Feb 18, 2019",179.16,183.46,176.10,180.49,176.77,"6,308,200"
"Feb 11, 2019",177.80,187.04,176.96,179.30,175.60,"11,116,200"
"Feb 04, 2019",179.19,185.03,173.77,177.24,173.58,"9,165,900"
"Jan 28, 2019",173.50,180.12,171.71,179.31,175.61,"7,686,000"
"Jan 21, 2019",176.31,177.56,171.28,175.36,171.74,"7,557,700"
"Jan 14, 2019",169.87,179.19,169.02,176.91,173.26,"11,595,000"
"Jan 07, 2019",164.89,171.22,162.15,170.99,167.46,"13,145,900"
"Dec 31, 2018",159.56,164.98,156.96,164.43,161.04,"10,272,900"
"Dec 24, 2018",156.95,163.79,150.94,158.98,155.70,"12,195,200"
"Dec 17, 2018",183.11,186.17,154.66,158.00,154.74,"36,513,400"
"Dec 10, 2018",198.71,198.73,183.10,184.11,180.31,"20,909,600"
"Dec 03, 2018",232.66,234.49,200.12,201.39,196.64,"10,634,700"
"Nov 26, 2018",225.88,231.85,222.42,229.00,223.60,"6,351,000"
"Nov 19, 2018",226.46,228.99,220.02,223.40,218.13,"4,244,600"
"Nov 12, 2018",224.59,229.46,218.77,226.69,221.34,"6,571,400"
"Nov 05, 2018",222.10,231.81,221.58,224.40,219.11,"6,533,800"
"Oct 29, 2018",213.56,227.65,207.90,221.66,216.43,"7,726,700"
"Oct 22, 2018",219.75,220.67,208.10,210.53,205.56,"8,799,400"
"Oct 15, 2018",220.93,226.35,216.09,219.80,214.62,"8,974,000"
"Oct 08, 2018",234.92,238.60,216.81,221.00,215.79,"11,380,700"
"Oct 01, 2018",242.48,243.55,232.93,236.06,230.49,"6,541,600"
"Sep 24, 2018",246.54,247.12,237.51,240.79,235.11,"10,168,600"
"Sep 17, 2018",257.27,259.25,238.64,247.32,241.49,"17,226,100"
"Sep 10, 2018",246.08,257.33,245.53,255.44,249.42,"6,910,500"
