Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",10.26,10.34,8.05,9.22,9.22,"52,797,000"
"Apr 06, 2020",8.46,10.56,8.20,9.67,9.67,"64,345,500"
"Mar 30, 2020",6.16,9.04,5.46,8.38,8.38,"92,752,100"
"Mar 23, 2020",6.02,7.79,5.70,6.29,6.29,"67,282,100"
"Mar 16, 2020",7.10,8.36,4.70,6.08,6.08,"74,824,500"
"Mar 09, 2020",9.15,9.77,7.01,8.70,8.61,"93,578,800"
"Mar 02, 2020",16.53,16.81,13.01,13.37,13.23,"54,680,800"
"Feb 24, 2020",19.93,19.93,14.79,16.24,16.07,"58,752,000"
"Feb 17, 2020",22.50,23.03,20.85,20.97,20.75,"37,627,000"
"Feb 10, 2020",22.70,23.79,22.33,22.82,22.58,"24,313,800"
"Feb 03, 2020",21.70,23.61,21.15,22.97,22.72,"27,317,100"
"Jan 27, 2020",23.20,23.42,21.27,21.72,21.49,"30,302,900"
"Jan 20, 2020",25.65,25.77,23.56,23.95,23.69,"25,442,800"
"Jan 13, 2020",25.01,26.98,24.64,25.85,25.57,"28,938,000"
"Jan 06, 2020",26.33,26.57,25.02,25.10,24.83,"31,780,600"
"Dec 30, 2019",25.76,26.54,25.15,26.10,25.82,"19,015,900"
"Dec 23, 2019",25.54,26.91,25.44,25.73,25.45,"16,198,100"
"Dec 16, 2019",23.78,25.55,23.63,25.47,25.20,"47,580,500"
"Dec 09, 2019",22.91,24.21,22.87,23.48,23.14,"23,586,000"
"Dec 02, 2019",22.15,23.25,21.09,23.14,22.80,"26,211,600"
"Nov 25, 2019",22.73,22.89,21.71,21.89,21.57,"19,524,500"
"Nov 18, 2019",22.25,23.04,21.21,22.77,22.44,"31,641,300"
"Nov 11, 2019",22.45,23.07,21.54,22.56,22.23,"32,398,000"
"Nov 04, 2019",21.61,24.00,21.51,22.91,22.58,"47,934,600"
"Oct 28, 2019",21.66,21.87,19.72,21.17,20.86,"35,799,400"
"Oct 21, 2019",19.78,21.63,19.77,21.47,21.16,"39,604,100"
"Oct 14, 2019",20.82,21.38,19.80,19.80,19.51,"34,338,400"
"Oct 07, 2019",22.46,22.60,20.57,21.26,20.95,"38,085,500"
"Sep 30, 2019",24.07,24.54,21.42,22.60,22.27,"26,106,400"
"Sep 23, 2019",25.71,26.15,23.87,24.25,23.90,"22,262,000"
"Sep 16, 2019",27.24,28.42,25.81,26.11,25.73,"46,742,100"
"Sep 09, 2019",23.69,25.40,23.68,25.07,24.62,"37,033,900"
"Sep 02, 2019",21.44,24.10,21.30,23.35,22.93,"25,629,400"
"Aug 26, 2019",22.02,22.91,21.12,21.99,21.59,"34,598,600"
"Aug 19, 2019",22.98,23.97,21.58,21.68,21.29,"33,059,700"
"Aug 12, 2019",23.60,24.49,21.39,22.54,22.13,"37,014,000"
"Aug 05, 2019",24.25,24.98,22.67,24.05,23.62,"50,929,000"
"Jul 29, 2019",25.35,27.60,24.17,25.03,24.58,"35,844,000"
"Jul 22, 2019",26.39,26.89,25.34,25.54,25.08,"28,683,700"
"Jul 15, 2019",28.75,28.85,25.44,26.34,25.86,"31,976,500"
"Jul 08, 2019",27.71,29.13,27.42,28.65,28.13,"25,847,700"
"Jul 01, 2019",29.12,29.36,27.21,27.90,27.40,"22,984,500"
"Jun 24, 2019",28.22,29.20,27.65,28.52,28.01,"29,272,700"
"Jun 17, 2019",25.52,28.57,25.34,28.24,27.73,"32,569,500"
"Jun 10, 2019",25.81,26.86,25.16,25.77,25.22,"27,203,900"
"Jun 03, 2019",25.33,26.19,24.80,25.69,25.14,"30,526,800"
"May 27, 2019",27.14,27.17,25.12,25.16,24.62,"32,491,700"
"May 20, 2019",30.59,31.28,26.67,26.99,26.41,"27,561,000"
"May 13, 2019",31.00,31.81,29.76,30.61,29.95,"22,148,900"
"May 06, 2019",30.87,31.89,30.49,31.31,30.64,"27,397,500"
"Apr 29, 2019",32.53,33.22,30.60,31.26,30.59,"44,230,800"
"Apr 22, 2019",34.10,35.39,32.26,32.69,31.99,"35,300,500"
"Apr 15, 2019",33.23,33.82,32.17,33.55,32.83,"24,469,300"
"Apr 08, 2019",32.39,33.81,30.84,33.48,32.76,"32,315,700"
"Apr 01, 2019",31.92,32.21,30.41,32.20,31.51,"26,252,800"
"Mar 25, 2019",30.34,32.43,29.98,31.56,30.88,"29,080,500"
"Mar 18, 2019",29.85,31.75,29.80,30.34,29.69,"37,286,400"
"Mar 11, 2019",27.02,29.71,26.89,29.64,28.92,"38,977,700"
"Mar 04, 2019",30.30,30.44,26.59,26.71,26.06,"44,762,000"
"Feb 25, 2019",29.51,30.34,29.35,30.15,29.42,"46,934,000"
"Feb 18, 2019",28.09,32.53,28.09,29.65,28.93,"74,322,000"
"Feb 11, 2019",24.70,28.46,24.51,28.42,27.73,"33,137,400"
"Feb 04, 2019",26.71,27.38,24.30,24.92,24.32,"32,998,300"
"Jan 28, 2019",26.84,27.92,26.29,27.01,26.36,"28,278,100"
"Jan 21, 2019",26.74,27.42,25.92,27.25,26.59,"32,204,000"
"Jan 14, 2019",25.87,27.14,25.52,27.14,26.48,"41,801,000"
"Jan 07, 2019",24.74,26.50,24.34,26.36,25.72,"43,658,600"
"Dec 31, 2018",22.66,24.73,21.76,24.57,23.98,"33,399,700"
"Dec 24, 2018",21.61,23.16,20.37,22.46,21.92,"31,455,900"
"Dec 17, 2018",25.68,26.56,21.88,21.91,21.38,"59,554,700"
"Dec 10, 2018",26.56,28.10,25.77,25.84,25.14,"40,305,800"
"Dec 03, 2018",28.36,29.18,26.64,27.20,26.46,"39,859,300"
"Nov 26, 2018",27.29,27.63,25.87,27.03,26.30,"38,217,900"
"Nov 19, 2018",29.40,30.06,26.80,26.91,26.18,"31,257,800"
"Nov 12, 2018",33.49,33.49,28.94,29.56,28.76,"50,655,400"
"Nov 05, 2018",32.84,34.65,31.71,33.01,32.12,"39,929,200"
"Oct 29, 2018",32.59,33.72,30.36,32.28,31.41,"38,764,600"
"Oct 22, 2018",34.86,35.09,31.69,32.38,31.50,"33,343,500"
"Oct 15, 2018",36.91,37.73,34.67,34.94,33.99,"34,426,400"
"Oct 08, 2018",39.70,40.02,35.82,36.63,35.64,"41,185,200"
"Oct 01, 2018",40.02,40.88,39.47,40.04,38.96,"28,096,600"
"Sep 24, 2018",41.19,41.94,39.31,39.94,38.86,"33,799,800"
"Sep 17, 2018",39.88,40.92,38.69,40.55,39.45,"38,311,300"
"Sep 10, 2018",40.79,42.27,39.57,39.67,38.52,"40,793,500"
"Sep 03, 2018",43.06,43.27,39.65,40.47,39.30,"28,925,500"
