Date,Open,High,Low,Close,Adj Close,Volume
2013-01-14,25.100000,25.490000,24.160000,24.790001,24.790001,17761800
2013-01-21,25.000000,28.860001,24.850000,27.350000,27.350000,5023600
2013-01-28,27.879999,27.959999,25.750000,27.650000,27.650000,3495700
2013-02-04,27.709999,29.080000,27.320000,27.910000,27.910000,2433000
2013-02-11,27.780001,30.410000,27.430000,30.270000,30.270000,5076800
2013-02-18,30.469999,31.910000,29.459999,29.990000,29.990000,2163100
2013-02-25,31.340000,31.680000,29.790001,30.990000,30.990000,2107500
2013-03-04,30.549999,31.250000,29.120001,30.299999,30.299999,1779600
2013-03-11,30.500000,31.000000,29.549999,29.820000,29.820000,2992500
2013-03-18,29.799999,30.990000,29.620001,30.180000,30.180000,895700
2013-03-25,30.139999,30.440001,29.020000,29.650000,29.650000,3535200
2013-04-01,29.790001,30.540001,28.510000,29.299999,29.299999,3139500
2013-04-08,29.410000,30.950001,29.120001,30.500000,30.500000,990000
2013-04-15,30.410000,30.520000,28.860001,29.430000,29.430000,1114900
2013-04-22,29.420000,30.450001,28.750000,30.389999,30.389999,1946900
2013-04-29,30.500000,32.000000,29.510000,31.530001,31.530001,1585700
2013-05-06,31.660000,32.930000,30.480000,31.010000,31.010000,2551000
2013-05-13,31.059999,31.840000,29.910000,31.559999,31.559999,2236000
2013-05-20,31.610001,32.439999,30.959999,32.150002,32.150002,1269800
2013-05-27,32.230000,32.439999,30.490000,30.750000,30.750000,1519900
2013-06-03,30.850000,31.799999,30.139999,31.240000,31.240000,2340900
2013-06-10,31.469999,32.080002,30.040001,31.280001,31.280001,1794000
2013-06-17,31.160000,32.000000,29.660000,29.719999,29.719999,2550600
2013-06-24,30.840000,30.850000,28.000000,30.309999,30.309999,2292900
2013-07-01,30.340000,31.680000,29.260000,31.650000,31.650000,1432600
2013-07-08,31.750000,32.270000,30.980000,31.530001,31.530001,958400
2013-07-15,31.559999,31.740000,30.910000,31.200001,31.200001,861500
2013-07-22,31.350000,31.400000,30.100000,30.969999,30.969999,1113200
2013-07-29,30.770000,31.389999,29.320000,30.590000,30.590000,2172100
2013-08-05,30.540001,31.280001,28.280001,31.020000,31.020000,10931400
2013-08-12,30.990000,32.930000,30.870001,31.969999,31.969999,4999600
2013-08-19,32.439999,32.490002,30.959999,31.780001,31.780001,2733000
2013-08-26,31.930000,31.930000,30.830000,31.090000,31.090000,2221200
2013-09-02,31.350000,32.060001,30.870001,31.309999,31.309999,1820000
2013-09-09,31.430000,32.610001,30.980000,32.570000,32.570000,2020100
2013-09-16,32.759998,33.560001,32.090000,33.049999,33.049999,1779000
2013-09-23,33.060001,33.669998,30.469999,31.020000,31.020000,2384200
2013-09-30,30.730000,31.969999,29.860001,31.250000,31.250000,5274100
2013-10-07,31.150000,31.520000,29.820000,30.740000,30.740000,3165200
2013-10-14,30.520000,30.820000,28.570000,30.059999,30.059999,4090100
2013-10-21,31.170000,33.500000,30.680000,32.439999,32.439999,5520300
2013-10-28,32.689999,33.419998,31.299999,32.279999,32.279999,5806800
2013-11-04,32.049999,32.849998,31.120001,31.420000,31.420000,1620100
