Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",14.93,15.05,12.04,13.78,13.78,"31,340,200"
"Apr 06, 2020",12.12,16.96,11.55,14.93,14.93,"44,173,500"
"Mar 30, 2020",12.31,12.58,9.32,11.34,11.34,"57,475,000"
"Mar 23, 2020",9.69,15.18,8.52,12.59,12.59,"54,875,800"
"Mar 16, 2020",14.33,14.33,8.00,9.78,9.78,"76,099,000"
"Mar 09, 2020",20.90,21.86,15.40,16.12,16.12,"47,996,800"
"Mar 02, 2020",21.84,24.52,21.15,22.25,22.25,"47,437,800"
"Feb 24, 2020",23.23,23.77,20.61,21.66,21.66,"67,715,400"
"Feb 17, 2020",24.25,24.96,21.81,24.07,23.78,"57,124,400"
"Feb 10, 2020",25.11,25.26,23.37,24.34,24.04,"34,939,900"
"Feb 03, 2020",22.88,24.86,22.12,23.58,23.29,"47,592,700"
"Jan 27, 2020",20.24,23.63,20.04,23.16,22.88,"62,910,400"
"Jan 20, 2020",20.32,21.24,19.93,20.74,20.49,"26,112,800"
"Jan 13, 2020",19.30,20.36,19.28,20.16,19.91,"25,184,500"
"Jan 06, 2020",18.70,19.69,17.89,19.41,19.17,"48,431,000"
"Dec 30, 2019",18.20,19.09,17.27,18.86,18.63,"32,727,300"
"Dec 23, 2019",18.64,18.65,18.05,18.21,17.99,"14,697,900"
"Dec 16, 2019",17.94,18.94,17.61,18.48,18.25,"40,877,300"
"Dec 09, 2019",17.75,18.56,16.99,17.70,17.48,"42,650,300"
"Dec 02, 2019",19.25,19.29,17.30,17.82,17.60,"48,255,600"
"Nov 25, 2019",18.15,19.46,17.79,19.14,18.91,"40,732,100"
"Nov 18, 2019",18.01,18.32,15.80,18.01,17.45,"78,755,800"
"Nov 11, 2019",17.34,18.20,16.97,18.07,17.51,"25,896,800"
"Nov 04, 2019",17.67,18.30,17.33,17.75,17.20,"25,414,500"
"Oct 28, 2019",17.88,18.11,16.41,17.54,17.00,"19,982,000"
"Oct 21, 2019",16.15,18.11,16.10,17.76,17.21,"23,955,100"
"Oct 14, 2019",17.48,18.24,16.31,16.31,15.81,"35,078,800"
"Oct 07, 2019",18.50,18.78,16.57,17.50,16.96,"26,183,300"
"Sep 30, 2019",19.04,20.03,17.56,18.46,17.89,"24,099,300"
"Sep 23, 2019",18.64,19.45,18.10,18.94,18.36,"21,570,600"
"Sep 16, 2019",18.58,19.57,18.54,18.87,18.29,"27,933,800"
"Sep 09, 2019",16.64,19.67,16.64,18.87,18.29,"37,067,000"
"Sep 02, 2019",16.63,17.07,15.82,16.71,16.19,"24,314,800"
"Aug 26, 2019",17.58,17.67,16.00,16.51,16.00,"40,176,100"
"Aug 19, 2019",20.63,20.85,17.50,17.53,16.74,"52,448,700"
"Aug 12, 2019",22.59,23.58,19.45,20.36,19.44,"27,814,700"
"Aug 05, 2019",23.83,24.09,22.68,22.82,21.79,"19,707,900"
"Jul 29, 2019",26.40,26.63,24.10,24.16,23.07,"20,577,300"
"Jul 22, 2019",25.87,26.61,24.64,26.40,25.21,"15,031,300"
"Jul 15, 2019",26.21,26.95,25.74,25.84,24.67,"21,777,600"
"Jul 08, 2019",27.72,28.02,24.94,26.50,25.30,"27,063,500"
"Jul 01, 2019",26.54,27.88,26.10,27.79,26.54,"15,959,700"
"Jun 24, 2019",24.58,26.71,23.84,26.10,24.92,"30,347,200"
"Jun 17, 2019",22.50,24.76,22.42,24.59,23.48,"26,432,300"
"Jun 10, 2019",22.83,22.84,21.45,22.51,21.49,"24,977,900"
"Jun 03, 2019",22.29,24.86,22.29,22.70,21.68,"25,059,300"
"May 27, 2019",24.94,25.02,22.02,22.46,21.16,"22,650,900"
"May 20, 2019",22.23,25.08,21.47,24.84,23.40,"44,257,600"
"May 13, 2019",23.24,23.25,21.82,22.44,21.14,"23,274,700"
"May 06, 2019",25.51,25.75,23.15,23.94,22.56,"19,981,500"
"Apr 29, 2019",26.17,26.44,24.75,25.92,24.42,"17,217,300"
"Apr 22, 2019",25.77,26.36,24.73,26.17,24.66,"23,355,200"
"Apr 15, 2019",25.77,26.25,25.08,25.68,24.20,"15,331,300"
"Apr 08, 2019",27.35,27.76,25.57,25.83,24.34,"17,604,500"
"Apr 01, 2019",27.82,28.06,26.87,27.46,25.87,"22,182,000"
"Mar 25, 2019",26.63,29.02,26.47,27.58,25.99,"24,908,000"
"Mar 18, 2019",26.72,28.47,26.57,26.67,25.13,"20,194,400"
"Mar 11, 2019",25.94,27.26,25.70,26.58,25.04,"23,787,900"
"Mar 04, 2019",27.60,28.34,25.55,25.89,24.39,"25,646,900"
"Feb 25, 2019",27.05,28.76,24.77,27.50,25.91,"40,123,000"
"Feb 18, 2019",27.29,27.82,26.36,27.06,25.22,"13,263,600"
"Feb 11, 2019",26.41,27.95,26.24,27.34,25.48,"13,496,100"
"Feb 04, 2019",27.11,27.36,26.18,26.41,24.61,"17,915,800"
"Jan 28, 2019",27.52,28.31,26.88,27.15,25.30,"14,524,300"
"Jan 21, 2019",27.18,28.32,26.54,27.65,25.77,"15,537,900"
"Jan 14, 2019",26.27,27.70,26.27,27.33,25.47,"18,237,000"
"Jan 07, 2019",27.64,29.69,24.66,26.46,24.66,"29,897,100"
"Dec 31, 2018",25.62,28.25,24.98,27.71,25.82,"21,691,100"
"Dec 24, 2018",24.52,26.47,23.71,25.46,23.73,"16,810,600"
"Dec 17, 2018",30.58,30.72,24.73,24.91,23.21,"34,530,000"
"Dec 10, 2018",31.92,32.74,30.51,30.83,28.73,"18,848,800"
"Dec 03, 2018",33.90,34.89,31.79,31.82,29.65,"19,935,800"
"Nov 26, 2018",30.32,34.00,30.27,33.11,30.86,"26,602,400"
"Nov 19, 2018",35.01,35.62,28.10,29.97,27.34,"42,908,000"
"Nov 12, 2018",37.77,38.00,34.76,35.28,32.18,"27,261,000"
"Nov 05, 2018",33.58,37.10,33.42,36.50,33.30,"30,178,800"
"Oct 29, 2018",30.70,33.97,30.61,33.85,30.88,"24,252,000"
"Oct 22, 2018",29.82,31.10,28.86,30.42,27.75,"21,486,500"
"Oct 15, 2018",31.35,31.84,29.60,29.64,27.04,"19,883,200"
"Oct 08, 2018",28.12,32.42,28.10,31.38,28.63,"32,788,700"
"Oct 01, 2018",30.53,30.98,28.24,28.46,25.96,"24,161,900"
"Sep 24, 2018",30.18,30.51,29.58,30.30,27.64,"17,682,900"
"Sep 17, 2018",28.83,30.64,28.41,30.37,27.70,"30,664,200"
"Sep 10, 2018",27.18,29.00,27.16,28.97,26.43,"28,184,300"
"Sep 03, 2018",26.40,27.23,25.89,27.09,24.71,"29,665,900"
"Aug 27, 2018",27.65,27.74,26.08,26.43,24.11,"33,231,500"
"Aug 20, 2018",32.54,33.32,27.30,27.62,24.73,"63,710,000"
"Aug 13, 2018",31.30,32.84,30.82,32.55,29.15,"21,271,200"
"Aug 06, 2018",32.41,32.88,30.74,31.24,27.97,"26,780,800"
"Jul 30, 2018",30.87,33.19,30.72,32.51,29.11,"19,003,100"
"Jul 23, 2018",31.62,32.10,30.42,30.77,27.55,"17,158,700"
"Jul 16, 2018",31.80,32.96,31.46,31.70,28.38,"19,522,100"
"Jul 09, 2018",37.15,37.84,31.31,31.71,28.39,"34,336,200"
