Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,35.459999,35.639999,34.299999,34.790001,23.777390,3616400
2012-01-08,35.000000,35.709999,34.750000,35.669998,24.378828,3182100
2012-01-15,35.900002,36.250000,35.340000,35.610001,24.337828,4226500
2012-01-22,35.660000,36.669998,35.549999,36.610001,25.021282,3161500
2012-01-29,36.310001,37.349998,36.080002,37.299999,25.492859,3490300
2012-02-05,37.189999,37.639999,36.750000,36.959999,25.361282,2853800
2012-02-12,37.099998,37.230000,36.320000,36.779999,25.237762,2978700
2012-02-19,36.709999,37.349998,36.250000,37.189999,25.519093,2646800
2012-02-26,37.090000,37.150002,36.340000,36.830002,25.272070,3130100
2012-03-04,36.840000,37.349998,36.759998,36.959999,25.461870,3147300
2012-03-11,37.029999,38.189999,37.000000,37.930000,26.130104,3159900
2012-03-18,37.959999,38.369999,37.570000,38.150002,26.281675,2544200
2012-03-25,38.380001,39.029999,38.189999,38.730000,26.681223,2988000
2012-04-01,38.730000,39.099998,37.299999,37.500000,25.931030,3407900
2012-04-08,37.110001,38.060001,36.869999,37.509998,25.937933,3455400
2012-04-15,37.779999,38.770000,37.619999,38.630001,26.712418,3275200
2012-04-22,38.369999,39.590000,38.200001,39.250000,27.141127,3304400
2012-04-29,39.180000,39.820000,39.029999,39.290001,27.269707,3141700
2012-05-06,39.200001,39.860001,38.880001,39.669998,27.533438,3071800
2012-05-13,39.480000,39.730000,38.000000,38.020000,26.388237,3700500
2012-05-20,38.110001,38.910000,37.680000,38.590000,26.783857,2747200
2012-05-27,38.869999,39.150002,37.599998,37.799999,26.235548,2775100
2012-06-03,37.900002,40.040001,37.570000,39.689999,27.650385,3640900
2012-06-10,40.139999,40.139999,38.889999,39.660000,27.629498,3470000
2012-06-17,39.599998,40.680000,39.549999,40.099998,27.936005,3895000
2012-06-24,39.799999,41.889999,39.799999,41.770000,29.099426,3740300
2012-07-01,41.869999,42.230000,41.720001,42.099998,29.434992,1801100
2012-07-08,42.110001,42.509998,41.330002,42.509998,29.721640,3872300
2012-07-15,42.500000,42.599998,41.369999,41.529999,29.036457,3682200
2012-07-22,41.029999,42.009998,40.490002,41.290001,28.868660,3256000
2012-07-29,41.189999,41.799999,40.730000,41.410000,28.952555,2445800
2012-08-05,41.450001,41.549999,40.259998,40.580002,28.473015,3006800
2012-08-12,40.520000,41.950001,40.430000,41.720001,29.272886,4179500
2012-08-19,41.799999,42.450001,41.410000,42.349998,29.714935,4415900
2012-08-26,42.360001,42.959999,41.770000,42.130001,29.560583,8068800
2012-09-02,42.049999,44.220001,41.770000,42.779999,30.123384,11045500
2012-09-09,42.669998,42.820000,41.869999,42.200001,29.714964,5532300
2012-09-16,42.209999,42.529999,41.070000,41.160000,28.982670,4765900
2012-09-23,41.160000,41.680000,40.349998,40.889999,28.792557,5780700
2012-09-30,41.070000,41.590000,40.360001,41.240002,29.147673,4505100
2012-10-07,41.240002,41.410000,40.880001,41.000000,28.978054,2700200
2012-10-14,41.430000,41.700001,40.770000,40.939999,28.935635,4255200
2012-10-21,40.939999,41.090000,38.810001,39.610001,27.995611,4035500
2012-10-28,39.590000,39.840000,38.840000,39.459999,27.889595,3499200
2012-11-04,39.619999,39.630001,37.950001,38.400002,27.244564,4313200
2012-11-11,38.410000,38.570000,37.330002,38.400002,27.244564,4896400
2012-11-18,38.700001,39.700001,38.200001,39.330002,27.904392,3188000
2012-11-25,39.279999,40.680000,38.860001,40.680000,28.862207,7579000
2012-12-02,40.570000,40.790001,40.060001,40.639999,28.945328,4052700
2012-12-09,40.580002,40.849998,40.150002,40.360001,28.745914,3520800
2012-12-16,40.490002,41.090000,40.130001,40.709999,28.995195,4744200
2012-12-23,40.709999,41.040001,40.119999,40.139999,28.589230,2355800
2012-12-30,40.090000,41.349998,40.000000,41.330002,29.547379,4673600
2013-01-06,41.349998,42.950001,40.919998,42.900002,30.669765,10404900
2013-01-13,42.840000,44.349998,42.799999,44.040001,31.484791,13815000
2013-01-20,43.900002,44.139999,43.279999,43.480000,31.084438,10461500
2013-01-27,43.889999,44.299999,43.209999,43.400002,31.027235,9229100
2013-02-03,43.340000,43.750000,43.169998,43.200001,31.013029,5595400
2013-02-10,43.369999,44.549999,43.230000,44.459999,31.917570,6324700
2013-02-17,44.779999,45.000000,44.080002,44.470001,31.924753,5082400
2013-02-24,44.509998,45.880001,44.250000,45.779999,32.865185,7739800
2013-03-03,45.680000,46.650002,45.349998,45.900002,33.084656,26610700
2013-03-10,45.759998,45.759998,44.250000,44.740002,32.248528,9886700
2013-03-17,44.470001,44.619999,43.660000,44.459999,32.046692,7209100
2013-03-24,44.419998,45.369999,44.009998,45.349998,32.688210,7523800
2013-03-31,45.299999,46.040001,44.900002,46.029999,33.312706,7333100
2013-04-07,46.049999,47.730000,45.959999,47.730000,34.543026,9444100
2013-04-14,47.650002,49.000000,46.830002,49.000000,35.462151,6560200
2013-04-21,49.000000,50.000000,48.570000,49.669998,35.947029,6076900
2013-04-28,49.779999,51.779999,49.650002,51.779999,37.474064,5818600
2013-05-05,51.590000,52.639999,51.290001,52.209999,37.923630,5316300
2013-05-12,52.320000,55.090000,52.320000,55.090000,40.015579,9494900
2013-05-19,54.980000,55.480000,49.349998,49.669998,36.078651,11240400
2013-05-26,50.060001,50.389999,45.450001,45.450001,33.013405,11044600
2013-06-02,45.380001,45.889999,43.250000,44.830002,32.687943,14706500
2013-06-09,44.849998,45.439999,42.820000,44.930000,32.760868,11330500
2013-06-16,45.250000,45.430000,40.349998,40.830002,29.771313,15725900
2013-06-23,40.660000,42.750000,39.830002,41.919998,30.566113,13288800
2013-06-30,42.130001,43.599998,41.660000,42.660000,31.241262,10438500
2013-07-07,42.619999,44.910000,42.490002,44.840000,32.837746,13827900
2013-07-14,45.040001,46.000000,44.810001,45.330002,33.196613,6705400
2013-07-21,45.419998,46.049999,44.049999,44.299999,32.442287,7907300
2013-07-28,44.349998,45.099998,42.810001,43.169998,31.614746,8885600
2013-08-04,43.180000,43.880001,42.250000,43.500000,31.986956,6216800
2013-08-11,43.439999,43.490002,39.900002,40.099998,29.486816,8889900
2013-08-18,40.099998,40.950001,39.279999,40.680000,29.913307,11723400
2013-08-25,40.680000,40.720001,39.209999,39.500000,29.045628,6330000
2013-09-01,39.990002,39.990002,38.389999,39.130001,28.906145,6423300
2013-09-08,39.400002,40.299999,39.040001,39.200001,28.957844,7029000
2013-09-15,39.849998,41.389999,39.250000,39.919998,29.489727,10441900
2013-09-22,39.970001,41.529999,39.500000,40.259998,29.740877,13809500
2013-09-29,39.959999,41.150002,39.459999,39.700001,29.457582,10665300
2013-10-06,39.410000,40.660000,39.099998,40.650002,30.162477,6754100
2013-10-13,40.480000,42.610001,40.299999,41.860001,31.060328,6524000
2013-10-20,41.860001,42.990002,40.410000,42.980000,31.891350,23747700
2013-10-27,43.000000,43.209999,41.419998,41.950001,31.127079,10902400
2013-11-03,41.950001,42.139999,39.910000,40.060001,29.851025,8764000
2013-11-10,40.169998,40.930000,39.369999,40.820000,30.417349,7940700
2013-11-17,40.889999,40.930000,38.630001,38.779999,28.897236,9273800
2013-11-24,38.950001,38.959999,37.869999,38.110001,28.397970,13699300
2013-12-01,38.099998,38.240002,36.580002,37.080002,27.763746,10765700
2013-12-08,37.099998,38.299999,36.669998,38.250000,28.639791,12935700
2013-12-15,38.549999,39.880001,37.599998,37.639999,28.183060,16252300
2013-12-22,37.889999,38.500000,37.650002,37.860001,28.347775,5255300
2013-12-29,37.830002,37.860001,37.009998,37.730000,28.250435,6510900
2014-01-05,37.970001,38.660000,37.299999,38.560001,29.153114,9669800
2014-01-12,38.529999,39.000000,38.150002,38.410000,29.039700,7603300
2014-01-19,38.470001,39.779999,38.470001,39.540001,29.894032,7711600
2014-01-26,39.639999,41.000000,39.410000,40.779999,30.831535,11348200
2014-02-02,40.799999,40.820000,39.259998,40.560001,30.803627,10351700
2014-02-09,40.610001,41.919998,40.209999,41.720001,31.684589,7581000
2014-02-16,42.040001,43.520000,41.360001,43.410000,32.968071,9871400
2014-02-23,43.410000,45.110001,43.400002,44.419998,33.735123,14390800
2014-03-02,44.279999,44.580002,41.279999,41.590000,31.715706,11509300
2014-03-09,41.040001,42.730000,40.910000,42.320000,32.272388,10320600
2014-03-16,42.520000,42.790001,40.310001,41.099998,31.342035,12598100
2014-03-23,41.259998,41.480000,39.619999,40.750000,31.075127,26478100
2014-03-30,40.830002,41.000000,40.209999,40.740002,31.207077,12281000
2014-04-06,40.730000,42.240002,40.650002,41.430000,31.735622,12666700
2014-04-13,41.540001,42.849998,41.220001,41.889999,32.087982,8547800
2014-04-20,41.919998,43.099998,41.720001,42.889999,32.853989,7769600
2014-04-27,42.980000,43.700001,42.540001,43.209999,33.099098,11115800
2014-05-04,42.980000,44.340000,42.790001,43.779999,33.676743,9278900
2014-05-11,43.959999,44.480000,42.889999,43.880001,33.753654,9051500
2014-05-18,43.740002,44.000000,42.840000,42.930000,33.022888,8981500
2014-05-25,43.099998,43.660000,42.700001,43.299999,33.307529,8985700
2014-06-01,43.290001,44.310001,42.980000,44.070000,34.043751,7471000
2014-06-08,43.990002,44.150002,43.000000,43.849998,33.873814,8684000
2014-06-15,43.849998,44.939999,43.310001,44.939999,34.715816,9400500
2014-06-22,44.900002,44.980000,43.730000,44.220001,34.159634,7788200
2014-06-29,44.230000,44.919998,43.869999,44.230000,34.309532,6572600
2014-07-06,44.189999,45.230000,44.080002,45.110001,34.992161,6941900
2014-07-13,45.200001,45.840000,44.950001,45.790001,35.519638,6032200
2014-07-20,45.599998,45.709999,44.299999,44.689999,34.666359,8957800
2014-07-27,44.650002,45.099998,42.770000,42.980000,33.339893,10544500
2014-08-03,43.029999,43.869999,42.740002,43.799999,34.115917,6170300
2014-08-10,43.779999,44.849998,43.470001,44.709999,34.824699,6063400
2014-08-17,44.750000,45.630001,44.610001,45.090000,35.120678,4981400
2014-08-24,45.279999,45.290001,44.330002,44.720001,34.832493,5378700
2014-08-31,44.689999,45.360001,44.320000,45.349998,35.468201,6724000
2014-09-07,45.189999,45.320000,42.389999,42.500000,33.239231,10973100
2014-09-14,42.540001,43.200001,41.660000,42.119999,32.942032,10883700
2014-09-21,42.060001,42.090000,40.560001,41.430000,32.402374,9063800
2014-09-28,40.990002,41.259998,40.689999,41.099998,32.144283,8736200
2014-10-05,41.130001,43.299999,41.090000,42.529999,33.410343,10110200
2014-10-12,42.560001,44.279999,42.259998,43.540001,34.203773,12483200
2014-10-19,43.540001,45.130001,43.500000,44.970001,35.327160,7755000
2014-10-26,44.980000,46.759998,44.810001,46.029999,36.159863,18098400
2014-11-02,46.150002,47.880001,46.130001,46.869999,36.967163,10046200
2014-11-09,46.849998,47.240002,45.470001,45.700001,36.044365,9299700
2014-11-16,45.720001,46.470001,45.619999,45.959999,36.249439,7697900
2014-11-23,46.099998,47.049999,46.060001,46.459999,36.643787,4375800
2014-11-30,46.459999,47.000000,44.910000,45.509998,36.036739,8624900
2014-12-07,45.509998,46.980000,45.209999,46.560001,36.868187,8285200
2014-12-14,46.669998,48.660000,45.959999,48.599998,38.483543,11497700
2014-12-21,48.580002,49.680000,48.480000,49.310001,39.045761,6080000
2014-12-28,49.320000,49.580002,47.700001,48.619999,38.499386,5247900
2015-01-04,48.570000,51.619999,48.259998,50.330002,40.001438,12972400
2015-01-11,50.200001,52.840000,49.980000,52.779999,41.948654,13467400
2015-01-18,52.759998,53.889999,52.270000,53.540001,42.552689,9688200
2015-01-25,53.759998,55.540001,53.680000,54.310001,43.164658,22559300
2015-02-01,54.200001,54.270000,50.470001,50.840000,40.545876,13032700
2015-02-08,50.709999,52.060001,50.360001,52.009998,41.478943,9631500
2015-02-15,52.000000,52.880001,51.110001,51.970001,41.447048,8481500
2015-02-22,52.099998,52.540001,49.259998,50.060001,39.923775,11902900
2015-03-01,50.060001,51.279999,48.250000,48.730000,39.007355,8502700
2015-03-08,49.090000,50.910000,48.820000,50.049999,40.064003,7308700
2015-03-15,50.630001,53.720001,50.250000,53.650002,42.945724,9626000
2015-03-22,53.549999,54.080002,50.750000,51.060001,40.872498,6752400
2015-03-29,52.000000,52.320000,51.070000,52.049999,41.664959,8839900
2015-04-05,51.869999,52.660000,49.139999,49.509998,39.779362,52950200
2015-04-12,49.419998,50.119999,48.900002,49.259998,39.578510,7530300
2015-04-19,49.349998,49.849998,49.070000,49.369999,39.666889,5878900
2015-04-26,49.320000,49.560001,46.290001,47.000000,37.762684,9764200
2015-05-03,47.270000,47.860001,45.470001,47.349998,38.191521,10786100
2015-05-10,47.200001,48.110001,45.900002,47.900002,38.635132,7849600
2015-05-17,47.610001,47.900002,46.669998,46.959999,37.876938,5293000
2015-05-24,46.950001,46.950001,45.529999,45.570000,36.755795,8332400
2015-05-31,45.709999,46.090000,44.650002,45.250000,36.647224,12639200
2015-06-07,45.330002,45.970001,44.669998,45.340000,36.720135,8260400
2015-06-14,45.389999,47.049999,45.029999,46.070000,37.311333,9661800
2015-06-21,46.180000,46.320000,44.230000,44.939999,36.396175,7815100
2015-06-28,44.759998,46.189999,44.200001,45.389999,36.760624,7284700
2015-07-05,45.169998,46.680000,45.169998,46.360001,37.705627,9320300
2015-07-12,46.430000,47.310001,45.790001,46.990002,38.218029,6577600
2015-07-19,46.860001,47.400002,46.480000,47.080002,38.291206,6401000
2015-07-26,46.990002,48.459999,46.990002,48.290001,39.275330,9634400
2015-08-02,48.279999,48.880001,46.950001,47.459999,38.754215,8639500
2015-08-09,47.630001,47.849998,47.099998,47.840000,39.064507,7119000
2015-08-16,47.610001,48.650002,47.520000,47.619999,38.884872,7713500
2015-08-23,46.459999,46.900002,44.450001,45.939999,37.513042,12588000
2015-08-30,45.980000,46.000000,43.150002,43.380001,35.568405,9387400
2015-09-06,44.439999,45.090000,43.799999,45.080002,36.962276,7378700
2015-09-13,45.180000,48.299999,45.020000,47.490002,38.938297,9828200
2015-09-20,47.639999,48.090000,46.689999,47.060001,38.585728,7873800
2015-09-27,46.939999,47.830002,45.650002,46.000000,37.716595,18922200
2015-10-04,46.099998,47.799999,46.080002,47.770000,39.328522,12849800
2015-10-11,47.770000,48.910000,47.529999,48.610001,40.020073,10944000
2015-10-18,48.599998,50.500000,48.520000,49.900002,41.082127,8377900
2015-10-25,49.970001,50.980000,49.049999,49.459999,40.719891,13540500
2015-11-01,49.400002,50.599998,47.139999,47.470001,39.229210,11490700
2015-11-08,47.410000,47.849998,45.980000,47.439999,39.204422,10855600
2015-11-15,47.430000,50.040001,47.250000,49.669998,41.047283,11932600
2015-11-22,49.820000,50.150002,48.950001,50.029999,41.344799,5663000
2015-11-29,50.130001,50.680000,48.619999,50.009998,41.487595,13719800
2015-12-06,49.990002,50.490002,48.369999,48.650002,40.359348,10797200
2015-12-13,48.570000,51.810001,48.509998,51.080002,42.375248,14321700
2015-12-20,51.580002,51.779999,50.750000,51.299999,42.557755,5324200
2015-12-27,51.259998,52.410000,51.080002,51.630001,42.831520,5145700
2016-01-03,51.139999,52.599998,50.470001,51.169998,42.605858,9471800
2016-01-10,51.389999,53.169998,51.090000,52.189999,43.455143,13784100
2016-01-17,52.509998,54.200001,50.959999,54.040001,44.995510,8566300
2016-01-24,54.119999,55.880001,53.610001,55.790001,46.452629,15219800
2016-01-31,55.560001,58.180000,55.189999,55.889999,46.704212,14691700
2016-02-07,55.709999,61.259998,54.820000,60.480000,50.539806,19893500
2016-02-14,60.330002,61.340000,58.759998,60.220001,50.322559,11752400
2016-02-21,60.560001,60.689999,58.509998,58.630001,48.993866,10551100
2016-02-28,58.509998,59.340000,57.810001,58.160000,48.762119,10996500
2016-03-06,58.099998,59.889999,57.480000,59.630001,49.994595,9340900
2016-03-13,59.360001,61.849998,58.900002,61.240002,51.344440,9698600
2016-03-20,60.950001,61.779999,60.169998,61.459999,51.528881,5337200
2016-03-27,61.509998,62.889999,61.439999,62.250000,52.191231,8857400
2016-04-03,62.259998,63.270000,61.660000,63.000000,52.987743,7363100
2016-04-10,62.959999,63.919998,62.290001,63.009998,52.996174,7131100
2016-04-17,63.029999,63.540001,58.860001,59.369999,49.934662,8770500
2016-04-24,59.369999,60.680000,58.439999,59.200001,49.791683,9450800
2016-05-01,59.389999,63.580002,59.299999,63.580002,53.655190,9032100
2016-05-08,63.750000,64.550003,62.310001,63.619999,53.688938,7117600
2016-05-15,63.610001,64.110001,58.320000,59.189999,49.950462,15297400
2016-05-22,59.250000,60.279999,58.299999,59.900002,50.549637,10210100
2016-05-29,59.950001,63.279999,59.080002,63.049999,53.385265,10108100
2016-06-05,62.990002,64.589996,62.270000,64.300003,54.443676,7247200
2016-06-12,64.489998,65.089996,63.310001,64.120003,54.291260,9703800
2016-06-19,64.300003,66.529999,63.430000,65.750000,55.671410,8048900
2016-06-26,65.559998,70.080002,65.559998,69.639999,58.965134,10573400
2016-07-03,70.080002,71.919998,68.250000,69.910004,59.367401,9859700
2016-07-10,69.919998,70.910004,69.180000,69.839996,59.307945,7848300
2016-07-17,69.949997,70.839996,68.910004,70.410004,59.791992,6128200
2016-07-24,70.570000,71.959999,69.019997,71.470001,60.692142,9562000
2016-07-31,71.489998,72.300003,68.250000,68.559998,58.388374,8611200
2016-08-07,68.459999,69.470001,67.750000,68.639999,58.456493,5384900
2016-08-14,68.769997,68.790001,66.260002,66.800003,56.889488,6995200
2016-08-21,66.970001,67.849998,65.389999,65.730003,55.978210,5584200
2016-08-28,66.000000,67.750000,64.949997,66.269997,56.438107,7843000
