Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,0.410000,0.415000,0.350000,0.365000,-0.000000,710570
2012-01-08,0.350000,0.395000,0.332000,0.380000,-0.000000,1221996
2012-01-15,0.353000,0.500000,0.353000,0.476000,-0.000000,2115947
2012-01-22,0.476000,0.800000,0.455000,0.660000,-0.000000,7026991
2012-01-29,0.660000,0.920000,0.622000,0.625000,-0.000000,8862956
2012-02-05,0.677000,0.870000,0.671000,0.748000,-0.000000,5130953
2012-02-12,0.850000,0.950000,0.720000,0.920000,-0.000000,4029583
2012-02-19,1.000000,1.060000,0.650000,0.800000,-0.000000,5861578
2012-02-26,0.800000,0.818000,0.684000,0.781000,-0.000000,2623503
2012-03-04,0.780000,0.899000,0.745000,0.811000,-0.000000,4203764
2012-03-11,0.752000,0.771000,0.550000,0.552000,-0.000000,4782292
2012-03-18,0.562000,0.611000,0.528000,0.530000,-0.000000,2425567
2012-03-25,0.530000,0.541000,0.402000,0.420000,-0.000000,3827131
2012-04-01,0.420000,0.420000,0.370000,0.398000,-0.000000,2539138
2012-04-08,0.398000,0.525000,0.398000,0.421000,-0.000000,3998568
2012-04-15,0.421000,0.465000,0.370000,0.373000,-0.000000,2917059
2012-04-22,0.373000,0.383000,0.330000,0.383000,-0.000000,2130107
2012-04-29,0.383000,0.406000,0.340000,0.375000,-0.000000,1249986
2012-05-06,0.300000,0.379000,0.292000,0.335000,-0.000000,2286423
2012-05-13,0.330000,0.360000,0.300000,0.324000,-0.000000,1843152
2012-05-20,0.324000,0.335000,0.290000,0.290000,-0.000000,1410417
2012-05-27,0.290000,0.328000,0.225000,0.227000,-0.000000,4375063
2012-06-03,0.227000,0.256000,0.200000,0.245000,-0.000000,2102812
2012-06-10,0.269000,0.481000,0.235000,0.480000,-0.000000,4026991
2012-06-17,0.595000,0.600000,0.410000,0.443000,-0.000000,6534160
2012-06-24,0.443000,0.443000,0.322000,0.385000,-0.000000,4414560
2012-07-01,0.391000,0.405000,0.350000,0.370000,-0.000000,3646808
2012-07-08,0.370000,0.395000,0.323000,0.355000,-0.000000,2001002
2012-07-15,0.367000,0.420000,0.365000,0.397000,-0.000000,2255895
2012-07-22,0.391000,0.391000,0.335000,0.368000,-0.000000,2187796
2012-07-29,0.400000,0.400000,0.231000,0.245000,-0.000000,16697550
2012-08-05,0.245000,0.252000,0.202000,0.232000,-0.000000,10882843
2012-08-12,0.226000,0.250000,0.214000,0.240000,-0.000000,2979414
2012-08-19,0.241000,0.255000,0.227000,0.239000,-0.000000,3676961
2012-08-26,0.241000,0.250000,0.168000,0.168000,-0.000000,3416509
2012-09-02,0.168000,0.168000,0.168000,0.168000,-0.000000,0
2012-09-09,0.168000,0.168000,0.168000,0.168000,-0.000000,0
2012-09-16,0.168000,0.168000,0.168000,0.168000,-0.000000,0
2012-09-23,0.168000,0.168000,0.168000,0.168000,-0.000000,0
2012-09-30,0.168000,0.168000,0.168000,0.168000,-0.000000,0
2012-10-07,0.168000,0.168000,0.168000,0.168000,-0.000000,0
2012-10-14,0.168000,0.168000,0.168000,0.168000,-0.000000,0
2012-10-21,0.168000,0.168000,0.168000,0.168000,-0.000000,0
2012-10-28,0.168000,0.168000,0.168000,0.168000,-0.000000,0
2012-11-04,0.168000,0.168000,0.168000,0.168000,-0.000000,0
