Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",14.80,15.09,13.40,14.08,14.08,"132,527,400"
"Apr 06, 2020",11.64,16.44,11.62,14.55,14.55,"144,681,400"
"Mar 30, 2020",11.55,12.39,10.00,10.58,10.58,"147,495,900"
"Mar 23, 2020",9.73,15.30,8.92,12.19,12.19,"219,743,200"
"Mar 16, 2020",12.50,14.06,5.90,9.11,9.11,"206,386,800"
"Mar 09, 2020",18.60,21.42,14.03,15.44,15.33,"193,169,300"
"Mar 02, 2020",24.60,25.54,19.36,20.39,20.24,"88,662,000"
"Feb 24, 2020",30.09,30.23,23.90,24.56,24.38,"75,634,500"
"Feb 17, 2020",31.54,32.35,31.23,31.39,31.16,"30,261,300"
"Feb 10, 2020",31.24,33.78,30.99,31.52,31.29,"49,070,200"
"Feb 03, 2020",31.29,32.87,31.08,31.36,31.13,"25,970,500"
"Jan 27, 2020",29.50,31.72,29.50,31.06,30.83,"33,733,700"
"Jan 20, 2020",33.85,33.89,31.15,31.57,31.34,"32,096,000"
"Jan 13, 2020",33.21,34.64,33.06,34.54,34.29,"26,201,700"
"Jan 06, 2020",32.98,33.56,32.74,33.21,32.97,"17,690,600"
"Dec 30, 2019",33.53,33.70,33.11,33.29,33.05,"14,265,500"
"Dec 23, 2019",33.40,33.87,33.26,33.59,33.34,"9,121,000"
"Dec 16, 2019",32.93,33.55,32.73,33.30,33.06,"23,381,700"
"Dec 09, 2019",31.93,32.97,31.74,32.75,32.38,"17,717,500"
"Dec 02, 2019",32.06,32.23,31.05,32.17,31.80,"17,046,800"
"Nov 25, 2019",32.09,32.24,31.90,31.95,31.59,"13,610,700"
"Nov 18, 2019",31.14,32.17,31.02,31.94,31.58,"22,445,200"
"Nov 11, 2019",31.17,31.53,30.76,31.18,30.83,"23,223,500"
"Nov 04, 2019",29.02,31.47,29.02,31.41,31.05,"32,057,200"
"Oct 28, 2019",28.20,29.33,28.10,28.83,28.50,"25,159,600"
"Oct 21, 2019",28.08,28.50,27.51,28.15,27.83,"16,564,800"
"Oct 14, 2019",27.81,28.12,27.23,27.87,27.55,"32,429,500"
"Oct 07, 2019",27.15,28.39,26.30,28.08,27.76,"23,455,500"
"Sep 30, 2019",27.40,28.29,26.50,27.29,26.98,"23,561,100"
"Sep 23, 2019",28.63,28.95,27.17,27.27,26.96,"20,443,400"
"Sep 16, 2019",28.85,30.50,28.63,28.85,28.52,"35,672,400"
"Sep 09, 2019",28.46,29.53,28.03,29.07,28.61,"34,264,500"
"Sep 02, 2019",27.70,28.56,26.79,28.30,27.85,"33,547,900"
"Aug 26, 2019",28.09,28.64,27.62,28.06,27.61,"17,884,100"
"Aug 19, 2019",29.15,29.25,27.62,27.78,27.34,"19,238,000"
"Aug 12, 2019",28.45,29.63,27.59,28.31,27.86,"22,742,500"
"Aug 05, 2019",27.90,29.00,27.60,28.85,28.39,"26,338,800"
