Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",512.01,572.50,504.12,568.79,568.79,"5,929,000"
"Apr 06, 2020",503.38,515.64,488.00,512.96,512.96,"4,511,300"
"Mar 30, 2020",463.09,503.26,461.00,493.32,493.32,"7,198,400"
"Mar 23, 2020",449.84,477.00,424.01,449.52,449.52,"7,528,200"
"Mar 16, 2020",452.51,518.00,433.82,438.45,438.45,"12,697,500"
"Mar 09, 2020",466.94,488.71,418.01,465.55,465.55,"7,094,900"
"Mar 02, 2020",445.00,500.00,445.00,494.43,494.43,"7,285,300"
"Feb 24, 2020",395.54,470.00,386.84,444.57,444.57,"12,516,100"
"Feb 17, 2020",396.82,404.54,392.86,403.15,403.15,"2,392,300"
"Feb 10, 2020",378.16,408.00,377.44,399.55,399.55,"4,202,100"
"Feb 03, 2020",339.69,394.68,339.39,381.87,381.87,"6,069,200"
"Jan 27, 2020",341.20,347.97,328.13,337.94,337.94,"3,715,800"
"Jan 20, 2020",385.90,386.31,343.09,345.28,345.28,"4,649,400"
"Jan 13, 2020",380.01,396.47,375.13,385.94,385.94,"3,440,100"
"Jan 06, 2020",368.23,386.54,364.50,381.41,381.41,"3,325,900"
"Dec 30, 2019",373.74,379.00,367.05,369.16,369.16,"1,877,000"
"Dec 23, 2019",377.20,377.88,370.97,373.32,373.32,"1,397,600"
"Dec 16, 2019",367.84,377.22,363.14,375.62,375.62,"4,687,300"
"Dec 09, 2019",373.09,382.25,357.00,376.42,376.42,"4,917,500"
"Dec 02, 2019",368.18,373.73,363.07,372.26,372.26,"3,264,600"
"Nov 25, 2019",362.44,372.59,358.48,369.00,369.00,"2,778,100"
"Nov 18, 2019",342.59,365.74,337.53,360.66,360.66,"4,456,100"
"Nov 11, 2019",340.34,350.00,337.03,344.87,344.87,"4,468,500"
"Nov 04, 2019",313.05,344.10,310.74,341.79,341.79,"6,054,100"
"Oct 28, 2019",305.62,313.39,303.22,310.48,310.48,"2,947,500"
"Oct 21, 2019",301.97,308.01,294.86,306.21,306.21,"2,787,900"
"Oct 14, 2019",299.40,310.15,298.28,300.19,300.19,"3,375,300"
"Oct 07, 2019",280.66,306.42,279.22,300.77,300.77,"4,422,500"
"Sep 30, 2019",275.30,284.04,272.02,282.93,282.93,"2,820,700"
"Sep 23, 2019",297.36,299.98,271.37,273.46,273.46,"3,386,800"
"Sep 16, 2019",280.50,297.64,280.50,295.87,295.87,"3,696,300"
"Sep 09, 2019",291.53,291.93,271.57,281.62,281.62,"3,761,800"
"Sep 02, 2019",289.20,293.64,281.25,292.00,292.00,"2,258,800"
"Aug 26, 2019",288.24,293.46,279.39,290.05,290.05,"3,156,400"
"Aug 19, 2019",299.34,301.00,285.55,286.85,286.85,"3,061,600"
"Aug 12, 2019",298.64,307.67,290.47,296.85,296.85,"3,124,800"
"Aug 05, 2019",302.15,310.18,293.40,304.89,304.89,"4,076,300"
"Jul 29, 2019",314.50,314.95,301.20,305.24,305.24,"3,105,600"
"Jul 22, 2019",298.20,314.29,294.70,309.18,309.18,"4,382,200"
"Jul 15, 2019",292.98,304.20,289.53,298.11,298.11,"3,255,400"
"Jul 08, 2019",305.10,309.84,287.66,292.56,292.56,"5,315,000"
"Jul 01, 2019",317.61,320.76,306.08,307.00,307.00,"2,791,500"
