Date,Open,High,Low,Close,Adj Close,Volume
2019-06-24,49.490002,49.900002,48.290001,49.900002,48.955189,7821900
2019-07-01,50.320000,52.320000,49.950001,52.009998,51.025234,8033600
2019-07-08,51.799999,53.470001,51.750000,53.180000,52.173084,10763300
2019-07-15,53.139999,53.709999,50.669998,50.700001,49.740040,11274500
2019-07-22,50.549999,51.959999,49.360001,51.849998,50.868263,9702500
2019-07-29,51.900002,52.619999,49.590000,50.400002,49.445721,9230600
2019-08-05,49.490002,51.060001,48.049999,48.910000,47.983932,24573200
2019-08-12,50.000000,50.110001,42.959999,43.799999,42.970684,29362500
2019-08-19,44.349998,44.860001,41.220001,41.410000,40.625938,22033700
2019-08-26,42.110001,42.810001,40.779999,42.060001,41.263634,21725500
2019-09-02,41.369999,43.709999,40.650002,43.630001,42.803905,21560700
2019-09-09,43.509998,44.939999,42.950001,43.820000,42.990307,29017700
2019-09-16,43.509998,44.080002,41.830002,41.880001,41.257252,28394700
2019-09-23,41.810001,42.270000,40.080002,40.320000,39.720448,23893300
2019-09-30,40.450001,41.080002,37.880001,39.040001,38.459480,19622500
2019-10-07,38.910000,39.230000,37.099998,38.430000,37.858551,20116600
2019-10-14,38.310001,38.610001,36.250000,36.750000,36.203533,27526400
2019-10-21,36.910000,37.090000,35.080002,36.040001,35.504089,29538300
2019-10-28,36.270000,36.880001,35.020000,36.740002,36.193684,24096500
2019-11-04,36.950001,38.299999,36.740002,38.110001,37.543308,20079500
2019-11-11,38.209999,39.220001,36.669998,38.570000,37.996468,37509400
2019-11-18,38.400002,39.680000,37.880001,39.520000,38.932343,28355800
2019-11-25,39.570000,40.750000,39.090000,40.380001,39.779556,22114600
2019-12-02,40.500000,41.779999,38.869999,39.720001,39.129372,55901700
2019-12-09,40.240002,40.310001,36.910000,38.639999,38.065426,38221100
2019-12-16,39.070000,43.040001,38.840000,42.389999,41.759666,46067300
2019-12-23,42.740002,42.959999,41.619999,41.759998,41.139034,17645100
2019-12-30,41.779999,42.349998,41.070000,41.450001,40.833645,18833200
2020-01-06,41.490002,42.369999,40.130001,40.310001,39.710598,31380600
2020-01-13,40.400002,41.049999,39.320000,39.490002,38.902790,31013400
2020-01-20,39.500000,39.619999,35.400002,35.790001,35.257809,34548500
2020-01-27,35.369999,35.759998,33.490002,34.130001,33.622494,42536900
2020-02-03,33.730000,35.259998,32.599998,34.709999,34.193867,40537500
2020-02-10,34.500000,35.580002,33.959999,34.980000,34.459850,26907000
2020-02-17,35.020000,35.970001,28.170000,28.260000,27.839777,78651800
2020-02-24,27.500000,27.510000,23.070000,24.610001,24.244053,105597300
2020-03-02,24.750000,24.799999,20.620001,21.570000,21.249256,91400100
2020-03-09,20.000000,20.570000,15.590000,16.400000,16.156134,83883500
2020-03-16,15.500000,15.730000,10.100000,11.970000,11.970000,93064100
2020-03-23,11.900000,16.190001,10.810000,12.790000,12.790000,104534300
2020-03-30,12.970000,14.890000,11.920000,12.430000,12.430000,71357300
2020-04-06,13.120000,17.139999,12.940000,16.559999,16.559999,70053100
2020-04-13,16.750000,16.860001,14.390000,15.800000,15.800000,58432200
2020-04-20,15.110000,16.010000,14.660000,15.630000,15.630000,45931300
2020-04-27,15.720000,19.500000,15.720000,18.990000,18.990000,35705600
