Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",244.59,262.23,236.05,260.84,260.84,"3,022,900"
"Apr 06, 2020",202.00,254.67,201.20,246.96,246.96,"2,613,600"
"Mar 30, 2020",228.60,232.13,188.53,190.86,189.13,"3,326,500"
"Mar 23, 2020",194.60,234.80,175.81,228.60,226.52,"4,135,800"
"Mar 16, 2020",250.92,257.19,192.22,196.33,194.55,"3,420,800"
"Mar 09, 2020",278.46,294.43,250.24,275.73,273.22,"4,349,100"
"Mar 02, 2020",284.67,303.22,283.67,294.66,291.98,"2,773,400"
"Feb 24, 2020",327.62,329.69,278.20,283.36,280.78,"3,034,700"
"Feb 17, 2020",325.47,329.74,319.64,329.03,326.04,"1,531,300"
"Feb 10, 2020",316.51,325.41,314.80,324.17,321.22,"2,082,500"
"Feb 03, 2020",311.01,321.30,309.02,314.79,311.93,"2,105,400"
"Jan 27, 2020",309.16,314.68,303.50,309.76,306.94,"4,568,800"
"Jan 20, 2020",309.99,314.33,307.38,309.47,306.66,"1,607,000"
"Jan 13, 2020",302.09,308.93,300.19,308.87,306.06,"1,859,800"
"Jan 06, 2020",300.62,303.28,294.54,302.40,299.65,"2,389,200"
"Dec 30, 2019",298.54,303.31,295.86,301.20,296.52,"1,385,000"
"Dec 23, 2019",299.01,301.01,295.48,299.73,295.07,"728,800"
"Dec 16, 2019",301.25,301.99,294.50,297.35,292.73,"2,878,300"
"Dec 09, 2019",312.07,313.43,296.83,300.51,295.84,"1,509,600"
"Dec 02, 2019",311.82,313.23,304.25,311.93,307.08,"2,273,100"
"Nov 25, 2019",311.93,314.56,309.38,312.18,307.33,"2,124,000"
"Nov 18, 2019",321.54,324.15,310.00,310.76,305.93,"2,063,200"
"Nov 11, 2019",314.36,319.02,308.62,319.00,314.04,"1,669,900"
"Nov 04, 2019",324.36,324.36,312.06,314.92,310.03,"1,791,700"
"Oct 28, 2019",324.26,330.52,320.81,324.71,319.66,"2,076,200"
"Oct 21, 2019",330.66,334.17,322.02,325.09,320.04,"1,654,700"
"Oct 14, 2019",327.32,331.66,324.41,331.30,326.15,"1,054,700"
"Oct 07, 2019",329.00,333.32,325.92,326.96,321.88,"1,303,400"
"Sep 30, 2019",325.96,331.45,322.10,330.40,325.27,"1,596,700"
"Sep 23, 2019",320.78,331.62,320.62,326.35,319.38,"1,371,600"
"Sep 16, 2019",323.11,330.80,321.95,322.82,315.93,"1,762,500"
"Sep 09, 2019",327.43,327.43,315.54,322.63,315.74,"1,523,900"
"Sep 02, 2019",320.24,327.43,319.94,327.06,320.08,"1,141,200"
"Aug 26, 2019",316.73,322.68,314.40,321.26,314.40,"1,614,300"
"Aug 19, 2019",315.71,322.43,313.87,315.19,308.46,"1,536,300"
"Aug 12, 2019",307.49,316.88,306.40,314.72,308.00,"1,899,200"
"Aug 05, 2019",304.74,307.75,291.19,307.52,300.95,"1,566,400"
"Jul 29, 2019",305.14,310.54,296.50,305.39,298.87,"1,713,800"
"Jul 22, 2019",295.00,304.27,291.11,304.07,297.58,"1,947,300"
"Jul 15, 2019",304.28,306.67,294.49,294.90,288.60,"956,700"
"Jul 08, 2019",300.89,308.73,300.89,303.95,297.46,"1,049,000"
"Jul 01, 2019",293.15,302.05,287.83,301.10,294.67,"730,400"
"Jun 24, 2019",300.61,300.61,287.27,291.93,283.76,"1,776,600"
"Jun 17, 2019",299.94,305.23,297.73,299.98,291.59,"1,698,000"
"Jun 10, 2019",296.81,300.96,293.51,299.19,290.82,"969,100"
"Jun 03, 2019",292.75,299.66,283.72,296.67,288.37,"1,108,700"
"May 27, 2019",292.36,293.54,283.82,291.74,283.58,"1,512,300"
"May 20, 2019",286.50,292.71,282.67,290.97,282.83,"1,066,600"
"May 13, 2019",283.16,287.02,281.61,286.02,278.02,"1,307,700"
"May 06, 2019",284.56,285.78,276.55,283.84,275.90,"1,143,700"
"Apr 29, 2019",281.92,287.86,276.98,284.34,276.39,"1,522,500"
"Apr 22, 2019",277.36,283.10,271.58,281.43,273.56,"1,628,500"
"Apr 15, 2019",290.59,291.31,273.56,278.29,270.51,"1,339,000"
"Apr 08, 2019",289.40,290.28,285.92,290.16,282.04,"1,243,900"
"Apr 01, 2019",288.84,292.47,284.37,289.35,281.26,"1,527,600"
"Mar 25, 2019",289.62,294.11,287.13,289.24,279.27,"1,277,700"
"Mar 18, 2019",290.10,294.61,282.91,290.71,280.69,"1,358,500"
"Mar 11, 2019",284.79,291.23,282.77,289.40,279.42,"1,523,100"
"Mar 04, 2019",280.14,286.05,278.37,283.50,273.73,"1,322,700"
"Feb 25, 2019",282.62,284.21,276.24,279.09,269.47,"1,276,400"
"Feb 18, 2019",278.78,282.93,274.55,281.47,271.77,"919,400"
"Feb 11, 2019",278.00,280.11,274.42,278.82,269.21,"1,300,500"
"Feb 04, 2019",269.33,278.32,268.16,278.07,268.48,"1,458,500"
"Jan 28, 2019",261.90,284.09,261.54,270.09,260.78,"2,245,100"
"Jan 21, 2019",260.22,264.54,258.76,262.82,253.76,"1,376,600"
"Jan 14, 2019",248.82,260.06,247.45,259.93,250.97,"1,610,400"
"Jan 07, 2019",239.29,249.70,238.06,249.43,240.83,"1,614,000"
"Dec 31, 2018",244.70,245.48,235.51,238.30,228.35,"1,349,100"
"Dec 24, 2018",251.96,252.50,237.84,246.06,235.78,"1,531,200"
"Dec 17, 2018",263.55,264.65,251.66,251.75,241.23,"2,541,200"
"Dec 10, 2018",263.91,265.90,258.01,262.28,251.32,"1,274,200"
"Dec 03, 2018",262.67,267.41,256.06,263.66,252.65,"1,370,100"
"Nov 26, 2018",257.76,262.59,255.28,262.51,251.54,"1,308,300"
"Nov 19, 2018",256.11,262.23,254.53,256.54,245.82,"1,388,100"
"Nov 12, 2018",254.03,257.76,248.34,255.67,244.99,"2,086,100"
"Nov 05, 2018",248.75,257.00,247.72,253.93,243.32,"2,426,200"
"Oct 29, 2018",250.33,259.11,246.85,247.88,237.53,"3,489,700"
"Oct 22, 2018",245.25,255.45,239.48,247.91,237.55,"2,530,700"
"Oct 15, 2018",238.44,246.26,238.36,245.64,235.38,"2,200,300"
"Oct 08, 2018",244.06,251.15,237.02,238.62,228.65,"2,589,900"
"Oct 01, 2018",246.78,248.00,241.05,243.70,233.52,"1,927,900"
"Sep 24, 2018",246.62,246.91,238.29,246.71,234.57,"2,381,200"
"Sep 17, 2018",246.24,249.00,242.10,247.24,235.08,"1,984,200"
"Sep 10, 2018",246.94,250.94,243.23,246.31,234.19,"1,940,400"
"Sep 03, 2018",245.24,246.86,241.78,246.14,234.03,"985,100"
"Aug 27, 2018",244.51,248.56,242.53,246.28,234.16,"1,589,100"
"Aug 20, 2018",243.90,244.88,240.14,244.14,232.13,"1,309,200"
"Aug 13, 2018",236.50,243.39,234.99,243.34,231.37,"1,404,100"
"Aug 06, 2018",242.44,244.41,236.00,236.62,224.98,"1,245,800"
"Jul 30, 2018",233.09,243.00,232.03,242.41,230.48,"2,754,000"
"Jul 23, 2018",230.42,234.93,227.05,233.29,221.81,"1,704,200"
"Jul 16, 2018",238.69,238.69,227.90,229.35,218.07,"1,756,400"
"Jul 09, 2018",240.21,243.70,237.28,239.62,227.83,"1,772,000"
