Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",30.50,30.94,25.92,29.38,28.44,"35,478,500"
"Apr 06, 2020",22.00,30.29,22.00,28.40,27.49,"33,704,200"
"Mar 30, 2020",20.57,24.72,18.54,21.64,20.95,"45,322,500"
"Mar 23, 2020",20.21,24.99,18.59,20.94,20.27,"42,011,400"
"Mar 16, 2020",27.50,27.94,12.16,20.67,20.01,"68,104,800"
"Mar 09, 2020",48.01,48.01,26.87,30.72,29.74,"69,037,300"
"Mar 02, 2020",67.65,71.92,59.89,61.21,59.25,"22,101,000"
"Feb 24, 2020",75.79,78.43,63.77,66.72,64.58,"25,936,000"
"Feb 17, 2020",76.61,78.48,76.20,77.06,74.59,"7,851,300"
"Feb 10, 2020",74.98,76.98,74.65,76.98,74.52,"7,532,400"
"Feb 03, 2020",74.92,76.54,74.28,75.36,72.95,"9,068,700"
"Jan 27, 2020",73.53,75.62,73.50,74.87,72.47,"11,236,900"
"Jan 20, 2020",77.14,77.26,74.40,74.84,71.56,"7,516,700"
"Jan 13, 2020",75.53,77.18,74.98,77.17,73.78,"8,499,000"
"Jan 06, 2020",76.30,77.14,74.87,75.53,72.22,"8,800,000"
"Dec 30, 2019",75.67,76.75,74.73,76.58,73.22,"6,499,800"
"Dec 23, 2019",75.14,76.60,74.91,75.71,72.39,"4,999,900"
"Dec 16, 2019",73.50,75.34,73.08,75.19,71.89,"14,844,000"
"Dec 09, 2019",71.02,73.87,71.00,73.17,69.96,"9,971,600"
"Dec 02, 2019",71.32,71.84,69.79,71.59,68.45,"8,294,200"
"Nov 25, 2019",71.73,72.29,70.41,71.05,67.93,"5,984,500"
"Nov 18, 2019",71.04,72.23,69.58,71.63,68.49,"8,101,600"
"Nov 11, 2019",69.72,71.36,69.53,71.29,68.16,"8,168,500"
"Nov 04, 2019",71.36,72.56,69.31,70.48,67.39,"9,610,500"
"Oct 28, 2019",71.77,72.50,68.66,70.25,66.29,"11,573,300"
"Oct 21, 2019",69.34,72.01,69.08,71.55,67.51,"8,865,000"
"Oct 14, 2019",69.13,70.08,68.07,69.20,65.30,"8,244,400"
"Oct 07, 2019",72.05,72.11,68.08,69.51,65.59,"9,949,600"
"Sep 30, 2019",73.10,74.22,70.66,72.03,67.97,"8,116,200"
"Sep 23, 2019",75.34,75.89,72.84,73.30,69.16,"12,453,800"
"Sep 16, 2019",76.14,77.21,74.53,75.77,71.50,"12,845,900"
"Sep 09, 2019",72.20,74.97,72.06,74.48,70.28,"9,712,900"
"Sep 02, 2019",70.31,71.89,70.06,71.83,67.78,"7,303,900"
"Aug 26, 2019",68.22,71.53,67.80,71.28,67.26,"8,090,400"
"Aug 19, 2019",70.08,72.09,67.16,67.41,63.61,"9,538,200"
"Aug 12, 2019",69.75,70.35,67.52,69.30,65.39,"10,398,100"
"Aug 05, 2019",69.00,69.96,65.97,69.05,64.34,"11,492,000"
"Jul 29, 2019",68.56,72.38,66.15,70.99,66.15,"14,698,100"
"Jul 22, 2019",68.59,69.23,67.51,68.49,63.82,"7,205,900"
"Jul 15, 2019",71.39,71.43,68.52,68.53,63.85,"9,253,400"
"Jul 08, 2019",70.16,71.41,69.19,71.30,66.43,"8,473,500"
"Jul 01, 2019",69.64,70.29,68.76,70.28,65.48,"6,836,300"
"Jun 24, 2019",69.01,69.31,66.65,68.81,64.11,"9,180,300"
"Jun 17, 2019",64.35,68.96,64.19,68.94,64.24,"12,105,200"
"Jun 10, 2019",66.12,66.31,64.05,64.46,60.06,"8,367,500"
"Jun 03, 2019",64.12,66.87,63.52,65.99,61.49,"9,617,000"
"May 27, 2019",65.75,65.85,63.13,63.62,59.28,"8,786,000"
"May 20, 2019",68.29,68.35,64.36,65.66,61.18,"10,004,400"
"May 13, 2019",67.13,68.79,65.66,68.17,63.52,"8,015,200"
"May 06, 2019",66.35,67.40,64.96,67.22,62.63,"9,559,800"
"Apr 29, 2019",68.59,69.01,66.29,66.89,62.33,"12,609,100"
"Apr 22, 2019",69.41,70.53,67.97,68.73,63.25,"8,614,300"
"Apr 15, 2019",70.41,70.72,69.00,69.14,63.62,"6,269,800"
"Apr 08, 2019",70.54,70.80,69.49,70.60,64.97,"7,032,600"
"Apr 01, 2019",70.01,70.83,68.83,70.54,64.91,"9,860,800"
"Mar 25, 2019",68.87,70.43,68.34,69.84,64.27,"11,145,800"
"Mar 18, 2019",67.12,69.86,66.96,69.01,63.50,"11,803,900"
"Mar 11, 2019",65.93,67.45,65.62,66.85,61.52,"13,143,600"
"Mar 04, 2019",66.44,66.44,64.52,65.58,60.35,"12,958,600"
"Feb 25, 2019",67.90,68.14,64.05,65.87,60.61,"22,896,800"
"Feb 18, 2019",67.40,69.16,67.28,67.87,62.45,"11,326,500"
"Feb 11, 2019",64.62,67.98,64.42,67.71,62.31,"15,875,900"
"Feb 04, 2019",64.57,66.30,63.81,65.02,59.83,"12,268,100"
"Jan 28, 2019",61.69,65.17,61.29,65.16,59.96,"14,334,000"
"Jan 21, 2019",62.74,63.26,61.74,62.44,56.67,"12,982,000"
"Jan 14, 2019",59.09,63.69,58.45,63.19,57.35,"13,038,600"
"Jan 07, 2019",56.85,60.48,56.35,59.80,54.27,"15,802,300"
"Dec 31, 2018",53.22,56.83,52.72,56.65,51.41,"12,834,400"
"Dec 24, 2018",53.30,53.95,50.26,52.98,48.08,"12,425,900"
"Dec 17, 2018",59.97,60.47,53.56,53.90,48.92,"17,892,300"
"Dec 10, 2018",59.37,61.59,57.43,60.19,54.63,"12,559,000"
"Dec 03, 2018",62.68,63.11,57.78,59.99,54.45,"10,656,400"
"Nov 26, 2018",59.77,61.86,58.87,61.43,55.75,"11,702,300"
"Nov 19, 2018",61.78,62.59,58.71,59.10,53.64,"7,443,000"
"Nov 12, 2018",63.51,63.74,59.66,62.20,56.45,"10,634,400"
"Nov 05, 2018",63.22,64.94,62.25,63.09,57.26,"11,959,100"
"Oct 29, 2018",63.90,66.90,61.85,62.53,56.00,"14,484,800"
"Oct 22, 2018",67.82,67.88,62.46,63.34,56.73,"12,171,100"
"Oct 15, 2018",65.00,68.49,64.30,67.79,60.71,"10,973,400"
"Oct 08, 2018",68.36,68.99,63.59,65.02,58.23,"10,787,200"
"Oct 01, 2018",68.08,69.17,67.28,68.61,61.45,"10,816,400"
"Sep 24, 2018",69.50,69.82,67.37,67.79,60.71,"13,428,700"
"Sep 17, 2018",66.66,70.01,66.41,69.11,61.89,"18,345,000"
"Sep 10, 2018",66.09,66.54,64.34,66.39,59.46,"11,469,100"
"Sep 03, 2018",65.91,66.63,64.88,65.84,58.97,"7,451,100"
"Aug 27, 2018",67.47,68.26,65.61,65.91,59.03,"10,087,700"
"Aug 20, 2018",67.64,68.42,67.10,67.49,60.44,"7,866,100"
"Aug 13, 2018",68.90,69.08,66.53,67.52,60.47,"9,528,400"
"Aug 06, 2018",67.64,69.26,67.30,68.90,61.71,"9,482,400"
"Jul 30, 2018",70.55,71.17,67.23,67.51,59.73,"16,184,400"
"Jul 23, 2018",70.17,71.42,69.56,70.12,62.04,"9,018,600"
"Jul 16, 2018",70.86,71.08,69.36,69.93,61.88,"12,287,500"
"Jul 09, 2018",71.48,71.99,69.73,71.40,63.18,"10,524,800"
