Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,24.342501,24.687500,24.127501,24.497499,20.255589,36539200
2012-01-08,24.525000,24.785000,24.420000,24.575001,20.319670,40911200
2012-01-15,24.674999,25.500000,24.512501,25.440001,21.034895,38628400
2012-01-22,25.480000,25.822500,25.254999,25.527500,21.107239,40739600
2012-01-29,25.362499,26.235001,25.217501,25.875000,21.394567,69208800
2012-02-05,25.760000,26.665001,25.670000,26.352501,21.789391,34662000
2012-02-12,26.450001,26.907499,26.072500,26.670000,22.051914,38951600
2012-02-19,26.647499,26.795000,26.177500,26.572500,21.971294,24081600
2012-02-26,26.469999,27.264999,26.385000,27.184999,22.477736,32294800
2012-03-04,27.174999,27.537500,26.742500,27.495001,23.041504,36616400
2012-03-11,27.200001,27.945000,27.150000,27.805000,23.301294,47938400
2012-03-18,27.975000,28.242500,26.517500,26.855000,22.505165,83153200
2012-03-25,26.969999,27.295000,26.570000,27.110001,22.718866,49050800
2012-04-01,27.105000,27.632500,26.997499,27.597500,23.127399,32086400
2012-04-08,27.222500,27.750000,26.482500,27.292500,22.871807,54385600
2012-04-15,27.267500,27.860001,27.170000,27.692499,23.207014,38409200
2012-04-22,27.457500,27.889999,26.584999,27.660000,23.179779,43575600
2012-04-29,27.750000,28.702499,27.625000,27.952499,23.424898,47844000
2012-05-06,27.850000,28.075001,26.639999,27.065001,22.681156,45736000
2012-05-13,26.912500,27.252501,26.067499,26.360001,22.090347,48018400
2012-05-20,26.327499,27.297501,26.327499,27.197500,22.792189,43078800
2012-05-27,27.377501,27.730000,26.045000,26.150000,21.914358,39265200
2012-06-03,26.137501,27.192499,25.785000,27.160000,23.066597,41513200
2012-06-10,27.280001,27.477501,24.840000,25.437500,21.603701,80070800
2012-06-17,25.382500,25.680000,24.570000,24.850000,21.104748,65546400
2012-06-24,24.594999,24.902500,21.275000,21.945000,18.637564,142932000
2012-07-01,22.097500,23.174999,22.007500,22.844999,19.401920,76953600
2012-07-08,22.802500,23.572500,22.500000,23.492500,19.951838,72190000
2012-07-15,23.452499,23.995001,22.977501,23.270000,19.762871,56145200
2012-07-22,23.012501,24.362499,22.834999,24.257500,20.601545,50354400
2012-07-29,24.232500,24.437500,22.760000,23.642500,20.079229,51236000
2012-08-05,23.682501,24.297501,23.582500,23.625000,20.064367,42107200
2012-08-12,23.577499,24.115000,23.357500,24.065001,20.438055,54583200
2012-08-19,24.055000,24.282499,23.735001,24.215000,20.565451,38986000
2012-08-26,24.230000,24.822500,23.962500,24.340000,20.671614,48010800
2012-09-02,24.297501,24.937500,24.059999,24.822500,21.393543,29952400
2012-09-09,24.812500,25.230000,23.972500,24.160000,20.822567,67932000
2012-09-16,24.080000,25.125000,24.020000,24.129999,20.796703,68158000
2012-09-23,23.900000,24.160000,23.197500,23.727501,20.449810,86435600
2012-09-30,23.727501,24.132500,23.405001,23.805000,20.516603,59455200
2012-10-07,23.752501,23.947500,23.537500,23.605000,20.344233,37100400
2012-10-14,23.667500,24.525000,23.594999,24.112499,20.781624,41804400
2012-10-21,23.855000,24.087500,22.580000,22.787500,19.639656,50788400
2012-10-28,22.762501,24.184999,22.695000,23.635000,20.370085,30648000
2012-11-04,23.637501,24.032499,22.920000,23.077499,19.889601,39552000
2012-11-11,23.125000,23.299999,22.412500,23.147499,19.949928,45998000
2012-11-18,23.372499,24.190001,23.365000,24.187500,20.846258,30281600
2012-11-25,23.870001,25.082500,23.844999,24.370001,21.003553,51617600
2012-12-02,24.415001,24.747499,24.152500,24.647499,21.242720,38990800
2012-12-09,24.667500,25.000000,24.212500,24.227501,21.246155,43274400
2012-12-16,24.302500,26.370001,24.200001,26.275000,23.041689,64015200
2012-12-23,26.139999,26.557501,25.465000,25.495001,22.357681,34372400
2012-12-30,25.415001,26.520000,25.295000,26.440001,23.186390,28346400
