Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",152.54,158.53,145.26,154.97,154.97,"3,862,700"
"Apr 06, 2020",143.96,154.37,142.21,152.69,152.69,"3,555,500"
"Mar 30, 2020",131.21,142.36,131.14,138.72,138.72,"4,859,700"
"Mar 23, 2020",115.43,133.53,105.69,129.74,129.74,"4,538,800"
"Mar 16, 2020",124.54,133.88,111.74,115.70,115.70,"4,386,800"
"Mar 09, 2020",150.08,151.09,127.27,136.29,136.29,"4,455,600"
"Mar 02, 2020",159.05,165.88,152.26,157.03,157.03,"4,559,400"
"Feb 24, 2020",165.15,168.98,155.16,158.62,158.27,"6,000,600"
"Feb 17, 2020",168.11,168.78,166.72,167.95,167.58,"2,011,200"
"Feb 10, 2020",152.53,168.61,151.77,168.51,168.14,"5,063,600"
"Feb 03, 2020",151.51,154.79,150.58,152.87,152.53,"1,935,700"
"Jan 27, 2020",149.51,153.51,148.92,150.69,150.36,"3,025,900"
"Jan 20, 2020",153.96,155.00,150.09,151.29,150.96,"1,776,600"
"Jan 13, 2020",150.88,154.40,150.29,154.13,153.79,"2,619,900"
"Jan 06, 2020",150.50,153.16,150.23,151.01,150.68,"2,926,900"
"Dec 30, 2019",152.12,153.21,149.20,150.63,150.30,"2,209,900"
"Dec 23, 2019",150.10,152.86,149.60,151.81,151.48,"2,006,700"
"Dec 16, 2019",152.29,152.85,147.24,149.84,149.51,"18,870,900"
"Dec 09, 2019",153.67,155.00,151.53,151.93,151.60,"1,937,000"
"Dec 02, 2019",151.99,155.07,149.34,154.30,153.96,"1,867,900"
"Nov 25, 2019",151.90,153.30,150.94,151.14,150.44,"1,228,100"
"Nov 18, 2019",148.86,153.51,148.47,151.89,151.19,"2,242,100"
"Nov 11, 2019",145.08,148.83,144.11,148.75,148.06,"1,529,100"
"Nov 04, 2019",143.03,148.11,139.43,145.84,145.16,"2,548,900"
"Oct 28, 2019",138.41,143.87,138.41,142.14,141.48,"1,591,000"
"Oct 21, 2019",144.00,144.00,136.37,138.01,137.37,"2,383,500"
"Oct 14, 2019",141.18,143.97,139.57,143.37,142.71,"2,536,400"
"Oct 07, 2019",141.72,142.44,137.92,140.68,140.03,"1,569,000"
"Sep 30, 2019",141.96,144.98,137.54,142.66,142.00,"1,991,200"
"Sep 23, 2019",146.05,148.98,141.28,141.78,141.12,"2,373,900"
"Sep 16, 2019",143.21,148.05,142.21,146.66,145.98,"3,913,700"
"Sep 09, 2019",154.36,154.44,140.13,144.12,143.11,"3,764,000"
"Sep 02, 2019",153.71,155.85,150.74,154.49,153.41,"1,643,800"
"Aug 26, 2019",149.32,156.66,149.02,154.40,153.32,"2,242,600"
"Aug 19, 2019",154.37,154.87,148.03,148.46,147.42,"2,484,800"
"Aug 12, 2019",153.33,156.12,151.21,152.74,151.67,"1,470,900"
"Aug 05, 2019",145.47,154.90,143.25,153.94,152.86,"2,745,800"
"Jul 29, 2019",149.76,151.03,147.11,147.89,146.85,"1,767,000"
"Jul 22, 2019",146.65,150.14,146.17,149.44,148.39,"1,852,600"
"Jul 15, 2019",147.91,149.67,146.18,146.25,145.22,"2,210,500"
"Jul 08, 2019",152.34,152.98,147.09,147.98,146.94,"2,666,600"
"Jul 01, 2019",149.98,154.09,148.77,152.78,151.71,"1,905,400"
"Jun 24, 2019",144.92,148.88,144.08,148.88,147.84,"2,993,000"
"Jun 17, 2019",140.44,146.62,140.36,144.92,143.90,"2,819,400"
"Jun 10, 2019",138.52,142.98,138.36,140.43,139.11,"2,183,600"
"Jun 03, 2019",133.89,138.87,133.11,138.02,136.72,"2,722,400"
"May 27, 2019",135.49,137.62,130.29,133.68,132.42,"5,742,600"
"May 20, 2019",132.98,137.60,132.51,135.11,133.84,"2,717,100"
"May 13, 2019",126.74,135.97,124.54,133.35,132.09,"3,124,400"
"May 06, 2019",131.56,134.06,127.07,129.23,128.01,"3,244,800"
"Apr 29, 2019",129.44,134.99,128.84,133.23,131.98,"2,127,500"
"Apr 22, 2019",122.24,129.51,122.24,129.11,127.89,"1,679,600"
"Apr 15, 2019",128.97,129.87,119.62,122.83,121.67,"2,370,700"
"Apr 08, 2019",125.59,129.23,124.03,128.66,127.45,"2,312,000"
"Apr 01, 2019",128.35,129.53,124.96,125.47,124.29,"1,729,800"
"Mar 25, 2019",122.58,128.64,121.29,128.03,126.82,"1,638,900"
"Mar 18, 2019",123.56,125.49,121.54,123.02,121.86,"1,739,300"
"Mar 11, 2019",119.51,124.26,119.07,123.38,122.22,"2,089,400"
"Mar 04, 2019",122.84,123.17,118.18,119.17,118.05,"1,536,700"
"Feb 25, 2019",123.00,123.75,119.79,122.60,121.11,"1,796,600"
"Feb 18, 2019",122.00,123.53,121.67,122.39,120.90,"1,329,700"
"Feb 11, 2019",119.03,123.50,118.59,122.28,120.79,"3,129,100"
"Feb 04, 2019",114.23,119.54,113.26,118.59,117.15,"2,289,300"
"Jan 28, 2019",115.28,116.25,112.25,114.73,113.33,"2,184,200"
"Jan 21, 2019",112.06,116.96,111.37,116.13,114.72,"1,261,200"
"Jan 14, 2019",109.29,114.11,107.79,112.80,111.43,"2,082,200"
"Jan 07, 2019",103.55,110.00,103.09,110.00,108.66,"1,788,200"
"Dec 31, 2018",105.90,106.98,100.91,103.91,102.64,"1,564,900"
"Dec 24, 2018",102.18,106.11,99.14,105.21,103.93,"1,698,200"
"Dec 17, 2018",112.33,112.90,102.64,102.82,101.57,"3,184,800"
"Dec 10, 2018",114.05,118.75,112.41,113.15,111.77,"2,134,600"
"Dec 03, 2018",119.66,121.26,112.99,113.94,112.55,"2,050,800"
"Nov 26, 2018",114.74,120.97,113.00,119.08,117.28,"2,449,000"
"Nov 19, 2018",118.37,118.47,112.08,113.36,111.65,"1,271,900"
"Nov 12, 2018",120.32,121.27,115.43,118.37,116.58,"2,475,700"
"Nov 05, 2018",111.87,121.67,111.22,120.35,118.53,"2,751,900"
"Oct 29, 2018",107.21,113.36,106.41,111.87,110.18,"1,900,500"
"Oct 22, 2018",106.93,108.41,103.36,105.82,104.22,"2,144,300"
"Oct 15, 2018",105.69,110.80,105.16,106.68,105.07,"1,532,900"
"Oct 08, 2018",108.72,109.45,104.31,106.10,104.50,"2,271,900"
"Oct 01, 2018",115.02,115.40,108.37,108.99,107.34,"1,458,100"
"Sep 24, 2018",113.89,115.00,112.69,114.40,112.67,"1,421,400"
"Sep 17, 2018",115.21,115.21,112.30,113.97,112.25,"1,816,500"
"Sep 10, 2018",113.65,115.62,112.55,115.25,113.51,"1,415,600"
"Sep 03, 2018",114.39,114.99,112.04,113.32,111.61,"810,400"
"Aug 27, 2018",115.45,115.88,113.54,114.42,112.36,"1,068,800"
"Aug 20, 2018",114.49,115.98,114.12,114.95,112.88,"1,121,200"
"Aug 13, 2018",114.60,115.75,112.55,114.11,112.05,"2,445,400"
"Aug 06, 2018",117.00,117.48,105.98,114.83,112.76,"3,205,300"
"Jul 30, 2018",112.88,117.11,111.82,116.75,114.65,"1,976,600"
"Jul 23, 2018",111.72,114.29,111.01,112.82,110.79,"2,271,300"
"Jul 16, 2018",111.19,112.08,109.28,111.96,109.94,"1,437,300"
"Jul 09, 2018",108.78,111.03,108.66,110.38,108.39,"1,330,400"
