Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",16.62,16.82,13.96,15.28,15.28,"111,819,100"
"Apr 06, 2020",14.96,18.60,14.53,16.47,16.47,"94,810,200"
"Mar 30, 2020",13.35,14.99,12.17,14.29,14.29,"135,928,900"
"Mar 23, 2020",14.17,15.87,12.60,13.76,13.76,"118,382,000"
"Mar 16, 2020",14.02,16.04,11.87,14.28,14.28,"137,030,300"
"Mar 09, 2020",17.90,19.23,12.91,16.16,16.16,"236,953,900"
"Mar 02, 2020",27.65,27.91,23.52,23.85,23.85,"100,977,100"
"Feb 24, 2020",31.89,31.99,25.45,27.09,27.09,"105,263,500"
"Feb 17, 2020",33.90,34.71,32.87,33.39,33.39,"33,467,400"
"Feb 10, 2020",34.12,35.38,33.81,34.42,33.92,"44,740,400"
"Feb 03, 2020",33.44,35.66,33.19,34.42,33.92,"49,541,500"
"Jan 27, 2020",34.55,34.74,33.00,33.51,33.02,"64,679,900"
"Jan 20, 2020",37.63,37.73,35.35,35.77,35.25,"51,759,600"
"Jan 13, 2020",39.83,39.97,38.14,38.37,37.81,"68,777,700"
"Jan 06, 2020",40.61,41.08,38.73,39.83,39.25,"58,109,100"
"Dec 30, 2019",40.01,41.14,39.53,40.56,39.97,"37,704,200"
"Dec 23, 2019",39.44,40.93,39.43,40.00,39.42,"28,170,500"
"Dec 16, 2019",39.11,40.00,38.97,39.43,38.86,"51,526,300"
"Dec 09, 2019",36.54,39.64,36.54,39.00,38.43,"59,543,400"
"Dec 02, 2019",36.45,37.03,34.52,36.89,35.85,"44,077,000"
"Nov 25, 2019",36.30,37.22,35.92,36.20,35.18,"30,273,600"
"Nov 18, 2019",34.98,37.09,34.04,36.61,35.58,"56,617,800"
"Nov 11, 2019",35.75,37.20,34.50,35.36,34.37,"53,269,700"
"Nov 04, 2019",34.90,37.07,34.78,36.34,35.32,"57,788,800"
"Oct 28, 2019",35.39,35.56,32.35,34.44,33.47,"58,150,500"
"Oct 21, 2019",32.22,35.65,32.22,35.09,34.10,"70,837,500"
"Oct 14, 2019",31.99,33.51,31.74,32.31,31.40,"73,191,700"
