Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",60.92,61.76,55.51,60.36,60.36,"10,382,500"
"Apr 06, 2020",55.79,62.95,54.90,61.04,61.04,"8,784,300"
"Mar 30, 2020",49.00,58.31,48.97,54.28,54.28,"15,373,000"
"Mar 23, 2020",44.34,52.44,40.64,49.65,49.65,"18,850,200"
"Mar 16, 2020",53.34,56.06,37.31,45.58,45.58,"21,223,700"
"Mar 09, 2020",63.10,64.00,52.40,59.73,59.73,"21,223,400"
"Mar 02, 2020",69.25,72.65,65.74,66.81,66.81,"15,414,800"
"Feb 24, 2020",73.76,73.78,67.46,69.16,69.09,"15,501,900"
"Feb 17, 2020",77.56,77.99,75.67,75.81,75.73,"4,982,300"
"Feb 10, 2020",78.57,80.10,77.05,77.81,77.73,"8,363,300"
"Feb 03, 2020",75.48,80.61,74.58,79.02,78.94,"10,535,000"
"Jan 27, 2020",75.49,76.28,74.44,74.93,74.86,"8,231,000"
"Jan 20, 2020",78.38,78.90,76.25,76.91,76.83,"4,973,900"
"Jan 13, 2020",78.00,79.39,77.50,78.78,78.70,"7,982,900"
"Jan 06, 2020",76.31,78.66,75.97,78.00,77.92,"10,847,600"
"Dec 30, 2019",76.63,77.56,75.98,77.23,77.15,"4,278,500"
"Dec 23, 2019",75.93,77.30,75.38,76.58,76.50,"3,385,800"
"Dec 16, 2019",75.83,77.29,75.36,75.74,75.67,"10,674,800"
"Dec 09, 2019",75.08,76.78,73.76,75.19,75.12,"11,009,700"
"Dec 02, 2019",72.64,73.55,70.30,72.87,72.80,"9,587,900"
"Nov 25, 2019",70.73,72.44,70.52,72.17,72.03,"4,672,800"
"Nov 18, 2019",71.43,71.60,69.75,70.70,70.56,"8,577,800"
"Nov 11, 2019",72.22,72.82,70.95,71.63,71.49,"7,365,900"
"Nov 04, 2019",72.30,74.35,71.80,72.88,72.74,"7,515,900"
"Oct 28, 2019",68.38,71.81,67.60,71.80,71.66,"12,819,000"
"Oct 21, 2019",71.40,72.89,67.51,68.36,68.23,"10,903,600"
"Oct 14, 2019",67.59,71.35,67.28,70.94,70.80,"9,332,400"
"Oct 07, 2019",66.25,68.46,63.92,67.95,67.82,"9,037,300"
"Sep 30, 2019",68.97,69.23,63.51,66.50,66.37,"13,672,200"
"Sep 23, 2019",67.80,68.99,66.49,68.60,68.47,"11,885,700"
"Sep 16, 2019",69.72,70.23,67.93,68.18,68.05,"11,764,100"
"Sep 09, 2019",68.47,70.97,67.79,70.02,69.88,"11,305,500"
"Sep 02, 2019",70.15,70.43,65.52,68.47,68.34,"16,173,500"
"Aug 26, 2019",69.02,71.57,67.86,70.90,70.69,"7,359,500"
"Aug 19, 2019",69.91,70.95,68.03,68.37,68.17,"7,004,400"
"Aug 12, 2019",69.96,71.19,66.68,68.93,68.73,"8,412,600"
"Aug 05, 2019",70.85,72.04,69.65,70.50,70.29,"9,193,900"
"Jul 29, 2019",78.18,78.34,71.85,73.64,73.42,"11,085,100"
"Jul 22, 2019",78.40,82.79,74.19,78.45,78.22,"11,522,400"
"Jul 15, 2019",81.40,81.57,78.46,78.51,78.28,"7,640,500"
"Jul 08, 2019",80.78,81.33,79.10,81.31,81.07,"6,049,800"
"Jul 01, 2019",82.54,83.18,79.90,80.98,80.74,"4,286,600"
"Jun 24, 2019",80.43,81.93,79.74,81.52,81.28,"11,473,900"
"Jun 17, 2019",77.24,80.91,76.45,80.42,80.18,"7,984,400"
"Jun 10, 2019",79.27,80.05,76.83,77.33,77.10,"6,236,800"
"Jun 03, 2019",74.66,79.95,73.60,78.97,78.74,"8,361,300"
"May 27, 2019",78.15,78.38,75.70,76.15,75.86,"8,685,700"
"May 20, 2019",79.76,80.25,78.01,78.04,77.74,"7,044,700"
"May 13, 2019",80.77,82.23,79.89,80.52,80.21,"6,828,900"
"May 06, 2019",85.10,85.19,80.66,82.63,82.31,"6,479,100"
"Apr 29, 2019",85.58,86.77,84.81,86.57,86.23,"6,295,500"
"Apr 22, 2019",87.93,89.48,80.91,85.23,84.90,"8,658,500"
"Apr 15, 2019",87.84,88.70,87.23,88.50,88.16,"4,247,600"
"Apr 08, 2019",86.49,87.83,85.81,87.66,87.32,"6,350,900"
"Apr 01, 2019",84.64,87.15,84.30,86.73,86.39,"5,311,900"
"Mar 25, 2019",82.23,84.05,82.00,83.89,83.57,"5,830,800"
"Mar 18, 2019",82.61,84.45,82.21,82.23,81.91,"6,148,000"
"Mar 11, 2019",80.53,83.70,80.53,82.54,82.22,"7,599,100"
"Mar 04, 2019",82.89,83.53,79.59,80.40,80.09,"6,978,300"
"Feb 25, 2019",81.87,82.79,81.07,82.56,82.24,"8,004,200"
"Feb 18, 2019",81.17,81.72,80.06,81.37,80.98,"7,886,500"
"Feb 11, 2019",76.76,81.83,75.90,81.80,81.41,"10,888,900"
"Feb 04, 2019",74.55,77.49,73.57,76.82,76.46,"10,608,500"
"Jan 28, 2019",71.21,75.47,70.77,74.33,73.98,"6,065,200"
