Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",39.50,39.90,31.09,35.04,35.04,"30,433,700"
"Apr 06, 2020",31.38,42.00,31.32,39.21,39.21,"23,770,200"
"Mar 30, 2020",38.00,38.30,27.51,28.53,28.53,"24,904,300"
"Mar 23, 2020",25.75,43.82,24.14,38.41,38.41,"39,007,600"
"Mar 16, 2020",44.25,44.75,23.25,25.25,25.25,"39,724,200"
"Mar 09, 2020",58.09,58.69,44.79,51.76,51.76,"20,035,900"
"Mar 02, 2020",66.11,68.73,61.33,62.58,62.58,"18,119,000"
"Feb 24, 2020",72.86,73.96,63.24,65.58,65.58,"15,731,000"
"Feb 17, 2020",76.09,76.36,74.43,75.32,74.88,"6,215,900"
"Feb 10, 2020",75.07,76.79,75.02,76.42,75.97,"8,091,200"
"Feb 03, 2020",75.77,78.14,74.73,75.29,74.85,"11,555,800"
"Jan 27, 2020",74.30,76.56,73.43,75.13,74.69,"17,499,700"
"Jan 20, 2020",84.00,85.86,76.00,76.29,75.84,"19,919,600"
"Jan 13, 2020",82.76,84.97,82.19,84.44,83.95,"8,210,700"
"Jan 06, 2020",83.01,83.59,81.35,82.68,82.20,"8,786,100"
"Dec 30, 2019",85.29,85.39,83.35,83.88,83.39,"4,297,100"
"Dec 23, 2019",86.79,86.79,84.85,84.95,84.45,"2,829,700"
"Dec 16, 2019",87.14,87.43,85.82,86.70,86.19,"10,284,200"
"Dec 09, 2019",83.98,87.39,83.78,86.68,86.17,"6,613,900"
"Dec 02, 2019",85.26,85.54,81.59,84.31,83.82,"8,696,400"
"Nov 25, 2019",83.98,85.33,83.97,84.87,84.37,"3,744,000"
"Nov 18, 2019",84.23,84.88,82.29,83.87,82.94,"6,258,700"
"Nov 11, 2019",83.92,85.20,83.37,84.52,83.59,"6,548,000"
"Nov 04, 2019",82.42,85.27,82.01,84.71,83.77,"7,523,100"
"Oct 28, 2019",80.62,82.16,79.52,81.72,80.82,"7,168,400"
"Oct 21, 2019",79.68,83.33,78.67,80.14,79.25,"10,864,100"
"Oct 14, 2019",76.80,79.68,76.56,78.94,78.07,"8,276,400"
"Oct 07, 2019",77.55,78.65,75.16,77.36,76.50,"8,270,500"
"Sep 30, 2019",81.87,81.95,74.85,77.89,77.03,"8,846,000"
"Sep 23, 2019",82.08,84.25,80.95,81.51,80.61,"8,519,100"
"Sep 16, 2019",83.92,84.95,82.35,82.94,82.02,"8,909,500"
"Sep 09, 2019",83.08,85.69,83.01,84.78,83.84,"9,625,800"
"Sep 02, 2019",79.11,82.63,77.56,82.25,81.34,"7,438,500"
"Aug 26, 2019",77.50,80.73,76.63,79.97,79.09,"7,451,600"
"Aug 19, 2019",81.65,81.81,76.26,76.76,75.49,"6,878,700"
"Aug 12, 2019",83.21,83.55,78.54,80.35,79.02,"8,843,500"
