Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,23.379999,23.600000,22.549999,22.950001,17.589771,4166200
2012-01-08,22.910000,23.309999,22.190001,22.600000,17.321522,8284100
2012-01-15,22.889999,24.000000,22.790001,23.809999,18.248907,7634400
2012-01-22,23.790001,24.930000,23.620001,24.639999,18.885054,7530900
2012-01-29,24.400000,25.100000,24.080000,25.020000,19.176302,8449300
2012-02-05,24.889999,25.510000,24.670000,25.070000,19.214619,11314100
2012-02-12,25.250000,25.459999,24.490000,25.330000,19.413891,7070800
2012-02-19,25.370001,25.490000,24.430000,25.480000,19.671753,6812900
2012-02-26,25.260000,25.600000,24.440001,24.590000,18.984632,7954600
2012-03-04,24.590000,25.330000,24.260000,24.830000,19.169926,7790500
2012-03-11,24.920000,26.200001,24.799999,25.969999,20.050058,8226800
2012-03-18,25.950001,26.360001,25.120001,25.590000,19.756681,4414000
2012-03-25,25.879999,26.440001,25.340000,26.410000,20.389759,5341300
2012-04-01,26.299999,26.860001,26.200001,26.340000,20.335716,4569200
2012-04-08,26.000000,26.190001,25.170000,25.910000,20.003735,5203000
2012-04-15,26.120001,26.540001,25.870001,26.200001,20.227629,9392200
2012-04-22,25.980000,27.270000,25.870001,27.170000,20.976515,7783400
2012-04-29,27.070000,27.600000,26.730000,27.160000,20.968796,8267800
2012-05-06,27.070000,27.980000,26.900000,27.469999,21.208130,11552100
2012-05-13,27.200001,27.650000,25.639999,25.750000,19.880205,8113200
2012-05-20,25.870001,26.950001,25.709999,26.709999,20.759104,6645100
2012-05-27,26.870001,27.520000,26.160000,26.230000,20.386047,10025300
2012-06-03,26.270000,27.469999,25.809999,27.170000,21.116621,8718600
2012-06-10,27.420000,27.490000,26.459999,27.389999,21.287603,6862100
2012-06-17,27.370001,27.969999,26.160000,26.580000,20.658068,19937600
2012-06-24,26.280001,27.160000,26.070000,27.030001,21.007809,9096800
2012-07-01,27.170000,27.670000,26.870001,27.370001,21.272058,7151700
2012-07-08,27.459999,28.059999,26.920000,28.030001,21.785013,8054700
2012-07-15,27.930000,28.299999,27.240000,27.400000,21.295372,8195600
2012-07-22,27.139999,27.469999,26.700001,27.200001,21.139931,6070600
2012-07-29,27.209999,27.770000,26.610001,26.700001,20.751335,7628100
2012-08-05,26.809999,26.930000,25.940001,26.040001,20.238377,5787100
2012-08-12,26.059999,26.420000,25.520000,26.379999,20.502628,6743000
2012-08-19,26.270000,26.940001,26.129999,26.860001,21.037319,5245400
2012-08-26,26.900000,27.049999,26.280001,26.480000,20.739698,4011600
2012-09-02,26.440001,27.900000,26.340000,27.209999,21.311453,4599200
2012-09-09,27.100000,27.559999,26.450001,27.420000,21.475925,6461100
2012-09-16,27.459999,27.650000,26.120001,26.650000,20.872845,9542400
2012-09-23,26.469999,26.639999,25.870001,25.990000,20.355923,7025900
2012-09-30,26.110001,26.110001,25.170000,25.480000,19.956480,6966300
2012-10-07,25.420000,25.950001,25.120001,25.450001,19.932985,10118500
2012-10-14,25.540001,27.000000,25.230000,26.860001,21.037319,7812200
2012-10-21,26.850000,26.879999,26.190001,26.360001,20.645710,8036900
