Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",155.50,156.00,132.90,154.00,154.00,"193,056,400"
"Apr 06, 2020",133.70,164.80,129.21,151.84,151.84,"187,185,100"
"Mar 30, 2020",153.81,160.64,120.02,124.52,124.52,"202,626,000"
"Mar 23, 2020",98.75,186.48,93.56,162.00,162.00,"278,796,700"
"Mar 16, 2020",149.42,151.00,89.00,95.01,95.01,"224,861,100"
"Mar 09, 2020",238.00,241.48,154.81,170.20,170.20,"106,051,500"
"Mar 02, 2020",279.54,297.44,249.80,262.33,262.33,"53,028,600"
"Feb 24, 2020",320.00,321.74,269.60,275.11,275.11,"47,470,500"
"Feb 17, 2020",338.77,341.47,330.23,330.38,330.38,"14,357,700"
"Feb 10, 2020",337.22,349.95,336.32,340.49,338.48,"23,592,300"
"Feb 03, 2020",318.75,343.44,314.88,336.75,334.76,"32,882,600"
"Jan 27, 2020",316.21,327.18,314.00,318.27,316.39,"36,446,600"
"Jan 20, 2020",322.60,326.60,302.72,323.05,321.14,"65,610,900"
"Jan 13, 2020",332.40,335.35,323.00,324.15,322.23,"32,257,900"
"Jan 06, 2020",329.30,344.19,327.88,329.92,327.97,"38,830,100"
"Dec 30, 2019",330.50,334.89,323.32,332.76,330.79,"17,904,600"
"Dec 23, 2019",336.75,340.59,329.17,330.14,328.19,"22,372,300"
"Dec 16, 2019",328.53,336.23,320.61,328.00,326.06,"52,025,900"
"Dec 09, 2019",352.67,353.60,338.50,341.67,339.65,"23,630,900"
"Dec 02, 2019",367.08,367.38,345.59,354.09,352.00,"20,067,900"
"Nov 25, 2019",372.52,374.77,366.18,366.18,364.01,"11,719,300"
"Nov 18, 2019",371.67,375.60,361.61,371.34,369.14,"20,888,300"
"Nov 11, 2019",349.04,373.48,345.56,371.68,369.48,"31,539,500"
"Nov 04, 2019",346.46,361.61,346.05,351.00,346.90,"19,040,300"
"Oct 28, 2019",341.50,350.00,339.22,345.19,341.16,"20,752,300"
"Oct 21, 2019",332.89,350.80,324.40,339.83,335.86,"43,842,300"
"Oct 14, 2019",374.25,378.70,344.00,344.00,339.98,"24,559,600"
"Oct 07, 2019",374.06,378.15,368.64,374.92,370.54,"15,395,200"
"Sep 30, 2019",383.00,383.77,363.23,375.70,371.31,"14,457,700"
"Sep 23, 2019",376.61,391.00,374.42,382.86,378.39,"16,164,900"
"Sep 16, 2019",378.14,388.52,375.00,379.39,374.96,"20,083,200"
"Sep 09, 2019",357.98,384.00,354.73,379.76,375.32,"25,291,700"
"Sep 02, 2019",354.11,364.91,350.61,363.00,358.76,"13,675,200"
"Aug 26, 2019",365.04,367.34,351.18,364.09,359.84,"16,667,900"
"Aug 19, 2019",334.18,369.69,328.88,356.01,351.85,"27,479,800"
"Aug 12, 2019",333.68,337.40,319.55,330.45,326.59,"19,931,000"
"Aug 05, 2019",332.46,339.08,324.57,337.55,331.54,"20,492,900"
"Jul 29, 2019",344.99,351.29,332.32,339.56,333.51,"25,005,000"
"Jul 22, 2019",376.94,382.48,342.00,345.00,338.86,"29,172,700"
"Jul 15, 2019",360.50,378.40,359.02,377.36,370.64,"25,904,200"
"Jul 08, 2019",350.41,365.45,347.90,365.33,358.82,"19,689,200"
"Jul 01, 2019",364.88,365.23,351.43,355.86,349.52,"15,557,400"
"Jun 24, 2019",372.95,378.98,361.57,364.01,357.53,"23,587,700"
"Jun 17, 2019",348.62,379.31,347.05,371.84,365.22,"27,379,800"
"Jun 10, 2019",356.00,357.40,342.80,347.16,340.98,"12,880,200"
"Jun 03, 2019",338.20,355.28,330.67,353.70,347.40,"16,981,700"
"May 27, 2019",355.29,359.31,341.36,341.61,335.53,"13,066,300"
"May 20, 2019",353.00,361.40,341.15,354.90,348.58,"21,776,800"
"May 13, 2019",344.51,359.99,337.00,355.02,348.70,"28,635,000"
"May 06, 2019",367.88,372.48,347.47,354.67,346.36,"31,167,200"
"Apr 29, 2019",378.49,385.30,373.25,376.46,367.64,"17,348,300"
"Apr 22, 2019",375.69,384.80,372.61,380.79,371.87,"29,771,900"
"Apr 15, 2019",376.70,384.64,373.68,380.07,371.17,"20,033,400"
"Apr 08, 2019",376.20,379.95,362.92,379.64,370.75,"44,680,700"
"Apr 01, 2019",385.80,398.66,383.10,391.93,382.75,"37,732,300"
"Mar 25, 2019",365.00,382.18,362.89,381.42,372.49,"36,635,300"
"Mar 18, 2019",370.00,380.80,361.53,362.17,353.69,"48,807,800"
"Mar 11, 2019",371.27,402.67,363.33,378.99,370.11,"144,538,900"
"Mar 04, 2019",443.22,444.50,415.50,422.54,412.64,"21,663,200"
"Feb 25, 2019",427.49,446.01,424.25,440.62,430.30,"20,570,900"
"Feb 18, 2019",415.50,424.47,414.54,424.05,414.12,"13,054,400"
"Feb 11, 2019",408.10,418.05,402.69,417.97,408.18,"16,130,500"
"Feb 04, 2019",388.97,413.88,388.12,404.91,393.45,"26,625,300"
"Jan 28, 2019",360.65,392.80,357.50,387.43,376.46,"31,541,100"
"Jan 21, 2019",362.86,366.94,353.67,364.20,353.89,"13,248,300"
"Jan 14, 2019",348.20,367.32,347.01,364.73,354.41,"16,675,300"
"Jan 07, 2019",330.52,354.36,323.35,352.90,342.91,"21,497,700"
"Dec 31, 2018",320.50,328.44,309.40,327.08,317.82,"17,004,300"
"Dec 24, 2018",300.65,321.53,292.47,316.38,307.43,"16,345,000"
"Dec 17, 2018",316.91,333.48,304.01,304.55,295.93,"28,731,300"
"Dec 10, 2018",321.27,334.49,315.51,318.75,309.73,"16,937,800"
"Dec 03, 2018",364.31,369.00,317.30,323.22,314.07,"25,596,200"
"Nov 26, 2018",315.56,347.58,310.66,346.76,336.95,"23,132,200"
"Nov 19, 2018",335.55,336.04,296.61,312.32,303.48,"19,659,100"
"Nov 12, 2018",370.21,370.48,331.16,335.95,326.44,"20,782,700"
"Nov 05, 2018",359.76,373.70,356.48,369.34,357.24,"14,083,200"
"Oct 29, 2018",360.55,371.54,328.63,357.75,346.03,"25,202,100"
"Oct 22, 2018",357.85,364.60,342.83,359.27,347.50,"23,172,200"
"Oct 15, 2018",359.46,368.57,354.21,356.26,344.59,"14,787,000"
"Oct 08, 2018",383.84,386.82,352.26,360.11,348.31,"23,996,300"
"Oct 01, 2018",375.16,394.28,375.00,386.47,373.81,"20,894,600"
"Sep 24, 2018",371.00,374.22,364.32,371.90,359.71,"14,094,400"
"Sep 17, 2018",359.28,372.57,354.54,372.23,360.03,"21,466,500"
"Sep 10, 2018",349.49,362.26,337.31,359.80,348.01,"15,803,400"
