Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",88.82,92.00,83.14,90.84,90.84,"4,141,000"
"Apr 06, 2020",83.40,91.75,82.01,90.46,90.46,"3,889,500"
"Mar 30, 2020",86.91,91.32,80.17,80.51,80.51,"6,346,300"
"Mar 23, 2020",84.56,88.15,74.26,86.09,86.09,"6,037,700"
"Mar 16, 2020",74.24,97.50,72.75,85.88,85.88,"7,222,700"
"Mar 09, 2020",85.95,90.67,71.05,84.36,83.58,"6,502,700"
"Mar 02, 2020",91.27,94.96,87.91,90.78,89.94,"5,465,900"
"Feb 24, 2020",100.36,100.63,88.37,90.62,89.78,"5,595,500"
"Feb 17, 2020",98.71,102.42,97.62,102.36,101.41,"3,900,300"
"Feb 10, 2020",100.91,103.38,98.80,98.94,98.02,"2,648,400"
"Feb 03, 2020",96.28,104.62,95.57,101.38,100.44,"4,846,400"
"Jan 27, 2020",103.85,105.99,95.00,95.75,94.86,"6,762,300"
"Jan 20, 2020",106.79,107.47,103.65,105.65,104.67,"3,140,500"
"Jan 13, 2020",105.82,109.98,105.45,109.04,108.03,"4,013,200"
"Jan 06, 2020",108.77,109.00,103.55,105.68,104.70,"4,567,800"
"Dec 30, 2019",111.68,112.89,109.01,109.22,108.21,"2,482,100"
"Dec 23, 2019",112.39,113.10,111.60,111.77,110.74,"1,107,700"
"Dec 16, 2019",112.12,112.72,109.72,112.43,110.60,"5,074,500"
"Dec 09, 2019",113.51,113.78,110.59,111.04,109.23,"3,263,700"
"Dec 02, 2019",112.06,113.96,108.58,113.29,111.45,"3,012,400"
"Nov 25, 2019",111.20,112.84,110.56,111.90,110.08,"2,716,500"
"Nov 18, 2019",113.00,113.83,110.23,110.87,109.07,"2,580,800"
"Nov 11, 2019",113.27,114.78,112.15,112.65,110.82,"2,579,900"
"Nov 04, 2019",111.98,113.95,110.79,113.90,112.05,"3,748,600"
"Oct 28, 2019",111.36,112.72,108.39,111.31,109.50,"3,362,600"
"Oct 21, 2019",109.22,111.23,105.52,110.93,109.13,"4,516,900"
"Oct 14, 2019",109.26,109.26,106.01,108.22,106.46,"3,267,800"
"Oct 07, 2019",103.01,110.35,101.82,109.32,107.54,"3,858,100"
"Sep 30, 2019",105.26,107.02,100.54,103.33,101.65,"3,720,200"
"Sep 23, 2019",102.25,106.10,101.38,105.60,103.88,"2,788,900"
"Sep 16, 2019",107.54,107.54,102.43,102.84,101.17,"3,637,700"
"Sep 09, 2019",101.34,109.37,100.19,108.37,105.83,"4,830,600"
"Sep 02, 2019",99.44,101.37,97.99,100.61,98.25,"2,772,700"
"Aug 26, 2019",99.00,101.83,96.66,100.58,98.22,"3,172,000"
"Aug 19, 2019",102.35,102.79,97.62,98.09,95.79,"3,165,500"
"Aug 12, 2019",100.59,102.98,99.01,101.28,98.91,"4,209,500"
"Aug 05, 2019",99.82,103.31,98.45,101.13,98.76,"5,075,000"
"Jul 29, 2019",101.69,103.34,98.37,101.25,98.88,"4,589,600"
"Jul 22, 2019",100.10,104.18,98.65,102.01,99.62,"4,659,400"
"Jul 15, 2019",98.33,100.32,96.32,99.90,97.56,"6,136,400"
"Jul 08, 2019",99.40,101.26,97.67,99.35,97.02,"8,031,500"
"Jul 01, 2019",96.91,100.10,96.30,99.79,97.45,"8,991,100"
"Jun 24, 2019",94.10,96.28,91.40,95.32,93.09,"7,137,200"
