Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,20.959999,21.030001,19.139999,19.660000,18.427921,9188400
2012-01-08,19.629999,21.180000,19.500000,20.700001,19.402740,7802300
2012-01-15,20.930000,21.049999,20.580000,21.030001,19.712057,4839600
2012-01-22,21.030001,21.240000,20.670000,20.920000,19.608950,5698300
2012-01-29,20.750000,22.030001,20.620001,21.870001,20.499416,9324100
2012-02-05,21.740000,22.000000,21.290001,21.450001,20.105740,6193800
2012-02-12,21.620001,22.340000,21.320000,22.219999,20.827482,7737200
2012-02-19,22.209999,22.299999,21.410000,21.570000,20.218212,5308800
2012-02-26,21.450001,22.680000,21.270000,22.230000,20.836857,8774200
2012-03-04,22.180000,22.480000,21.680000,22.340000,20.939962,4771700
2012-03-11,22.350000,22.889999,22.309999,22.770000,21.343014,5249100
2012-03-18,22.740000,23.610001,22.379999,23.530001,22.055384,6599600
2012-03-25,23.670000,23.920000,23.270000,23.590000,22.111622,7737700
2012-04-01,23.530001,24.870001,20.980000,21.610001,20.255713,28275400
2012-04-08,21.370001,21.750000,20.930000,21.590000,20.236961,14501400
2012-04-15,21.660000,21.760000,21.040001,21.240000,19.908897,15256700
2012-04-22,21.030001,22.090000,21.000000,21.770000,20.405684,13269100
2012-04-29,21.690001,21.879999,20.770000,20.809999,19.505844,13254400
2012-05-06,20.700001,20.870001,19.930000,19.950001,18.699745,12210500
2012-05-13,19.730000,19.900000,18.730000,18.790001,17.612442,14744500
2012-05-20,18.850000,19.500000,18.600000,19.340000,18.127970,8342900
2012-05-27,19.360001,19.559999,18.670000,18.760000,17.584316,7162900
2012-06-03,18.770000,19.700001,18.500000,19.150000,17.949883,8091500
2012-06-10,19.290001,19.740000,18.690001,19.660000,18.427921,8861500
2012-06-17,19.549999,20.080000,19.280001,19.370001,18.156086,7099800
2012-06-24,20.520000,27.440001,20.309999,27.059999,25.364161,48888900
2012-07-01,26.740000,28.969999,26.549999,28.459999,26.676424,23011500
2012-07-08,28.410000,29.480000,27.170000,29.290001,27.454411,18830900
2012-07-15,29.110001,29.480000,28.299999,28.440001,26.657677,16328100
2012-07-22,28.330000,29.430000,27.730000,29.020000,27.201324,12818600
2012-07-29,28.820000,29.990000,28.150000,29.920000,28.044926,11647400
2012-08-05,29.980000,30.090000,29.280001,29.940001,28.063667,8612500
2012-08-12,29.920000,32.599998,29.639999,32.500000,30.463234,17579000
2012-08-19,32.430000,32.810001,31.500000,32.720001,30.669453,11312700
2012-08-26,32.660000,33.230000,32.209999,32.939999,30.875658,10955400
2012-09-02,33.040001,34.200001,32.779999,33.650002,31.541172,9468300
2012-09-09,33.250000,33.439999,32.090000,32.189999,30.172661,14067900
2012-09-16,32.169998,34.160000,31.990000,33.259998,31.175608,11611900
2012-09-23,33.029999,33.299999,32.060001,32.349998,30.322630,9479800
2012-09-30,32.570000,36.500000,32.240002,36.200001,33.931370,19536100
2012-10-07,36.360001,36.500000,34.630001,35.000000,32.806557,23140900
2012-10-14,34.980000,36.980000,34.930000,35.650002,33.415825,11290000
2012-10-21,35.570000,35.910000,34.860001,35.549999,33.322086,7546200
2012-10-28,35.580002,36.169998,35.200001,35.810001,33.565800,4845600
2012-11-04,35.619999,36.610001,34.750000,35.419998,33.200241,7122800
2012-11-11,35.419998,35.419998,33.459999,34.139999,32.000462,10688900
2012-11-18,34.500000,35.110001,34.110001,35.110001,32.909672,4127600
2012-11-25,34.840000,36.090000,34.369999,35.880001,33.631420,7422700
2012-12-02,35.980000,36.119999,35.279999,36.000000,33.743893,5098000
2012-12-09,35.990002,36.150002,34.930000,35.299999,33.087765,6838700
2012-12-16,35.430000,36.130001,34.980000,35.200001,32.994034,7392500
2012-12-23,35.000000,35.310001,34.340000,34.369999,32.216042,3583400
2012-12-30,34.349998,37.570000,34.139999,36.750000,34.446899,7838300
2013-01-06,36.520000,37.509998,34.849998,35.630001,33.397079,17093800
2013-01-13,35.310001,38.990002,34.459999,38.740002,36.312172,20632000
2013-01-20,38.590000,38.750000,37.630001,38.500000,36.087208,9241000
2013-01-27,38.490002,39.650002,28.370001,32.680000,30.631956,57236700
2013-02-03,32.169998,32.419998,30.410000,31.850000,29.853977,32699300
2013-02-10,31.639999,44.200001,31.049999,43.389999,40.670761,69765200
2013-02-17,43.299999,43.970001,41.130001,43.959999,41.205048,25849800
2013-02-24,44.130001,44.990002,43.259998,43.840000,41.092560,15792500
2013-03-03,43.619999,45.009998,42.419998,43.990002,41.233170,14224000
2013-03-10,43.630001,45.919998,42.930000,45.750000,42.882854,13121600
2013-03-17,46.700001,47.820000,46.150002,46.590000,43.670223,11671500
