Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",54.48,54.74,44.77,51.94,51.94,"12,781,900"
"Apr 06, 2020",48.86,55.42,45.11,52.74,52.74,"11,674,000"
"Mar 30, 2020",40.56,51.03,38.95,47.78,47.78,"14,107,300"
"Mar 23, 2020",40.50,46.57,36.94,42.11,42.11,"15,267,600"
"Mar 16, 2020",37.49,46.00,33.13,40.56,40.56,"20,719,300"
"Mar 09, 2020",36.00,51.81,34.20,46.87,46.87,"32,751,700"
"Mar 02, 2020",69.02,70.46,57.00,58.00,58.00,"13,967,800"
"Feb 24, 2020",75.58,75.89,61.42,68.02,67.82,"15,477,300"
"Feb 17, 2020",77.07,82.90,76.14,79.38,79.15,"10,176,700"
"Feb 10, 2020",78.17,81.02,76.75,77.93,77.70,"5,702,200"
"Feb 03, 2020",75.87,82.35,74.79,79.09,78.86,"9,415,500"
"Jan 27, 2020",80.12,81.04,75.27,75.78,75.56,"9,250,800"
"Jan 20, 2020",89.50,89.94,80.59,82.55,82.31,"9,761,300"
"Jan 13, 2020",89.34,91.06,87.62,90.10,89.84,"9,093,900"
"Jan 06, 2020",90.84,93.34,88.82,89.08,88.82,"10,759,300"
"Dec 30, 2019",85.83,90.40,84.63,90.20,89.94,"6,263,500"
"Dec 23, 2019",83.55,87.12,83.55,85.37,85.12,"4,338,600"
"Dec 16, 2019",79.39,84.41,79.39,83.51,83.27,"8,494,600"
"Dec 09, 2019",75.56,81.02,75.34,78.75,78.52,"6,651,000"
"Dec 02, 2019",73.50,76.69,71.01,76.50,76.28,"8,226,900"
"Nov 25, 2019",73.17,74.93,72.00,72.56,72.35,"6,745,600"
"Nov 18, 2019",72.26,74.39,69.80,73.35,73.14,"6,904,900"
"Nov 11, 2019",71.45,73.46,71.00,73.16,72.95,"7,133,900"
"Nov 04, 2019",70.63,74.30,70.17,72.75,72.41,"9,315,000"
"Oct 28, 2019",66.42,73.95,63.92,69.30,68.98,"14,433,300"
"Oct 21, 2019",62.26,66.76,62.21,65.82,65.51,"6,908,000"
"Oct 14, 2019",64.46,67.21,62.24,62.45,62.16,"9,171,500"
"Oct 07, 2019",64.91,66.66,61.37,65.74,65.43,"10,066,800"
"Sep 30, 2019",68.51,69.17,62.56,64.60,64.30,"11,097,700"
"Sep 23, 2019",71.78,73.47,67.03,68.80,68.48,"7,963,000"
"Sep 16, 2019",78.93,78.93,71.14,73.23,72.89,"15,042,100"
"Sep 09, 2019",70.54,77.43,70.48,73.56,73.22,"11,508,400"
"Sep 02, 2019",71.76,73.89,68.49,69.68,69.36,"18,781,700"
"Aug 26, 2019",70.87,73.63,68.25,73.15,72.81,"7,484,600"
"Aug 19, 2019",73.19,74.25,69.59,69.96,69.63,"9,538,900"
"Aug 12, 2019",71.34,72.87,67.30,71.63,71.30,"13,100,000"
"Aug 05, 2019",70.75,73.64,63.92,71.91,71.44,"28,362,500"
"Jul 29, 2019",97.01,99.42,72.76,72.85,72.38,"30,237,000"
"Jul 22, 2019",101.69,104.88,96.40,97.13,96.50,"6,425,800"
"Jul 15, 2019",102.59,103.02,97.34,101.62,100.96,"9,316,800"
"Jul 08, 2019",100.07,103.51,98.82,102.19,101.53,"5,587,500"
"Jul 01, 2019",105.50,105.94,98.51,100.93,100.28,"5,769,900"
"Jun 24, 2019",106.76,107.69,101.32,103.18,102.51,"7,938,000"
"Jun 17, 2019",97.72,107.45,97.43,106.87,106.18,"9,587,900"
