Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",36.87,37.94,32.51,37.86,37.86,"9,132,700"
"Apr 06, 2020",28.98,46.30,28.73,38.58,38.58,"9,696,700"
"Mar 30, 2020",36.58,36.58,25.64,26.49,26.49,"7,897,100"
"Mar 23, 2020",26.53,46.44,26.52,36.47,36.47,"10,608,300"
"Mar 16, 2020",36.00,43.08,20.51,27.55,27.55,"16,241,600"
"Mar 09, 2020",66.69,68.70,44.39,49.51,49.51,"9,513,100"
"Mar 02, 2020",86.73,86.73,69.57,72.61,72.61,"6,423,500"
"Feb 24, 2020",99.00,99.36,84.32,85.88,85.88,"5,924,400"
"Feb 17, 2020",100.68,103.80,99.00,102.16,102.16,"2,667,200"
"Feb 10, 2020",105.67,107.00,102.58,102.83,102.21,"3,252,200"
"Feb 03, 2020",103.44,108.50,100.15,105.92,105.28,"4,493,100"
"Jan 27, 2020",105.45,110.28,102.41,102.79,102.17,"7,063,700"
"Jan 20, 2020",112.79,113.28,107.26,107.40,106.75,"3,137,000"
"Jan 13, 2020",112.17,115.62,110.06,112.91,112.23,"3,305,100"
"Jan 06, 2020",109.36,112.77,108.38,112.07,111.40,"3,256,900"
"Dec 30, 2019",110.78,114.49,108.02,110.38,109.72,"2,300,300"
"Dec 23, 2019",111.35,112.13,109.68,110.91,110.24,"1,551,900"
"Dec 16, 2019",110.99,112.69,108.46,111.29,110.62,"4,933,400"
"Dec 09, 2019",105.03,112.10,103.59,110.05,109.39,"4,095,700"
"Dec 02, 2019",106.90,108.33,101.41,105.26,104.63,"3,982,700"
"Nov 25, 2019",104.31,107.56,102.41,106.91,106.27,"2,400,600"
"Nov 18, 2019",103.20,105.92,100.21,104.41,103.78,"5,709,800"
"Nov 11, 2019",108.54,110.80,102.84,103.45,102.23,"4,560,000"
"Nov 04, 2019",102.03,108.73,102.01,107.90,106.63,"4,832,600"
"Oct 28, 2019",105.40,109.69,99.20,101.06,99.87,"7,318,900"
"Oct 21, 2019",124.49,125.78,101.51,104.80,103.57,"7,210,900"
"Oct 14, 2019",122.55,124.89,120.94,123.54,122.08,"2,968,200"
"Oct 07, 2019",123.14,124.61,116.68,122.55,121.11,"2,914,000"
"Sep 30, 2019",126.59,130.90,119.09,123.88,122.42,"2,253,500"
"Sep 23, 2019",129.59,130.71,125.50,126.42,124.93,"2,417,600"
"Sep 16, 2019",132.47,135.61,129.31,130.19,128.66,"3,564,500"
"Sep 09, 2019",127.07,137.29,126.85,133.73,132.15,"3,932,400"
"Sep 02, 2019",122.70,127.86,118.40,125.96,123.84,"4,522,000"
"Aug 26, 2019",131.79,131.79,120.77,122.95,120.88,"5,589,000"
