Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",20.04,20.68,18.79,20.20,20.20,"10,799,800"
"Apr 06, 2020",17.78,20.51,17.59,20.14,20.14,"13,789,800"
"Mar 30, 2020",16.87,18.43,16.10,16.84,16.84,"22,318,700"
"Mar 23, 2020",16.66,19.80,15.43,17.16,17.16,"26,153,100"
"Mar 16, 2020",19.83,20.09,15.77,16.87,16.87,"23,394,400"
"Mar 09, 2020",22.51,23.83,19.81,21.29,21.29,"27,775,600"
"Mar 02, 2020",24.86,25.73,22.96,24.07,24.07,"31,291,200"
"Feb 24, 2020",27.39,27.43,23.00,25.10,25.10,"28,983,100"
"Feb 17, 2020",28.64,29.35,27.86,27.93,27.93,"11,622,500"
"Feb 10, 2020",28.20,29.02,28.00,28.73,28.73,"14,113,200"
"Feb 03, 2020",27.87,29.30,27.60,28.35,28.35,"18,866,000"
"Jan 27, 2020",28.20,28.98,27.60,27.77,27.77,"21,381,200"
"Jan 20, 2020",30.49,30.50,28.23,28.65,28.65,"15,043,100"
"Jan 13, 2020",29.87,30.73,29.57,30.48,30.48,"11,248,500"
"Jan 06, 2020",29.88,30.51,29.60,29.88,29.88,"11,996,900"
"Dec 30, 2019",30.79,30.99,29.79,30.02,30.02,"7,121,600"
"Dec 23, 2019",30.74,31.10,30.50,30.76,30.76,"5,751,100"
"Dec 16, 2019",30.15,30.79,29.86,30.78,30.78,"16,252,400"
"Dec 09, 2019",29.87,30.55,29.70,30.06,30.06,"20,117,400"
"Dec 02, 2019",30.50,30.87,29.65,29.89,29.89,"17,487,600"
"Nov 25, 2019",30.34,31.20,29.71,30.52,30.52,"11,216,900"
"Nov 18, 2019",28.17,30.37,28.00,30.31,30.31,"19,475,900"
"Nov 11, 2019",28.33,29.04,27.73,27.88,27.88,"13,409,900"
"Nov 04, 2019",25.60,28.97,25.37,28.62,28.62,"11,697,800"
"Oct 28, 2019",25.59,26.22,24.71,25.49,25.49,"9,234,600"
"Oct 21, 2019",26.11,26.29,25.11,25.60,25.60,"6,575,900"
"Oct 14, 2019",26.01,26.45,25.33,25.90,25.90,"11,405,200"
"Oct 07, 2019",24.96,26.38,24.90,26.10,26.10,"9,462,700"
"Sep 30, 2019",24.73,25.36,24.09,25.16,25.16,"13,450,600"
"Sep 23, 2019",24.40,25.07,24.04,24.71,24.71,"12,061,100"
"Sep 16, 2019",26.21,26.42,24.36,24.37,24.37,"20,775,100"
"Sep 09, 2019",25.77,27.08,25.63,26.30,26.30,"15,119,200"
"Sep 02, 2019",25.78,26.22,25.12,25.67,25.67,"12,068,400"
"Aug 26, 2019",25.62,26.49,24.70,26.03,26.03,"12,634,000"
"Aug 19, 2019",26.53,26.88,25.22,25.33,25.33,"10,988,800"
"Aug 12, 2019",27.07,27.94,24.92,26.10,26.10,"12,157,300"
