Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",80.59,84.94,77.89,84.20,84.20,"4,148,600"
"Apr 06, 2020",81.59,86.86,79.65,81.31,81.31,"4,774,400"
"Mar 30, 2020",75.10,82.45,72.76,78.97,78.97,"5,684,000"
"Mar 23, 2020",64.81,80.44,59.29,74.88,74.88,"6,390,400"
"Mar 16, 2020",79.05,81.71,65.13,65.65,65.65,"9,826,700"
"Mar 09, 2020",87.69,92.44,77.45,86.76,86.76,"8,711,800"
"Mar 02, 2020",92.57,101.91,90.22,94.07,94.07,"7,084,600"
"Feb 24, 2020",101.44,103.28,88.65,92.34,92.34,"7,637,700"
"Feb 17, 2020",100.00,104.00,99.76,103.86,103.86,"3,738,500"
"Feb 10, 2020",95.41,100.67,95.41,100.66,100.66,"4,329,800"
"Feb 03, 2020",92.71,96.91,91.30,95.78,95.78,"5,970,400"
"Jan 27, 2020",95.51,96.48,92.31,92.53,92.34,"4,555,900"
"Jan 20, 2020",94.00,97.93,93.09,97.00,96.81,"3,961,600"
"Jan 13, 2020",90.95,94.60,90.36,94.00,93.81,"3,251,200"
"Jan 06, 2020",90.68,91.65,89.43,90.63,90.45,"3,530,100"
"Dec 30, 2019",89.33,90.96,88.66,90.89,90.71,"2,892,200"
"Dec 23, 2019",90.12,90.86,89.39,89.54,89.36,"1,775,200"
"Dec 16, 2019",90.17,90.38,87.64,90.04,89.86,"5,247,700"
"Dec 09, 2019",84.79,90.75,84.60,90.03,89.85,"7,396,700"
"Dec 02, 2019",92.45,93.00,84.47,85.02,84.85,"7,419,400"
"Nov 25, 2019",95.26,95.66,89.22,92.09,91.91,"7,332,300"
"Nov 18, 2019",94.18,95.17,92.81,93.38,93.19,"5,057,800"
"Nov 11, 2019",93.93,95.75,93.00,94.33,94.14,"4,637,500"
"Nov 04, 2019",96.60,98.08,94.42,94.60,94.41,"4,719,000"
"Oct 28, 2019",94.33,96.32,93.05,96.07,95.88,"3,334,600"
"Oct 21, 2019",93.75,94.44,92.55,93.93,93.74,"2,884,900"
"Oct 14, 2019",91.48,93.57,90.97,92.90,92.71,"3,204,400"
"Oct 07, 2019",89.37,92.58,86.94,91.85,91.67,"3,786,300"
"Sep 30, 2019",90.69,92.38,86.24,89.82,89.47,"3,720,500"
"Sep 23, 2019",91.25,91.83,89.61,90.69,90.33,"3,426,000"
"Sep 16, 2019",91.16,94.10,90.85,91.79,91.43,"8,817,400"
"Sep 09, 2019",92.88,93.93,89.06,91.21,90.85,"6,731,800"
"Sep 02, 2019",88.06,92.70,87.62,92.32,91.96,"3,923,800"
"Aug 26, 2019",85.86,88.96,84.04,88.86,88.51,"3,887,300"
"Aug 19, 2019",84.87,87.47,82.16,85.01,84.68,"4,819,300"
"Aug 12, 2019",85.38,85.52,80.50,83.48,83.15,"4,157,700"
"Aug 05, 2019",81.20,86.43,77.56,85.90,85.56,"7,852,500"
"Jul 29, 2019",85.00,85.04,79.01,79.67,79.36,"5,038,600"
"Jul 22, 2019",83.90,85.66,83.78,84.96,84.46,"2,715,300"
"Jul 15, 2019",85.35,85.85,83.39,83.91,83.41,"4,233,000"
"Jul 08, 2019",84.41,85.49,82.54,85.21,84.71,"3,892,600"
"Jul 01, 2019",85.12,85.14,83.56,84.71,84.21,"3,162,000"
"Jun 24, 2019",82.30,84.52,81.25,84.39,83.89,"5,917,700"
"Jun 17, 2019",78.62,82.48,78.12,82.31,81.82,"5,414,900"
"Jun 10, 2019",79.97,80.99,77.49,78.30,77.84,"3,870,800"
"Jun 03, 2019",75.55,80.47,75.50,79.40,78.93,"4,328,700"
"May 27, 2019",76.18,76.18,73.08,75.29,74.84,"4,369,100"
"May 20, 2019",76.25,77.51,74.71,75.85,75.40,"3,474,200"
"May 13, 2019",77.18,78.00,75.49,76.54,75.92,"4,391,100"
"May 06, 2019",75.69,80.44,75.38,78.66,78.02,"6,330,900"
"Apr 29, 2019",79.05,79.15,76.07,77.01,76.39,"5,380,600"
"Apr 22, 2019",76.76,81.15,76.08,78.98,78.34,"5,654,600"
"Apr 15, 2019",76.88,77.52,76.27,76.93,76.31,"3,272,100"
"Apr 08, 2019",76.43,77.33,74.89,77.00,76.38,"4,609,600"
"Apr 01, 2019",75.81,77.19,75.76,76.71,76.09,"3,845,200"
"Mar 25, 2019",73.00,75.81,72.45,75.19,74.58,"4,485,200"
"Mar 18, 2019",73.72,75.16,72.80,73.07,72.48,"5,016,700"
"Mar 11, 2019",71.77,74.35,71.50,73.81,73.21,"6,227,600"
"Mar 04, 2019",74.77,74.79,70.89,71.90,71.32,"5,647,900"
"Feb 25, 2019",74.77,75.24,73.38,74.01,73.41,"7,960,100"
"Feb 18, 2019",68.48,74.49,68.48,74.45,73.85,"10,476,100"
"Feb 11, 2019",65.79,69.06,65.05,68.72,67.99,"7,151,500"
"Feb 04, 2019",65.07,68.17,64.11,65.73,65.03,"11,260,500"
"Jan 28, 2019",63.09,65.67,62.58,65.39,64.70,"6,669,800"
"Jan 21, 2019",0.28,63.84,0.27,63.77,63.10,"4,621,078"
"Jan 14, 2019",59.75,62.84,59.31,62.51,61.85,"6,462,800"
"Jan 07, 2019",59.42,60.80,59.00,60.47,59.83,"4,763,200"
"Dec 31, 2018",57.68,60.07,56.94,59.52,58.89,"3,757,600"
"Dec 24, 2018",55.71,58.75,55.17,57.58,56.97,"3,777,200"
"Dec 17, 2018",58.40,59.49,55.56,55.92,55.33,"8,857,900"
"Dec 10, 2018",59.11,62.14,58.00,58.70,58.08,"7,940,600"
"Dec 03, 2018",66.67,68.44,59.44,59.78,59.15,"8,594,200"
"Nov 26, 2018",65.20,66.94,63.41,65.67,64.98,"8,752,700"
"Nov 19, 2018",74.15,74.54,61.86,64.69,64.01,"12,199,900"
