Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",189.34,193.44,178.70,193.00,193.00,"5,328,200"
"Apr 06, 2020",167.05,197.99,164.04,193.19,193.19,"6,642,500"
"Mar 30, 2020",174.69,182.54,150.38,154.20,154.20,"6,787,200"
"Mar 23, 2020",146.25,200.62,133.00,177.04,177.04,"7,949,800"
"Mar 16, 2020",170.65,172.90,127.88,144.82,144.82,"8,601,700"
"Mar 09, 2020",209.26,229.67,174.57,195.88,195.88,"7,023,300"
"Mar 02, 2020",218.91,238.68,212.94,225.17,225.17,"5,476,600"
"Feb 24, 2020",245.36,248.99,211.01,218.35,218.35,"6,014,000"
"Feb 17, 2020",273.00,277.68,258.50,260.26,260.26,"2,539,500"
"Feb 10, 2020",257.75,277.48,253.21,274.95,274.95,"3,499,700"
"Feb 03, 2020",257.50,269.34,251.88,258.67,258.67,"4,589,400"
"Jan 27, 2020",264.00,268.92,248.35,257.10,257.10,"6,147,700"
"Jan 20, 2020",280.56,282.00,269.43,269.98,269.98,"3,637,200"
"Jan 13, 2020",295.65,299.87,269.46,280.70,280.70,"4,874,600"
"Jan 06, 2020",276.68,301.65,276.40,293.33,293.33,"3,821,700"
"Dec 30, 2019",277.83,284.14,274.71,280.44,280.44,"2,256,700"
"Dec 23, 2019",273.38,279.90,272.07,277.64,277.64,"1,334,500"
"Dec 16, 2019",267.34,276.94,266.75,272.89,272.89,"3,968,400"
"Dec 09, 2019",275.21,278.93,257.43,266.06,266.06,"3,413,900"
"Dec 02, 2019",276.54,279.50,266.11,275.72,275.72,"2,622,300"
"Nov 25, 2019",276.00,281.57,275.03,277.34,277.34,"2,011,900"
"Nov 18, 2019",266.60,275.74,264.96,274.40,274.40,"3,149,000"
"Nov 11, 2019",258.69,265.24,255.27,263.92,263.92,"2,452,800"
"Nov 04, 2019",258.25,261.60,253.33,259.92,259.92,"4,111,000"
"Oct 28, 2019",243.36,261.87,241.76,257.04,257.04,"4,717,600"
"Oct 21, 2019",214.88,251.70,207.03,243.38,243.38,"8,955,500"
"Oct 14, 2019",200.16,216.43,199.80,213.88,213.88,"4,795,900"
"Oct 07, 2019",177.85,202.52,177.18,200.16,200.16,"5,826,700"
"Sep 30, 2019",176.51,187.67,175.52,181.59,181.59,"4,671,800"
"Sep 23, 2019",186.37,186.83,175.18,175.84,175.84,"5,737,200"
"Sep 16, 2019",176.46,188.16,171.85,186.54,186.54,"6,462,100"
"Sep 09, 2019",175.93,184.55,169.84,177.47,177.47,"8,144,300"
"Sep 02, 2019",182.23,182.50,174.24,175.06,175.06,"5,951,200"
"Aug 26, 2019",177.17,186.21,172.11,183.11,183.11,"5,355,300"
"Aug 19, 2019",180.00,181.41,173.80,175.04,175.04,"4,584,200"
"Aug 12, 2019",181.26,183.80,172.62,177.29,177.29,"5,130,800"
"Aug 05, 2019",194.40,194.40,181.95,183.33,183.33,"7,778,600"
"Jul 29, 2019",199.18,214.50,189.60,199.38,199.38,"11,986,300"
"Jul 22, 2019",281.43,283.26,195.71,198.84,198.84,"16,596,600"
"Jul 15, 2019",283.57,288.81,279.99,281.21,281.21,"3,680,300"
"Jul 08, 2019",270.50,290.78,268.89,283.91,283.91,"3,229,000"
"Jul 01, 2019",280.64,283.33,268.66,273.29,273.29,"3,377,900"
