Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",147.91,149.00,136.38,148.52,148.52,"4,133,500"
"Apr 06, 2020",120.38,149.66,119.04,146.80,146.80,"5,269,800"
"Mar 30, 2020",128.00,132.58,110.40,113.31,113.31,"5,435,300"
"Mar 23, 2020",106.65,138.44,100.33,128.71,128.71,"6,197,200"
"Mar 16, 2020",140.98,142.35,98.02,107.24,107.24,"8,033,600"
"Mar 09, 2020",179.84,180.83,134.13,151.02,151.02,"9,129,200"
"Mar 02, 2020",176.60,194.56,175.01,179.71,179.71,"7,416,500"
"Feb 24, 2020",185.89,189.37,171.09,175.69,175.69,"5,097,800"
"Feb 17, 2020",193.81,194.43,187.68,189.56,189.56,"2,442,500"
"Feb 10, 2020",181.99,196.36,181.99,195.28,195.28,"3,988,800"
"Feb 03, 2020",176.55,185.50,176.51,182.33,182.33,"2,908,300"
"Jan 27, 2020",175.08,181.72,174.54,175.40,175.40,"2,930,000"
"Jan 20, 2020",176.85,180.37,176.55,177.18,177.18,"2,363,200"
"Jan 13, 2020",177.85,181.49,175.56,177.00,177.00,"4,667,800"
"Jan 06, 2020",167.02,178.00,166.64,177.58,177.58,"3,520,600"
"Dec 30, 2019",169.20,170.20,164.17,167.23,167.23,"2,083,700"
"Dec 23, 2019",167.83,170.08,167.25,169.34,169.34,"1,492,500"
"Dec 16, 2019",167.64,170.25,166.24,167.80,167.80,"3,346,900"
"Dec 09, 2019",171.19,171.33,163.45,166.59,166.59,"2,724,500"
"Dec 02, 2019",172.22,173.91,169.44,171.68,171.68,"3,022,200"
"Nov 25, 2019",170.37,174.37,169.35,172.29,172.29,"2,213,000"
"Nov 18, 2019",171.70,172.00,167.17,169.76,169.76,"3,133,900"
"Nov 11, 2019",167.04,172.23,164.68,171.55,171.55,"2,852,700"
"Nov 04, 2019",167.35,168.57,163.66,168.41,168.41,"2,559,500"
"Oct 28, 2019",166.03,167.67,163.60,166.53,166.53,"2,039,500"
"Oct 21, 2019",167.92,170.58,160.02,165.69,165.69,"3,848,400"
