Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",181.40,185.40,153.45,173.69,173.69,"2,491,000"
"Apr 06, 2020",149.22,186.84,146.92,185.69,185.69,"2,447,800"
"Mar 30, 2020",155.85,163.45,136.63,139.34,139.34,"2,787,800"
"Mar 23, 2020",152.27,173.64,135.63,159.34,159.34,"4,230,400"
"Mar 16, 2020",132.70,182.00,127.39,150.64,150.64,"6,126,900"
"Mar 09, 2020",153.73,165.37,127.56,156.67,156.67,"6,267,800"
"Mar 02, 2020",209.56,218.43,169.24,174.44,174.44,"4,183,600"
"Feb 24, 2020",249.70,250.35,199.03,208.16,208.16,"4,309,900"
"Feb 17, 2020",264.33,270.95,258.77,261.42,261.42,"1,494,500"
"Feb 10, 2020",255.43,267.53,254.67,265.42,265.42,"1,579,700"
"Feb 03, 2020",244.00,266.52,242.84,257.15,257.15,"2,330,200"
"Jan 27, 2020",244.68,254.99,239.69,240.33,240.33,"2,670,700"
"Jan 20, 2020",256.81,270.40,250.01,252.66,252.66,"2,715,800"
"Jan 13, 2020",253.32,258.49,248.39,258.40,258.40,"2,128,300"
"Jan 06, 2020",246.84,257.94,245.06,251.73,251.73,"2,291,700"
"Dec 30, 2019",251.93,254.27,246.80,250.33,250.33,"1,256,500"
"Dec 23, 2019",252.00,254.21,248.77,250.31,250.31,"688,300"
"Dec 16, 2019",253.25,255.82,248.12,250.94,250.94,"2,741,600"
"Dec 09, 2019",236.15,257.07,234.61,249.31,249.31,"2,698,200"
"Dec 02, 2019",232.66,240.25,220.06,237.41,237.41,"1,679,000"
"Nov 25, 2019",232.42,236.33,230.80,231.73,231.73,"781,000"
"Nov 18, 2019",234.14,234.14,224.18,231.02,231.02,"2,364,900"
"Nov 11, 2019",236.62,241.11,231.30,234.06,234.06,"1,415,400"
"Nov 04, 2019",233.02,241.94,231.36,238.60,238.60,"2,745,400"
"Oct 28, 2019",222.26,230.99,218.36,230.89,230.89,"2,474,800"
"Oct 21, 2019",207.98,221.75,206.34,219.79,219.79,"2,285,100"
"Oct 14, 2019",199.52,209.25,198.71,204.72,204.72,"2,214,700"
"Oct 07, 2019",197.04,204.94,188.02,202.16,202.16,"2,687,600"
"Sep 30, 2019",208.18,213.49,189.18,197.67,197.67,"2,860,100"
"Sep 23, 2019",214.42,216.84,205.41,206.15,206.15,"2,674,500"
"Sep 16, 2019",221.43,223.00,210.75,216.58,216.58,"2,755,500"
"Sep 09, 2019",203.90,227.29,201.75,224.01,224.01,"3,278,900"
"Sep 02, 2019",192.48,202.19,188.14,201.28,201.28,"1,351,900"
"Aug 26, 2019",189.35,198.20,183.04,194.62,194.62,"2,013,200"
"Aug 19, 2019",196.08,197.36,186.56,187.45,187.45,"2,349,900"
"Aug 12, 2019",195.86,202.55,185.52,191.71,191.71,"2,629,100"
"Aug 05, 2019",211.29,211.61,192.02,199.23,199.23,"3,621,900"
"Jul 29, 2019",233.59,234.95,211.96,215.05,215.05,"2,361,100"
"Jul 22, 2019",218.85,234.41,217.01,233.79,233.79,"3,587,700"
"Jul 15, 2019",223.15,223.25,212.40,219.31,219.31,"2,177,300"
"Jul 08, 2019",218.52,222.67,212.32,222.25,222.25,"2,373,600"
"Jul 01, 2019",227.56,228.96,214.89,222.90,222.90,"1,992,100"
"Jun 24, 2019",214.98,226.30,209.19,224.59,224.59,"2,936,500"
"Jun 17, 2019",217.79,224.87,208.67,216.19,216.19,"2,717,400"
"Jun 10, 2019",215.25,219.69,212.95,218.18,218.18,"1,928,100"
"Jun 03, 2019",200.42,216.39,197.34,212.94,212.94,"3,260,400"
"May 27, 2019",223.58,223.58,201.30,201.40,201.40,"2,005,100"
"May 20, 2019",227.92,237.55,219.56,224.60,224.60,"1,922,200"
"May 13, 2019",239.55,242.74,226.06,229.77,229.77,"2,382,100"
"May 06, 2019",251.76,259.55,243.00,247.89,247.89,"1,788,300"
"Apr 29, 2019",248.33,259.95,247.75,258.61,258.61,"2,309,600"
"Apr 22, 2019",242.47,251.39,234.77,247.63,247.63,"2,945,300"
"Apr 15, 2019",243.30,247.61,239.04,243.14,243.14,"1,769,300"
"Apr 08, 2019",236.68,246.90,231.40,243.74,243.74,"1,914,400"
"Apr 01, 2019",225.00,238.54,223.86,237.46,237.46,"2,449,100"
"Mar 25, 2019",212.41,226.00,211.83,222.36,222.36,"2,557,100"
"Mar 18, 2019",246.73,253.60,207.70,212.19,212.19,"3,212,800"
"Mar 11, 2019",240.64,248.54,238.72,246.21,246.21,"2,196,100"
"Mar 04, 2019",250.95,254.47,235.50,239.69,239.69,"1,624,500"
"Feb 25, 2019",248.19,254.98,244.00,249.67,249.67,"1,707,400"
"Feb 18, 2019",244.43,250.89,243.01,245.82,245.82,"1,657,600"
"Feb 11, 2019",234.55,247.85,234.32,246.95,246.95,"2,386,800"
"Feb 04, 2019",238.63,241.81,229.10,233.22,233.22,"2,036,200"
"Jan 28, 2019",239.39,244.98,229.01,238.28,238.28,"3,286,100"
"Jan 21, 2019",228.43,244.43,221.00,242.09,242.09,"3,204,600"
"Jan 14, 2019",211.65,232.63,211.65,230.99,230.99,"2,896,800"
"Jan 07, 2019",201.72,216.38,199.39,215.27,215.27,"3,004,400"
"Dec 31, 2018",190.78,201.06,186.43,200.41,200.41,"2,688,600"
"Dec 24, 2018",179.96,193.34,177.70,189.92,189.92,"2,638,100"
"Dec 17, 2018",190.27,197.19,182.77,183.13,183.13,"4,348,100"
"Dec 10, 2018",205.01,209.58,190.89,191.71,191.71,"3,949,200"
"Dec 03, 2018",260.47,263.16,203.49,205.80,205.80,"6,196,400"
"Nov 26, 2018",229.48,256.36,229.48,254.81,254.81,"3,506,400"
"Nov 19, 2018",240.28,243.55,225.00,226.67,226.67,"2,590,700"
"Nov 12, 2018",246.58,248.12,229.76,240.15,240.15,"2,996,600"
"Nov 05, 2018",244.37,256.13,238.52,247.36,247.36,"2,943,300"
"Oct 29, 2018",235.83,249.19,216.32,244.16,244.16,"6,379,600"
"Oct 22, 2018",283.77,286.05,220.01,231.79,231.79,"5,916,100"
"Oct 15, 2018",289.54,298.42,281.53,281.84,281.84,"2,844,500"
"Oct 08, 2018",319.38,320.00,282.62,290.01,290.01,"3,374,400"
"Oct 01, 2018",313.07,330.50,304.21,319.71,319.71,"2,206,900"
"Sep 24, 2018",324.10,324.91,310.16,310.83,310.83,"1,818,700"
"Sep 17, 2018",319.73,329.88,314.17,324.09,324.09,"2,254,000"
"Sep 10, 2018",324.07,327.65,314.03,319.29,319.29,"1,527,800"
"Sep 03, 2018",322.33,327.80,319.67,322.72,322.72,"1,407,700"
"Aug 27, 2018",328.16,332.90,318.47,322.75,322.75,"1,690,000"
"Aug 20, 2018",320.35,330.27,318.50,326.53,326.53,"1,770,700"
"Aug 13, 2018",317.24,325.94,314.46,320.76,320.76,"1,871,100"
"Aug 06, 2018",322.71,328.76,313.83,316.75,316.75,"1,627,700"
"Jul 30, 2018",317.69,324.86,301.03,321.66,321.66,"3,094,200"
"Jul 23, 2018",308.85,333.74,308.14,317.32,317.32,"2,857,500"
"Jul 16, 2018",296.61,312.13,296.61,308.72,308.72,"2,000,200"
"Jul 09, 2018",296.65,307.46,294.03,295.30,295.30,"1,971,300"
"Jul 02, 2018",285.45,296.98,284.42,295.42,295.42,"1,523,700"
"Jun 25, 2018",308.49,308.49,287.57,288.76,288.76,"3,463,300"
"Jun 18, 2018",312.93,321.10,309.65,310.17,310.17,"2,168,400"
"Jun 11, 2018",327.91,329.65,311.38,315.82,315.82,"2,382,400"
"Jun 04, 2018",318.52,326.57,316.25,325.72,325.72,"2,111,600"
"May 28, 2018",315.77,319.70,305.16,317.73,317.73,"2,767,700"
"May 21, 2018",324.63,327.91,317.60,319.46,319.46,"1,890,100"
