Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",147.50,150.98,143.23,146.46,146.46,"18,568,100"
"Apr 06, 2020",137.86,150.64,136.90,147.78,147.78,"18,991,300"
"Mar 30, 2020",132.25,139.44,131.01,133.79,133.79,"18,839,400"
"Mar 23, 2020",128.16,137.07,114.04,133.24,133.24,"35,967,800"
"Mar 16, 2020",129.86,140.18,122.71,124.89,124.89,"36,791,500"
"Mar 09, 2020",146.59,153.38,130.34,141.68,141.68,"33,390,400"
"Mar 02, 2020",151.34,154.74,144.44,153.65,153.65,"35,138,700"
"Feb 24, 2020",154.45,156.72,145.97,149.24,149.24,"33,801,400"
"Feb 17, 2020",160.36,161.39,156.12,156.93,156.93,"11,585,700"
"Feb 10, 2020",160.21,165.04,158.82,161.01,159.57,"13,413,700"
"Feb 03, 2020",160.03,165.00,156.38,160.08,158.64,"17,559,200"
"Jan 27, 2020",179.86,180.59,158.23,158.66,157.24,"28,723,400"
"Jan 20, 2020",181.85,181.91,176.39,178.15,176.55,"10,789,400"
"Jan 13, 2020",180.94,182.55,179.18,181.35,179.72,"13,324,200"
"Jan 06, 2020",177.15,182.18,176.35,180.47,178.85,"11,779,400"
"Dec 30, 2019",177.26,180.01,175.07,178.45,176.85,"9,357,200"
"Dec 23, 2019",176.71,179.18,175.50,177.26,175.67,"9,043,900"
"Dec 16, 2019",168.94,175.47,168.19,175.37,173.80,"18,130,800"
"Dec 09, 2019",169.40,171.26,166.33,168.79,167.28,"11,558,100"
"Dec 02, 2019",170.16,171.99,162.72,171.47,169.93,"14,372,700"
"Nov 25, 2019",168.47,171.37,167.87,169.77,168.25,"7,646,800"
"Nov 18, 2019",170.79,171.72,164.51,167.60,164.67,"13,719,900"
"Nov 11, 2019",172.50,172.69,169.58,171.88,168.88,"10,274,300"
"Nov 04, 2019",171.62,176.71,171.62,173.15,170.12,"14,434,400"
"Oct 28, 2019",166.48,170.15,163.55,170.09,167.12,"12,707,800"
"Oct 21, 2019",165.47,168.91,159.63,166.09,163.19,"15,832,900"
"Oct 14, 2019",158.04,165.49,157.34,163.10,160.25,"12,941,900"
"Oct 07, 2019",155.00,159.60,150.58,158.10,155.34,"16,473,800"
"Sep 30, 2019",165.21,165.57,150.81,155.82,153.10,"14,424,400"
"Sep 23, 2019",165.49,167.55,162.80,164.53,161.65,"13,317,200"
"Sep 16, 2019",171.21,171.21,165.25,166.76,163.84,"12,594,300"
"Sep 09, 2019",165.00,172.48,164.69,171.44,168.44,"15,315,200"
"Sep 02, 2019",161.40,166.41,157.26,163.94,161.07,"7,526,100"
"Aug 26, 2019",157.01,162.15,154.00,161.72,158.89,"11,980,800"
"Aug 19, 2019",163.71,163.95,155.27,155.85,153.13,"12,548,800"
"Aug 12, 2019",163.02,167.88,155.63,161.50,157.24,"16,681,500"
"Aug 05, 2019",168.95,169.02,158.04,163.47,159.16,"17,224,900"
"Jul 29, 2019",173.83,178.02,169.81,170.55,166.05,"12,437,900"
"Jul 22, 2019",172.81,187.72,170.57,173.98,169.39,"19,275,500"
"Jul 15, 2019",173.38,177.25,171.21,172.61,168.05,"13,637,400"
"Jul 08, 2019",169.92,173.36,164.29,173.34,168.77,"15,458,600"
"Jul 01, 2019",175.46,175.78,169.73,172.00,167.46,"6,573,300"
"Jun 24, 2019",173.35,174.37,170.65,173.34,168.77,"12,576,600"
"Jun 17, 2019",167.10,174.56,166.46,173.35,168.78,"16,128,700"
"Jun 10, 2019",168.11,170.36,166.05,166.69,162.29,"11,511,900"
"Jun 03, 2019",159.75,167.09,159.32,166.61,162.21,"16,234,400"
"May 27, 2019",166.80,166.99,159.63,159.75,155.53,"14,544,700"
"May 20, 2019",167.96,170.76,164.59,166.09,160.34,"19,224,100"
"May 13, 2019",173.94,176.97,168.43,169.09,163.23,"21,580,700"
"May 06, 2019",182.04,183.11,173.01,175.86,169.77,"25,034,200"
"Apr 29, 2019",191.52,192.19,183.38,185.22,178.80,"22,565,500"
"Apr 22, 2019",217.30,219.75,189.36,191.67,185.03,"24,151,700"
"Apr 15, 2019",216.84,219.67,214.90,218.88,211.30,"6,790,600"
"Apr 08, 2019",214.71,217.49,210.72,217.42,209.89,"7,098,700"
"Apr 01, 2019",209.89,216.49,209.26,215.41,207.95,"8,523,900"
"Mar 25, 2019",203.46,209.50,202.25,207.78,200.58,"10,449,100"
"Mar 18, 2019",208.44,210.54,204.47,204.66,197.57,"10,934,000"
"Mar 11, 2019",201.88,208.66,201.66,208.08,200.87,"12,725,200"
"Mar 04, 2019",208.99,209.98,198.00,200.89,193.93,"11,623,800"
"Feb 25, 2019",210.47,211.59,206.90,207.49,200.30,"9,271,500"
"Feb 18, 2019",207.91,209.66,207.15,209.35,202.10,"6,685,300"
"Feb 11, 2019",200.93,210.40,199.64,208.86,200.24,"11,333,900"
"Feb 04, 2019",199.01,203.08,196.25,199.82,191.57,"9,084,100"
"Jan 28, 2019",193.14,201.77,191.07,199.16,190.94,"15,213,600"
"Jan 21, 2019",194.22,197.16,190.28,195.90,187.81,"8,265,400"
"Jan 14, 2019",190.64,196.40,187.86,195.86,187.78,"11,869,300"
"Jan 07, 2019",191.36,194.11,188.66,192.21,184.28,"11,104,800"
"Dec 31, 2018",190.34,191.98,182.89,191.32,183.42,"10,632,900"
"Dec 24, 2018",181.89,192.30,176.87,189.37,181.55,"10,295,400"
"Dec 17, 2018",195.84,198.25,183.64,183.75,176.17,"18,758,800"
"Dec 10, 2018",198.36,202.62,193.64,196.10,188.01,"10,033,100"
"Dec 03, 2018",211.21,211.95,197.01,198.24,190.06,"10,438,400"
"Nov 26, 2018",198.57,207.92,196.78,207.92,199.34,"11,326,100"
"Nov 19, 2018",207.83,208.05,196.79,196.80,187.40,"8,730,200"
"Nov 12, 2018",200.57,209.77,196.24,209.00,199.01,"13,514,400"
"Nov 05, 2018",193.50,204.27,192.21,201.10,191.49,"12,194,400"
"Oct 29, 2018",187.85,194.47,183.16,192.81,183.60,"13,944,700"
"Oct 22, 2018",201.25,203.40,181.98,184.95,176.11,"23,603,800"
"Oct 15, 2018",197.82,203.77,197.42,199.85,190.30,"11,083,200"
"Oct 08, 2018",213.13,214.58,195.93,198.23,188.76,"14,434,600"
"Oct 01, 2018",212.40,217.34,211.06,213.19,203.00,"9,540,200"
"Sep 24, 2018",215.39,215.87,208.87,210.71,200.64,"9,923,100"
"Sep 17, 2018",207.46,217.87,207.30,216.33,205.99,"12,786,600"
"Sep 10, 2018",213.68,216.37,205.90,207.88,197.95,"13,197,100"
"Sep 03, 2018",210.55,213.37,207.35,212.57,202.41,"9,162,700"
"Aug 27, 2018",206.18,211.72,205.85,210.92,200.84,"10,208,500"
"Aug 20, 2018",205.72,206.04,201.46,205.29,194.18,"8,306,600"
"Aug 13, 2018",202.02,204.99,197.11,204.77,193.69,"8,574,200"
"Aug 06, 2018",207.45,209.61,201.00,201.96,191.03,"7,136,300"
"Jul 30, 2018",208.25,212.78,203.85,207.29,196.07,"10,679,800"
"Jul 23, 2018",201.54,210.60,190.57,207.42,196.19,"19,897,100"
"Jul 16, 2018",201.55,203.17,198.25,201.95,191.02,"10,275,400"
"Jul 09, 2018",198.14,202.58,197.40,201.18,190.29,"8,867,800"
