Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",80.00,82.91,72.68,82.50,82.50,"15,146,500"
"Apr 06, 2020",77.75,80.76,74.08,80.39,80.28,"17,904,400"
"Mar 30, 2020",74.17,77.54,70.72,75.94,75.84,"19,212,700"
"Mar 23, 2020",67.00,76.60,62.18,73.54,73.44,"25,673,400"
"Mar 16, 2020",67.52,78.64,65.19,68.28,68.19,"30,631,300"
"Mar 09, 2020",75.42,78.14,68.13,78.07,77.97,"29,688,400"
"Mar 02, 2020",73.60,81.20,73.59,80.52,80.41,"21,313,200"
"Feb 24, 2020",80.15,81.53,71.65,73.16,73.06,"21,648,100"
"Feb 17, 2020",83.78,84.20,80.26,81.46,81.35,"12,703,600"
"Feb 10, 2020",83.28,84.09,82.12,83.77,83.66,"10,508,200"
"Feb 03, 2020",81.13,83.77,80.35,83.26,83.15,"12,113,700"
"Jan 27, 2020",75.77,82.29,75.49,80.69,80.58,"22,272,200"
"Jan 20, 2020",76.04,77.17,75.23,76.75,76.65,"8,739,100"
"Jan 13, 2020",73.70,76.99,73.70,76.30,76.20,"18,511,900"
"Jan 06, 2020",73.89,75.72,72.16,73.70,73.51,"20,688,700"
"Dec 30, 2019",72.22,74.78,71.86,74.32,74.12,"10,059,600"
"Dec 23, 2019",71.86,72.42,71.17,72.15,71.96,"6,793,600"
"Dec 16, 2019",71.36,73.56,70.43,71.76,71.57,"20,407,400"
"Dec 09, 2019",72.98,73.77,69.03,72.17,71.98,"21,299,800"
"Dec 02, 2019",73.21,73.21,70.36,72.98,72.79,"14,597,200"
"Nov 25, 2019",71.14,73.57,70.93,73.05,72.86,"12,392,600"
"Nov 18, 2019",71.67,72.47,69.13,70.83,70.64,"16,599,700"
"Nov 11, 2019",73.17,74.47,71.33,72.90,72.71,"18,311,000"
"Nov 04, 2019",70.22,74.04,68.75,73.67,73.48,"24,401,800"
"Oct 28, 2019",69.38,70.21,68.55,69.78,69.60,"12,496,100"
"Oct 21, 2019",70.48,70.54,66.93,69.30,69.12,"19,383,300"
"Oct 14, 2019",75.19,75.97,69.38,70.20,70.01,"22,583,400"
"Oct 07, 2019",76.74,76.79,74.37,75.22,75.02,"13,762,100"
"Sep 30, 2019",77.27,77.83,74.55,76.90,76.60,"13,761,500"
"Sep 23, 2019",75.61,77.46,75.60,77.10,76.79,"18,820,600"
"Sep 16, 2019",72.68,76.61,72.31,76.01,75.71,"19,997,700"
"Sep 09, 2019",77.98,77.98,71.17,72.68,72.39,"22,083,800"
"Sep 02, 2019",75.11,77.86,74.91,77.39,77.08,"9,606,400"
"Aug 26, 2019",75.63,76.80,74.28,75.80,75.50,"11,017,000"
"Aug 19, 2019",78.73,78.73,74.67,75.15,74.85,"10,515,400"
"Aug 12, 2019",80.30,80.81,75.08,77.49,77.18,"15,711,300"
"Aug 05, 2019",78.77,81.11,77.03,80.60,80.28,"12,609,500"
"Jul 29, 2019",81.86,82.40,79.46,79.76,79.44,"10,041,600"
"Jul 22, 2019",80.03,81.74,79.40,81.70,81.38,"11,377,000"
"Jul 15, 2019",84.49,84.96,79.86,79.98,79.66,"18,487,300"
"Jul 08, 2019",83.84,84.41,82.65,84.39,84.06,"9,292,600"
"Jul 01, 2019",80.94,84.20,80.08,83.99,83.56,"8,604,200"
"Jun 24, 2019",80.55,80.99,78.50,79.93,79.52,"19,426,500"
"Jun 17, 2019",82.23,82.40,80.12,80.12,79.71,"13,354,200"
"Jun 10, 2019",83.44,83.60,80.78,81.96,81.54,"10,944,200"
"Jun 03, 2019",79.28,84.30,78.85,83.18,82.75,"15,435,700"
"May 27, 2019",80.33,81.00,78.39,79.28,78.87,"9,961,300"
"May 20, 2019",77.65,80.63,77.27,80.22,79.81,"15,792,900"
"May 13, 2019",72.28,78.46,71.61,77.72,77.32,"16,480,600"
"May 06, 2019",73.43,74.54,71.83,73.43,73.05,"16,317,600"
"Apr 29, 2019",76.44,78.58,73.94,74.43,74.05,"15,976,200"
"Apr 22, 2019",74.63,76.20,74.26,76.19,75.80,"10,505,400"
"Apr 15, 2019",72.60,77.34,72.13,75.00,74.61,"15,445,700"
"Apr 08, 2019",72.39,72.65,71.39,72.61,72.23,"10,619,600"
"Apr 01, 2019",72.65,73.13,71.99,72.70,72.23,"9,981,900"
"Mar 25, 2019",72.80,73.38,71.71,72.09,71.62,"13,443,800"
"Mar 18, 2019",73.55,73.69,71.57,72.78,72.30,"14,759,700"
"Mar 11, 2019",72.49,73.73,71.95,73.61,73.13,"19,737,700"
"Mar 04, 2019",73.08,73.69,71.49,72.27,71.80,"11,922,600"
"Feb 25, 2019",72.53,73.78,72.07,73.02,72.54,"14,911,800"
"Feb 18, 2019",71.22,72.69,71.17,72.27,71.80,"15,858,500"
"Feb 11, 2019",68.46,71.77,68.02,71.26,70.79,"23,885,800"
"Feb 04, 2019",65.60,68.37,65.16,68.36,67.91,"14,471,000"
"Jan 28, 2019",65.04,67.36,64.70,65.80,62.93,"20,760,300"
"Jan 21, 2019",64.07,65.82,62.65,65.30,62.45,"16,830,200"
"Jan 14, 2019",61.31,64.62,61.13,64.42,61.61,"13,246,300"
"Jan 07, 2019",59.40,62.08,59.20,61.68,58.99,"14,003,100"
"Dec 31, 2018",60.07,60.34,58.10,59.56,56.96,"13,180,800"
"Dec 24, 2018",58.77,60.79,56.71,59.65,57.05,"11,004,000"
"Dec 17, 2018",61.89,62.89,59.22,59.42,56.83,"23,112,500"
"Dec 10, 2018",63.20,65.30,61.77,62.00,59.29,"20,012,500"
"Dec 03, 2018",67.19,67.56,62.53,63.42,60.65,"17,754,900"
"Nov 26, 2018",63.45,66.41,61.48,66.29,63.40,"20,995,300"
"Nov 19, 2018",66.67,66.72,62.87,62.95,60.20,"15,470,600"
"Nov 12, 2018",73.18,73.44,64.51,66.34,63.44,"24,521,300"
"Nov 05, 2018",68.61,73.69,68.53,73.19,70.00,"14,015,300"
"Oct 29, 2018",68.94,70.59,67.95,68.38,65.40,"17,257,400"
"Oct 22, 2018",70.78,71.18,67.48,68.11,65.14,"16,447,600"
"Oct 15, 2018",66.79,72.72,66.22,70.55,67.47,"21,078,800"
"Oct 08, 2018",70.81,72.02,65.80,66.86,63.94,"22,974,000"
"Oct 01, 2018",71.36,71.77,70.41,70.67,67.59,"12,308,700"
"Sep 24, 2018",70.77,71.61,70.08,71.04,67.94,"11,754,200"
"Sep 17, 2018",68.37,71.23,68.03,70.72,67.63,"13,711,100"
"Sep 10, 2018",68.76,68.97,66.80,68.24,65.26,"14,294,900"
"Sep 03, 2018",67.60,69.01,67.53,68.87,65.86,"8,211,900"
"Aug 27, 2018",67.04,67.88,66.88,67.53,64.58,"10,414,100"
"Aug 20, 2018",66.54,67.63,66.42,66.92,64.00,"16,263,700"
"Aug 13, 2018",62.38,66.42,61.80,66.28,63.39,"21,930,500"
"Aug 06, 2018",61.54,62.90,61.26,62.44,59.71,"12,770,500"
"Jul 30, 2018",59.86,61.78,59.19,61.55,58.86,"17,898,900"
"Jul 23, 2018",59.80,60.95,59.15,59.87,57.26,"14,620,000"
"Jul 16, 2018",58.73,60.50,58.33,59.83,57.22,"28,455,600"
"Jul 09, 2018",59.53,60.29,58.30,58.44,55.89,"16,289,200"
"Jul 02, 2018",58.97,60.19,58.87,59.19,56.61,"9,479,100"
