Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",115.47,117.00,107.55,113.50,112.48,"4,210,900"
"Apr 06, 2020",99.40,119.49,99.15,116.65,115.60,"4,302,700"
"Mar 30, 2020",108.58,109.25,92.12,94.31,93.46,"7,265,400"
"Mar 23, 2020",87.25,111.96,82.00,107.60,106.63,"6,479,300"
"Mar 16, 2020",113.54,116.27,85.45,87.50,86.71,"6,196,700"
"Mar 09, 2020",136.98,140.13,117.04,126.00,124.87,"6,081,000"
"Mar 02, 2020",130.21,145.13,129.86,143.30,142.01,"5,137,700"
"Feb 24, 2020",146.49,148.48,125.70,129.26,128.10,"5,286,100"
"Feb 17, 2020",146.04,148.88,144.79,147.77,146.44,"2,285,300"
"Feb 10, 2020",142.11,145.53,141.04,145.51,144.20,"2,858,900"
"Feb 03, 2020",137.71,141.47,136.90,141.19,139.92,"2,181,600"
"Jan 27, 2020",136.56,138.15,135.69,137.21,135.98,"2,859,000"
"Jan 20, 2020",134.32,136.99,134.16,136.96,135.73,"2,092,200"
"Jan 13, 2020",132.16,134.28,130.82,133.99,131.79,"2,772,500"
"Jan 06, 2020",130.74,132.49,128.71,132.35,130.18,"2,280,100"
"Dec 30, 2019",129.55,132.50,128.72,131.07,128.92,"1,841,500"
"Dec 23, 2019",130.44,130.57,128.72,130.00,127.87,"1,024,100"
"Dec 16, 2019",130.50,130.95,127.76,130.06,127.93,"4,501,500"
"Dec 09, 2019",135.00,135.28,128.86,130.50,128.36,"3,553,300"
"Dec 02, 2019",135.97,136.20,133.51,134.79,132.58,"2,548,600"
"Nov 25, 2019",134.78,137.76,133.74,136.11,133.88,"2,524,200"
"Nov 18, 2019",138.59,139.25,133.66,134.40,132.20,"2,457,100"
"Nov 11, 2019",133.36,138.34,131.20,138.33,136.06,"3,547,000"
"Nov 04, 2019",138.75,139.19,133.63,133.99,131.79,"3,381,100"
"Oct 28, 2019",135.12,140.15,134.41,139.15,136.87,"2,373,600"
"Oct 21, 2019",135.08,137.49,134.53,135.48,133.26,"2,562,200"
"Oct 14, 2019",132.00,135.52,131.79,135.15,132.93,"2,167,800"
"Oct 07, 2019",131.74,134.17,131.02,131.79,128.70,"1,901,000"
"Sep 30, 2019",130.05,132.54,128.19,132.44,129.33,"2,870,600"
"Sep 23, 2019",128.64,130.85,128.39,130.33,127.27,"2,184,000"
"Sep 16, 2019",127.20,130.33,127.02,129.05,126.02,"3,245,600"
"Sep 09, 2019",128.81,130.28,125.14,126.96,123.98,"2,352,600"
"Sep 02, 2019",126.30,129.28,126.30,128.82,125.80,"1,630,100"
"Aug 26, 2019",125.57,127.58,124.72,126.68,123.71,"2,149,000"
"Aug 19, 2019",124.62,127.38,123.91,124.82,121.89,"2,086,600"
"Aug 12, 2019",123.73,125.31,122.30,124.21,121.29,"3,000,800"
"Aug 05, 2019",121.67,123.90,116.16,123.78,120.87,"3,710,800"
"Jul 29, 2019",119.21,122.50,117.08,121.59,118.74,"3,400,300"
"Jul 22, 2019",119.33,119.62,117.76,118.74,115.95,"3,425,400"
"Jul 15, 2019",120.93,121.95,118.96,119.05,116.26,"1,941,400"
"Jul 08, 2019",121.25,123.88,120.43,120.70,116.94,"2,306,300"
"Jul 01, 2019",118.52,122.27,116.40,121.26,117.48,"1,953,700"
"Jun 24, 2019",119.57,120.39,114.34,117.76,114.09,"3,045,200"
"Jun 17, 2019",118.20,120.16,116.80,119.09,115.38,"3,430,900"
"Jun 10, 2019",117.24,118.58,115.87,117.79,114.12,"1,862,100"
"Jun 03, 2019",114.38,118.69,112.43,117.33,113.67,"1,872,400"
"May 27, 2019",115.27,115.90,111.97,114.18,110.62,"1,965,600"
"May 20, 2019",115.45,115.79,113.11,114.82,111.24,"1,785,200"
"May 13, 2019",110.06,115.15,110.06,115.05,111.46,"2,879,600"
"May 06, 2019",109.49,111.23,107.40,111.03,107.57,"2,280,900"
"Apr 29, 2019",108.85,110.62,107.13,109.85,106.43,"2,384,500"
"Apr 22, 2019",106.14,109.11,103.55,108.97,105.57,"1,849,300"
"Apr 15, 2019",110.27,110.60,104.52,106.56,103.24,"1,909,400"
"Apr 08, 2019",109.77,111.10,108.45,110.16,105.80,"1,955,100"
"Apr 01, 2019",109.48,110.29,107.66,109.86,105.51,"1,866,600"
"Mar 25, 2019",109.02,109.72,107.59,109.33,105.00,"2,218,700"
"Mar 18, 2019",107.87,109.19,105.47,107.94,103.67,"2,040,200"
"Mar 11, 2019",105.84,108.45,105.77,107.67,103.41,"2,938,900"
"Mar 04, 2019",103.55,106.06,102.87,105.42,101.25,"2,837,800"
"Feb 25, 2019",104.76,105.01,101.82,103.10,99.02,"2,531,200"
"Feb 18, 2019",104.15,105.00,101.59,104.50,100.37,"2,087,100"
"Feb 11, 2019",103.80,104.70,102.54,104.18,100.06,"2,830,800"
"Feb 04, 2019",100.63,104.01,100.44,103.83,99.72,"3,746,600"
"Jan 28, 2019",100.90,104.52,99.30,100.76,96.77,"4,341,300"
"Jan 21, 2019",100.11,101.34,98.94,101.07,97.07,"2,280,800"
"Jan 14, 2019",96.36,100.47,95.80,100.14,95.23,"2,879,800"
"Jan 07, 2019",93.57,97.30,92.70,97.19,92.42,"3,213,100"
"Dec 31, 2018",95.15,95.71,92.19,93.33,88.75,"2,159,300"
"Dec 24, 2018",97.26,97.26,91.21,95.11,90.44,"2,097,300"
"Dec 17, 2018",101.56,102.08,96.67,97.20,92.43,"4,046,900"
"Dec 10, 2018",102.19,103.14,99.84,101.41,96.44,"3,331,400"
"Dec 03, 2018",103.49,103.88,99.07,101.84,96.84,"3,586,900"
"Nov 26, 2018",101.32,103.61,100.31,103.56,98.48,"2,923,300"
"Nov 19, 2018",101.01,102.11,100.19,100.79,95.85,"1,540,700"
"Nov 12, 2018",100.65,101.86,97.99,101.03,96.07,"2,781,700"
"Nov 05, 2018",96.56,100.61,96.54,100.52,95.59,"3,452,600"
"Oct 29, 2018",98.61,101.10,95.81,96.46,91.73,"3,657,100"
"Oct 22, 2018",99.50,100.71,95.97,97.87,93.07,"3,076,900"
"Oct 15, 2018",94.47,99.77,94.27,99.41,94.53,"2,868,200"
"Oct 08, 2018",98.44,100.39,94.02,94.61,89.10,"3,926,500"
"Oct 01, 2018",100.23,100.34,96.97,98.24,92.52,"2,533,000"
"Sep 24, 2018",102.81,102.81,98.88,100.18,94.35,"3,609,800"
"Sep 17, 2018",102.30,103.97,101.31,103.05,97.05,"3,387,900"
"Sep 10, 2018",103.17,104.98,101.60,102.28,96.33,"2,804,500"
"Sep 03, 2018",103.21,104.51,102.32,102.75,96.77,"1,987,200"
"Aug 27, 2018",103.81,104.77,103.00,103.56,97.53,"2,092,800"
"Aug 20, 2018",103.48,104.04,101.55,103.53,97.50,"1,751,700"
"Aug 13, 2018",99.75,103.15,99.71,103.09,97.09,"1,758,400"
"Aug 06, 2018",101.81,102.46,99.79,99.85,94.04,"1,995,100"
"Jul 30, 2018",98.66,102.11,97.83,101.85,95.92,"2,574,500"
"Jul 23, 2018",97.86,99.47,96.95,98.66,92.92,"1,908,200"
"Jul 16, 2018",99.16,100.17,97.48,97.90,92.20,"2,151,000"
