Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",49.65,51.25,44.10,50.31,50.31,"25,763,700"
"Apr 06, 2020",42.05,52.68,41.53,49.59,49.59,"25,560,700"
"Mar 30, 2020",49.56,49.99,37.20,39.50,39.08,"32,091,000"
"Mar 23, 2020",34.58,54.03,32.37,50.45,49.91,"52,774,800"
"Mar 16, 2020",40.72,45.68,26.00,35.33,34.95,"79,415,300"
"Mar 09, 2020",62.50,63.78,43.26,47.07,46.56,"41,534,000"
"Mar 02, 2020",67.11,73.26,65.13,66.95,66.23,"19,569,300"
"Feb 24, 2020",76.63,76.80,65.52,66.65,65.93,"18,704,100"
"Feb 17, 2020",78.06,78.49,76.00,77.04,76.21,"8,099,600"
"Feb 10, 2020",77.33,78.63,75.78,78.21,77.37,"11,326,400"
"Feb 03, 2020",81.21,81.21,74.39,77.36,76.53,"20,051,400"
"Jan 27, 2020",82.15,83.25,81.44,82.14,81.26,"9,319,700"
"Jan 20, 2020",82.54,84.12,82.24,82.63,81.74,"8,997,400"
"Jan 13, 2020",84.90,85.02,82.19,82.82,81.93,"16,457,000"
"Jan 06, 2020",84.15,85.13,83.40,84.92,84.01,"10,072,500"
"Dec 30, 2019",85.62,85.98,83.93,84.35,83.00,"6,392,300"
"Dec 23, 2019",85.52,85.94,84.97,85.74,84.37,"4,123,100"
"Dec 16, 2019",83.81,85.46,83.38,85.44,84.08,"12,387,900"
"Dec 09, 2019",82.57,83.77,82.13,83.54,82.21,"8,246,100"
"Dec 02, 2019",80.49,83.43,79.86,82.77,81.45,"11,000,600"
"Nov 25, 2019",78.73,81.46,78.65,80.55,79.27,"6,951,500"
"Nov 18, 2019",80.12,81.41,78.63,79.06,77.80,"11,928,900"
"Nov 11, 2019",80.25,81.90,79.77,81.61,80.31,"10,411,500"
"Nov 04, 2019",80.86,81.30,78.47,80.40,79.12,"11,894,100"
"Oct 28, 2019",79.19,81.60,78.39,81.28,79.98,"12,026,100"
"Oct 21, 2019",79.14,79.70,78.34,79.17,77.91,"9,090,300"
"Oct 14, 2019",79.08,79.60,78.74,79.14,77.88,"12,272,400"
"Oct 07, 2019",77.85,79.35,77.44,78.87,77.61,"12,414,000"
"Sep 30, 2019",79.07,79.74,77.35,78.15,76.52,"12,555,600"
"Sep 23, 2019",78.13,79.41,78.13,78.87,77.23,"11,416,200"
"Sep 16, 2019",77.95,79.33,76.99,78.24,76.61,"21,906,600"
"Sep 09, 2019",75.76,78.40,75.59,78.28,76.65,"14,309,500"
"Sep 02, 2019",74.00,75.98,73.81,75.71,74.13,"9,790,600"
"Aug 26, 2019",72.99,75.15,72.68,74.33,72.78,"12,281,300"
"Aug 19, 2019",73.57,74.00,72.03,72.80,71.28,"12,729,200"
"Aug 12, 2019",72.19,73.66,71.01,72.96,71.44,"20,408,400"
"Aug 05, 2019",68.51,70.88,66.78,69.99,68.53,"24,859,500"
"Jul 29, 2019",70.96,71.13,67.89,68.90,67.46,"15,466,100"
"Jul 22, 2019",71.05,71.54,69.56,70.89,69.41,"9,417,100"
"Jul 15, 2019",72.79,73.14,70.82,70.86,69.38,"8,698,900"
"Jul 08, 2019",71.75,72.86,71.33,72.59,71.08,"12,125,200"
"Jul 01, 2019",70.96,71.95,70.38,71.75,69.87,"7,611,300"
"Jun 24, 2019",70.66,71.86,69.72,70.72,68.87,"9,383,800"
"Jun 17, 2019",72.25,72.45,69.97,70.65,68.80,"11,467,000"
"Jun 10, 2019",71.80,73.79,71.60,72.25,70.36,"8,577,100"
"Jun 03, 2019",68.65,71.87,67.97,71.50,69.63,"15,269,100"
"May 27, 2019",75.21,75.45,68.24,68.82,67.02,"15,134,500"
"May 20, 2019",74.91,75.75,74.38,75.05,73.09,"8,984,100"
"May 13, 2019",73.22,75.26,72.71,74.93,72.97,"11,240,400"
"May 06, 2019",71.00,74.09,70.93,73.99,72.05,"13,517,500"
"Apr 29, 2019",69.18,71.17,69.01,70.52,68.67,"12,495,700"
"Apr 22, 2019",70.84,71.03,68.92,69.10,67.29,"9,820,500"
"Apr 15, 2019",69.09,72.00,69.09,70.99,69.13,"10,296,000"
"Apr 08, 2019",67.14,69.01,66.83,69.01,67.20,"11,156,900"
"Apr 01, 2019",67.15,67.25,65.97,67.14,65.00,"9,751,800"
"Mar 25, 2019",65.39,66.81,65.37,66.76,64.63,"12,646,700"
"Mar 18, 2019",66.20,66.79,65.29,65.56,63.47,"10,613,700"
"Mar 11, 2019",65.87,66.70,65.68,66.27,64.16,"16,882,300"
"Mar 04, 2019",67.60,67.74,65.24,65.78,63.68,"11,299,300"
"Feb 25, 2019",67.70,67.89,66.79,67.58,65.42,"12,333,800"
"Feb 18, 2019",67.65,67.65,66.50,67.33,65.18,"9,862,000"
"Feb 11, 2019",66.33,67.55,65.69,67.54,65.39,"18,390,500"
"Feb 04, 2019",65.87,67.34,64.76,66.20,64.09,"35,193,300"
"Jan 28, 2019",61.96,64.01,61.49,63.57,61.54,"19,918,100"
"Jan 21, 2019",62.76,63.25,61.82,62.02,60.04,"11,943,500"
"Jan 14, 2019",62.62,63.35,61.33,62.68,60.68,"14,632,300"
"Jan 07, 2019",61.87,63.28,61.67,63.04,61.03,"14,225,900"
"Dec 31, 2018",62.44,62.83,60.98,61.85,59.50,"10,740,800"
