Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",32.63,32.86,27.51,29.93,29.93,"15,991,200"
"Apr 06, 2020",26.04,33.60,24.92,31.61,31.61,"14,642,200"
"Mar 30, 2020",29.13,30.71,23.58,24.69,24.69,"14,631,400"
"Mar 23, 2020",24.00,34.25,22.15,29.87,29.87,"24,646,300"
"Mar 16, 2020",32.02,36.20,20.02,23.56,23.56,"20,195,500"
"Mar 09, 2020",43.16,47.69,33.00,37.95,37.95,"18,417,900"
"Mar 02, 2020",50.85,51.30,41.40,45.21,45.21,"18,871,700"
"Feb 24, 2020",63.48,63.83,49.45,50.46,50.46,"11,025,000"
"Feb 17, 2020",65.94,66.31,63.95,65.43,65.43,"3,843,100"
"Feb 10, 2020",63.54,66.96,63.44,66.11,65.74,"5,078,700"
"Feb 03, 2020",65.13,66.84,63.28,63.96,63.60,"7,413,000"
"Jan 27, 2020",64.88,67.48,64.17,64.59,64.23,"10,168,000"
"Jan 20, 2020",66.04,67.36,64.18,66.72,66.34,"5,571,300"
"Jan 13, 2020",65.84,67.45,65.64,66.62,66.24,"4,316,600"
"Jan 06, 2020",66.09,67.59,65.82,65.89,65.52,"5,970,700"
"Dec 30, 2019",68.17,68.79,66.02,66.92,66.54,"4,398,300"
"Dec 23, 2019",69.63,69.63,68.12,68.29,67.90,"2,991,400"
"Dec 16, 2019",67.81,70.41,67.81,69.34,68.95,"7,080,700"
"Dec 09, 2019",68.03,68.47,66.29,67.41,67.03,"5,133,300"
"Dec 02, 2019",69.17,69.70,66.58,68.32,67.93,"4,154,600"
"Nov 25, 2019",68.80,69.78,68.61,69.01,68.62,"1,963,200"
"Nov 18, 2019",70.35,70.46,67.94,68.76,68.03,"3,084,100"
"Nov 11, 2019",71.03,71.98,69.94,70.38,69.64,"2,459,000"
"Nov 04, 2019",70.83,72.22,69.95,71.17,70.42,"3,415,200"
"Oct 28, 2019",70.40,71.33,69.04,70.15,69.41,"4,555,200"
"Oct 21, 2019",67.91,72.00,67.35,71.57,70.81,"6,463,000"
"Oct 14, 2019",65.87,67.76,65.39,66.84,66.13,"4,182,600"
"Oct 07, 2019",63.60,67.63,62.76,66.08,65.38,"4,271,200"
"Sep 30, 2019",64.40,65.91,61.15,63.51,62.84,"4,213,800"
"Sep 23, 2019",64.73,65.57,63.93,64.18,63.50,"3,106,900"
"Sep 16, 2019",64.00,65.84,63.64,65.00,64.31,"4,564,400"
"Sep 09, 2019",63.08,66.52,62.65,65.87,65.17,"3,718,300"
"Sep 02, 2019",59.43,64.18,59.43,63.09,62.42,"4,497,300"
"Aug 26, 2019",58.44,60.34,57.12,59.72,59.09,"4,859,200"
"Aug 19, 2019",60.68,61.51,57.57,57.93,56.98,"4,792,600"
"Aug 12, 2019",63.43,63.43,58.33,60.36,59.37,"5,769,400"
"Aug 05, 2019",62.54,64.79,60.51,63.93,62.89,"4,271,000"
"Jul 29, 2019",64.23,64.56,62.44,63.27,62.24,"5,471,700"
"Jul 22, 2019",63.76,65.91,62.83,64.92,63.86,"7,006,300"
"Jul 15, 2019",64.14,65.62,63.25,63.49,62.45,"5,672,400"
