Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",104.75,105.82,93.81,105.33,105.33,"4,943,500"
"Apr 06, 2020",87.15,106.90,86.38,104.75,104.75,"4,610,300"
"Mar 30, 2020",83.64,89.41,78.76,82.64,82.64,"5,797,900"
"Mar 23, 2020",73.92,88.62,64.00,84.26,84.26,"9,398,200"
"Mar 16, 2020",105.00,109.18,73.73,74.45,74.45,"9,414,800"
"Mar 09, 2020",112.76,117.74,99.61,115.43,115.43,"7,846,500"
"Mar 02, 2020",127.99,136.06,117.57,121.12,121.12,"6,131,400"
"Feb 24, 2020",141.95,142.80,124.16,127.86,126.74,"7,207,600"
"Feb 17, 2020",150.69,151.74,145.12,147.19,145.90,"3,008,600"
"Feb 10, 2020",148.59,154.77,148.05,152.16,150.83,"2,639,900"
"Feb 03, 2020",147.02,155.70,145.99,149.21,147.91,"3,594,100"
"Jan 27, 2020",146.22,158.44,145.17,146.17,144.89,"7,358,000"
"Jan 20, 2020",151.63,152.93,144.32,149.42,148.11,"4,135,900"
"Jan 13, 2020",150.19,156.64,149.69,152.63,151.30,"4,444,600"
"Jan 06, 2020",144.66,150.82,143.41,149.68,148.37,"3,448,000"
"Dec 30, 2019",146.27,149.45,145.00,145.92,144.64,"2,194,200"
"Dec 23, 2019",148.50,148.92,144.11,145.92,144.64,"1,221,800"
"Dec 16, 2019",148.73,149.67,143.43,147.41,146.12,"4,384,900"
"Dec 09, 2019",147.40,152.99,143.90,148.42,147.12,"5,234,300"
"Dec 02, 2019",143.23,148.76,138.55,147.57,146.28,"3,311,200"
"Nov 25, 2019",144.70,148.68,142.77,143.10,141.85,"2,950,500"
"Nov 18, 2019",144.56,145.10,140.12,144.07,142.81,"6,396,800"
"Nov 11, 2019",153.29,156.50,142.66,144.36,141.96,"6,239,100"
"Nov 04, 2019",151.57,158.57,150.89,154.77,152.19,"3,373,300"
"Oct 28, 2019",160.13,161.47,149.30,150.07,147.57,"4,694,700"
"Oct 21, 2019",162.39,163.64,153.61,159.36,156.71,"5,626,500"
"Oct 14, 2019",157.61,161.87,157.24,161.06,158.38,"2,926,400"
"Oct 07, 2019",154.08,161.00,152.26,158.22,155.58,"2,980,200"
"Sep 30, 2019",156.60,159.35,149.16,155.33,152.74,"3,111,300"
"Sep 23, 2019",147.20,159.21,146.94,155.50,152.91,"3,699,900"
"Sep 16, 2019",148.40,152.98,146.06,148.59,146.12,"2,903,100"
"Sep 09, 2019",144.62,153.22,143.96,149.86,147.36,"3,547,300"
"Sep 02, 2019",137.00,145.22,133.06,143.88,141.48,"2,364,200"
"Aug 26, 2019",136.83,140.35,132.99,139.09,135.58,"2,516,500"
"Aug 19, 2019",133.15,141.64,133.15,134.55,131.15,"3,093,800"
"Aug 12, 2019",135.72,140.75,128.29,131.77,128.44,"2,615,300"
"Aug 05, 2019",133.01,142.19,130.46,136.60,133.15,"3,536,000"
"Jul 29, 2019",148.90,151.13,134.71,135.58,132.16,"4,120,400"
"Jul 22, 2019",148.97,152.50,138.01,148.94,145.18,"7,192,200"
"Jul 15, 2019",145.69,151.40,143.25,148.19,144.45,"4,104,000"
"Jul 08, 2019",144.46,146.85,140.48,146.42,142.72,"2,842,300"
"Jul 01, 2019",144.55,147.86,143.02,144.66,141.01,"1,754,500"
"Jun 24, 2019",141.67,144.38,137.29,142.36,138.77,"3,215,800"
"Jun 17, 2019",136.74,144.11,135.78,141.67,138.09,"4,137,200"
"Jun 10, 2019",130.00,137.17,128.46,135.68,132.25,"3,026,800"
"Jun 03, 2019",114.99,129.32,114.43,128.74,125.49,"3,531,300"
"May 27, 2019",124.96,125.96,114.00,114.88,111.98,"2,634,400"
