Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",66.78,67.35,56.70,61.47,61.47,"6,712,000"
"Apr 06, 2020",55.13,67.24,54.48,67.02,67.02,"7,159,200"
"Mar 30, 2020",55.61,59.01,52.69,52.70,52.70,"10,546,700"
"Mar 23, 2020",52.38,63.86,48.89,55.02,55.02,"11,327,300"
"Mar 16, 2020",61.34,69.11,53.02,53.45,53.45,"13,192,800"
"Mar 09, 2020",75.50,77.63,60.57,68.01,67.64,"12,145,300"
"Mar 02, 2020",82.49,86.78,80.15,82.60,82.15,"7,772,400"
"Feb 24, 2020",87.87,91.17,76.67,81.85,81.40,"10,571,900"
"Feb 17, 2020",88.79,99.40,86.69,92.43,91.92,"10,727,000"
"Feb 10, 2020",83.11,90.54,83.11,89.64,89.15,"8,007,200"
"Feb 03, 2020",80.79,91.93,79.72,82.54,82.09,"14,633,000"
"Jan 27, 2020",78.63,81.61,78.01,80.28,79.84,"11,213,600"
"Jan 20, 2020",80.79,82.13,79.51,81.18,80.73,"7,515,400"
"Jan 13, 2020",72.95,81.50,72.89,80.90,80.46,"13,935,700"
"Jan 06, 2020",71.00,73.83,69.61,72.10,71.70,"7,728,300"
"Dec 30, 2019",72.10,73.88,71.22,71.57,71.18,"4,776,600"
"Dec 23, 2019",70.36,72.96,69.67,72.01,71.61,"4,123,800"
"Dec 16, 2019",67.56,70.99,66.00,70.36,69.97,"8,777,600"
"Dec 09, 2019",64.25,68.44,64.00,66.63,65.89,"6,271,800"
"Dec 02, 2019",65.67,66.82,62.11,64.30,63.59,"6,813,000"
"Nov 25, 2019",65.11,65.94,64.32,65.38,64.66,"3,873,900"
"Nov 18, 2019",66.12,67.76,63.75,64.90,64.18,"6,146,700"
"Nov 11, 2019",67.49,67.89,63.37,66.14,65.41,"6,646,400"
"Nov 04, 2019",65.16,72.28,65.10,67.98,67.23,"12,984,200"
"Oct 28, 2019",62.75,64.58,60.20,64.49,63.78,"12,452,500"
"Oct 21, 2019",67.91,69.68,62.50,63.59,62.89,"10,552,700"
"Oct 14, 2019",68.23,69.09,67.11,67.13,66.39,"4,690,500"
"Oct 07, 2019",65.88,69.30,62.77,68.91,68.15,"5,777,200"
"Sep 30, 2019",68.25,70.84,64.90,66.32,65.59,"6,408,200"
"Sep 23, 2019",67.97,69.41,66.76,68.14,67.39,"6,029,200"
"Sep 16, 2019",68.92,70.42,66.53,68.86,68.10,"7,235,000"
"Sep 09, 2019",63.49,70.41,63.28,69.28,68.15,"7,570,300"
"Sep 02, 2019",61.00,63.78,59.51,63.23,62.20,"5,149,000"
"Aug 26, 2019",60.85,63.27,58.63,61.73,60.72,"7,866,200"
"Aug 19, 2019",64.21,66.29,59.71,59.95,58.97,"7,112,000"
"Aug 12, 2019",69.80,71.18,61.24,63.09,62.06,"9,352,300"
"Aug 05, 2019",67.20,74.93,64.10,70.25,69.10,"13,347,100"
"Jul 29, 2019",74.37,74.66,67.44,68.68,67.56,"6,518,900"
"Jul 22, 2019",74.55,75.92,73.08,74.58,73.36,"4,936,300"
"Jul 15, 2019",72.84,75.17,71.06,74.47,73.26,"5,461,800"
"Jul 08, 2019",70.43,72.81,69.53,72.63,71.45,"5,176,600"
"Jul 01, 2019",71.20,71.79,69.40,70.51,69.36,"2,973,700"
"Jun 24, 2019",68.27,70.97,67.52,70.41,69.26,"6,451,200"
"Jun 17, 2019",70.69,72.47,67.25,68.34,67.23,"7,933,400"
"Jun 10, 2019",69.83,73.94,69.65,70.88,69.37,"7,017,900"
"Jun 03, 2019",63.21,69.64,63.10,69.08,67.61,"7,073,800"
"May 27, 2019",67.07,67.80,63.13,63.30,61.95,"6,058,900"
"May 20, 2019",67.55,69.41,65.98,66.80,65.38,"6,729,800"
"May 13, 2019",71.28,71.49,67.60,67.76,66.32,"9,837,400"
"May 06, 2019",75.66,77.22,69.01,72.63,71.08,"13,536,500"
"Apr 29, 2019",75.50,77.40,73.25,77.05,75.41,"7,299,400"
"Apr 22, 2019",82.46,82.57,73.57,75.56,73.95,"7,705,200"
"Apr 15, 2019",83.58,85.21,81.19,82.57,80.81,"4,900,000"
"Apr 08, 2019",86.20,86.95,82.63,83.66,81.88,"5,764,700"
"Apr 01, 2019",82.43,86.63,82.02,86.14,84.30,"8,167,500"
"Mar 25, 2019",82.14,82.87,79.80,81.98,80.23,"6,442,900"
"Mar 18, 2019",85.59,87.35,82.51,82.72,80.96,"4,193,300"
"Mar 11, 2019",83.37,86.86,83.10,85.42,83.24,"5,165,900"
"Mar 04, 2019",91.00,91.00,80.80,82.97,80.85,"6,483,200"
"Feb 25, 2019",89.99,93.14,89.94,90.79,88.48,"6,661,000"
"Feb 18, 2019",81.05,92.00,80.42,89.18,86.91,"10,401,500"
"Feb 11, 2019",81.57,82.16,78.42,81.37,79.30,"6,406,300"
"Feb 04, 2019",81.30,82.88,79.29,81.01,78.94,"5,385,500"
"Jan 28, 2019",76.23,81.89,76.02,81.30,79.23,"7,621,700"
"Jan 21, 2019",75.49,77.36,73.48,76.58,74.63,"6,602,100"
"Jan 14, 2019",76.60,77.48,73.13,76.63,74.68,"9,615,500"
"Jan 07, 2019",76.29,78.08,75.35,77.41,75.44,"7,605,600"
"Dec 31, 2018",77.00,79.03,72.58,76.24,74.30,"6,150,000"
