Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,59.970001,61.060001,58.369999,59.000000,48.168285,43099700
2012-01-08,59.029999,60.000000,58.919998,59.540001,48.609142,34917900
2012-01-15,59.869999,61.250000,59.520000,61.009998,49.809277,34024800
2012-01-22,60.810001,62.000000,60.509998,60.709999,49.564350,34136200
2012-01-29,60.470001,62.630001,60.349998,62.029999,50.642006,43467500
2012-02-05,61.849998,62.160000,61.230000,61.900002,50.535885,30779100
2012-02-12,62.009998,62.570000,61.590000,62.480000,51.009392,30630000
2012-02-19,60.330002,60.500000,58.209999,58.790001,47.996845,77331200
2012-02-26,58.700001,59.419998,58.290001,59.009998,48.176453,60637100
2012-03-04,58.959999,60.200001,58.750000,60.080002,49.050018,47713500
2012-03-11,60.169998,61.470001,60.090000,60.840000,50.002525,41518500
2012-03-18,60.580002,60.880001,60.230000,60.750000,49.928562,36134700
2012-03-25,60.900002,61.500000,60.619999,61.200001,50.298393,34323500
2012-04-01,61.080002,61.490002,60.020000,60.669998,49.862808,35026400
2012-04-08,60.220001,60.389999,59.549999,59.770000,49.123123,38192800
2012-04-15,59.939999,62.490002,59.869999,62.450001,51.325733,40855600
2012-04-22,59.150002,60.240002,57.180000,59.029999,48.514946,130230500
2012-04-29,58.820000,59.320000,58.480000,58.700001,48.243725,38582400
2012-05-06,58.549999,59.650002,58.270000,59.419998,48.835476,45303400
2012-05-13,59.090000,62.630001,58.919998,62.430000,51.657032,73523600
2012-05-20,62.380001,65.500000,62.139999,65.309998,54.040051,60389100
2012-05-27,65.400002,66.660004,65.129997,65.550003,54.238651,52082800
2012-06-03,65.900002,68.230003,65.400002,68.220001,56.447906,64624000
2012-06-10,68.389999,68.480003,66.959999,67.750000,56.059029,52964500
2012-06-17,67.470001,68.660004,67.190002,67.300003,55.686668,45693600
2012-06-24,67.059998,69.720001,67.059998,69.720001,57.689072,50682000
2012-07-01,69.599998,71.360001,69.150002,71.360001,59.046066,40269600
2012-07-08,71.260002,73.239998,71.019997,73.180000,60.552010,55098400
2012-07-15,72.919998,73.459999,70.230003,72.250000,59.782486,57682000
2012-07-22,71.620003,74.800003,71.260002,74.519997,61.660767,40168000
2012-07-29,74.459999,75.239998,72.940002,74.550003,61.685600,44000500
2012-08-05,74.919998,74.919998,73.430000,73.680000,60.965725,31239200
2012-08-12,73.410004,74.519997,71.779999,71.989998,59.889091,48865500
2012-08-19,72.010002,72.410004,71.349998,72.110001,59.988918,31039100
2012-08-26,72.169998,73.019997,72.070000,72.599998,60.396561,25942700
2012-09-02,72.769997,74.809998,72.570000,73.820000,61.411488,29618100
2012-09-09,73.889999,75.190002,73.500000,74.500000,61.977173,32032400
2012-09-16,74.360001,75.089996,73.680000,74.449997,61.935589,32900100
2012-09-23,74.199997,75.050003,73.419998,73.800003,61.394863,27054400
2012-09-30,73.800003,75.500000,73.629997,75.129997,62.501289,27269500
2012-10-07,75.160004,76.809998,74.129997,75.809998,63.066978,48572800
2012-10-14,75.870003,77.599998,75.430000,75.620003,62.908916,37742400
2012-10-21,75.680000,75.779999,74.510002,75.110001,62.484657,24722300
2012-10-28,75.250000,75.680000,72.709999,72.769997,60.537979,28058300
2012-11-04,72.660004,74.279999,71.919998,72.309998,60.155315,30940500
2012-11-11,72.269997,72.599998,67.849998,68.029999,56.594730,57777500
2012-11-18,68.150002,70.239998,67.650002,70.199997,58.399986,34404800
2012-11-25,70.129997,72.120003,69.290001,72.019997,59.914051,49057600
2012-12-02,72.110001,72.599998,71.099998,72.290001,60.138664,45869600
2012-12-09,72.080002,72.699997,68.739998,68.750000,57.510696,68644300
2012-12-16,68.959999,69.660004,68.169998,68.650002,57.427032,55012000
2012-12-23,68.510002,68.809998,67.540001,67.610001,56.557060,21895300
2012-12-30,67.489998,69.349998,67.370003,69.059998,57.769993,32751400
2013-01-06,68.830002,69.029999,67.720001,68.629997,57.410309,34801800
2013-01-13,68.489998,69.370003,68.099998,69.199997,57.887123,31594700
2013-01-20,69.050003,70.000000,68.930000,69.000000,57.719826,29220000
2013-01-27,69.080002,70.540001,68.800003,70.489998,58.966236,37102300
2013-02-03,69.440002,71.639999,69.129997,71.480003,59.794395,45256100
2013-02-10,71.250000,71.699997,68.129997,69.300003,57.970783,47437900
2013-02-17,69.190002,71.470001,68.300003,70.400002,58.890945,56234200
2013-02-24,70.500000,71.959999,70.440002,71.739998,60.011875,58980100
2013-03-03,71.519997,74.129997,71.510002,73.029999,61.090992,39283400
2013-03-10,73.089996,74.199997,72.430000,72.500000,61.038921,42176500
2013-03-17,72.290001,74.290001,72.010002,74.279999,62.537525,30674600
2013-03-24,74.139999,75.110001,74.120003,74.830002,63.000595,30419700
2013-03-31,75.000000,76.680000,74.900002,76.389999,64.313957,35900600
2013-04-07,76.099998,78.849998,75.830002,78.559998,66.140907,38809900
2013-04-14,78.440002,79.279999,76.610001,78.290001,65.913612,44707900
2013-04-21,78.290001,79.500000,77.500000,79.040001,66.545052,31544800
2013-04-28,79.080002,79.339996,77.370003,79.250000,66.721848,30506600
2013-05-05,79.099998,79.160004,77.779999,78.889999,66.418770,31733300
2013-05-12,78.800003,79.959999,77.339996,77.870003,65.953239,48526600
2013-05-19,77.879997,78.180000,76.150002,77.309998,65.478912,37736000
2013-05-26,77.519997,78.040001,74.820000,74.839996,63.386902,27915200
2013-06-02,75.059998,76.870003,74.639999,76.330002,64.648903,42335400
2013-06-09,76.279999,76.650002,74.559998,74.870003,63.412331,31060000
2013-06-16,75.000000,75.959999,73.010002,73.510002,62.260448,45183600
2013-06-23,73.050003,76.110001,72.900002,74.489998,63.090469,44029600
2013-06-30,74.989998,75.680000,74.089996,75.209999,63.700275,21184400
2013-07-07,75.680000,77.750000,75.680000,77.629997,65.749954,26269200
2013-07-14,77.300003,78.169998,76.699997,78.080002,66.131096,25921900
2013-07-21,77.889999,78.690002,77.099998,78.000000,66.063309,25610400
2013-07-28,77.830002,78.750000,77.690002,78.750000,66.698547,25332100
2013-08-04,78.620003,79.000000,76.620003,76.900002,65.131668,26666000
2013-08-11,76.559998,77.389999,73.699997,74.110001,63.149776,39464100
2013-08-18,73.879997,74.129997,72.930000,73.440002,62.578850,29527400
2013-08-25,73.639999,73.750000,72.230003,72.980003,62.186909,26898800
2013-09-01,73.480003,73.580002,72.190002,72.589996,61.854584,22295200
2013-09-08,72.849998,74.519997,72.699997,74.360001,63.362820,26986300
2013-09-15,74.900002,76.529999,74.690002,75.830002,64.615417,31331200
2013-09-22,75.389999,76.730003,73.559998,74.360001,63.362820,36744500
2013-09-29,74.279999,74.599998,72.790001,72.800003,62.033535,32731400
2013-10-06,72.419998,74.870003,71.510002,74.820000,63.754780,36787400
2013-10-13,74.339996,76.120003,71.690002,75.709999,64.513145,33995400
2013-10-20,75.720001,76.760002,74.820000,76.080002,64.828445,30505800
2013-10-27,76.160004,77.629997,76.050003,77.070000,65.672028,28844500
2013-11-03,77.220001,78.279999,76.720001,77.959999,66.430405,28760200
2013-11-10,77.860001,79.529999,77.680000,79.220001,67.504044,36216500
2013-11-17,79.230003,79.870003,78.489998,79.809998,68.006790,23582100
2013-11-24,80.059998,81.349998,79.910004,81.010002,69.029327,19468700
2013-12-01,80.889999,81.370003,78.870003,79.940002,68.117569,32864100
2013-12-08,80.239998,80.430000,77.930000,78.080002,66.919960,27448900
2013-12-15,78.250000,78.500000,76.809998,77.430000,66.362854,38070200
2013-12-22,77.730003,78.930000,77.370003,78.470001,67.254211,12415000
2013-12-29,78.610001,79.470001,78.349998,78.650002,67.408478,18781000
2014-01-05,78.860001,78.910004,77.489998,78.040001,66.885681,29345300
2014-01-12,77.599998,78.099998,76.029999,76.190002,65.300110,33880700
2014-01-19,76.250000,76.389999,74.230003,74.419998,63.783081,30163900
2014-01-26,74.129997,75.400002,73.639999,74.680000,64.005928,40823500
2014-02-02,74.190002,74.500000,72.269997,73.750000,63.208855,37601200
2014-02-09,73.589996,75.989998,72.959999,75.790001,64.957260,28214200
2014-02-16,75.489998,75.650002,72.809998,73.120003,62.668907,36174200
2014-02-23,73.239998,75.190002,73.089996,74.699997,64.023079,38719200
2014-03-02,74.489998,75.489998,73.830002,74.580002,63.920193,28577400
2014-03-09,74.519997,76.180000,74.050003,74.279999,64.073830,34903700
2014-03-16,74.300003,77.019997,73.860001,76.099998,65.643745,41283000
2014-03-23,76.209999,77.529999,75.769997,76.010002,65.566124,33857200
2014-03-30,76.349998,77.900002,76.019997,77.309998,66.687477,29344400
2014-04-06,77.230003,78.309998,76.290001,76.500000,65.988800,37630800
2014-04-13,76.940002,77.750000,76.440002,77.660004,66.989403,24306000
2014-04-20,77.410004,78.779999,77.180000,78.620003,67.817490,26606900
2014-04-27,78.860001,79.989998,78.830002,79.120003,68.248795,31124100
2014-05-04,78.860001,79.279999,77.529999,79.199997,68.317795,26033100
2014-05-11,78.949997,79.370003,76.250000,77.010002,66.839989,36251400
2014-05-18,77.110001,77.129997,75.239998,75.610001,65.624870,28219400
2014-05-25,75.709999,76.809998,75.290001,76.769997,66.631676,20376000
2014-06-01,76.580002,77.589996,76.360001,77.209999,67.013573,26688600
2014-06-08,77.070000,77.760002,75.120003,75.279999,65.338455,23694700
2014-06-15,75.110001,76.279999,74.919998,75.680000,65.685616,33717800
2014-06-22,75.559998,76.209999,74.669998,75.339996,65.390518,35120800
2014-06-29,75.400002,76.050003,74.750000,75.750000,65.746384,20499100
2014-07-06,75.690002,77.570000,75.550003,76.820000,66.675087,29148600
2014-07-13,77.129997,77.250000,76.440002,77.089996,66.909424,22747600
2014-07-20,76.760002,77.059998,75.800003,75.970001,65.937340,23011800
2014-07-27,75.430000,76.010002,73.220001,73.540001,63.828255,39636100
2014-08-03,73.379997,74.809998,72.769997,74.669998,64.808990,35962100
2014-08-10,74.290001,74.650002,73.489998,73.900002,64.563263,28347700
2014-08-17,74.150002,76.199997,74.050003,75.730003,66.162056,23360300
2014-08-24,75.930000,76.150002,75.290001,75.500000,65.961090,18821100
2014-08-31,75.419998,77.730003,75.410004,77.510002,67.717148,22365900
2014-09-07,77.129997,77.320000,75.660004,75.769997,66.196983,28873600
2014-09-14,75.779999,77.070000,75.599998,76.839996,67.131790,30172200
2014-09-21,76.790001,77.309998,75.570000,76.489998,66.826035,28309700
2014-09-28,76.059998,77.480003,75.650002,77.320000,67.551170,27865800
2014-10-05,77.050003,79.370003,76.720001,78.290001,68.398613,37747400
2014-10-12,78.029999,78.629997,72.610001,74.099998,64.737991,62968900
2014-10-19,74.139999,76.660004,73.919998,76.379997,66.729927,32114700
2014-10-26,76.330002,77.400002,75.970001,76.269997,66.633827,27289800
2014-11-02,76.349998,79.080002,75.589996,78.769997,68.817970,33593800
2014-11-09,78.599998,83.150002,78.419998,82.959999,72.478600,58483100
2014-11-16,82.580002,85.639999,82.529999,84.650002,73.955063,40741900
2014-11-23,84.849998,88.089996,84.389999,87.540001,76.479935,26434400
2014-11-30,86.720001,87.070000,83.510002,84.120003,73.492027,35753000
2014-12-07,84.150002,85.000000,82.650002,83.809998,73.630257,35190100
2014-12-14,84.260002,86.339996,82.940002,85.160004,74.816284,41110800
2014-12-21,85.320000,87.139999,85.290001,86.910004,76.353722,15869500
2014-12-28,86.459999,87.440002,85.550003,85.900002,75.466400,15524200
2015-01-04,85.720001,90.669998,85.510002,89.349998,78.497345,44918600
2015-01-11,89.360001,90.970001,86.230003,86.769997,76.230728,45363800
2015-01-18,86.820000,89.260002,85.550003,88.510002,77.759384,30716500
2015-01-25,88.309998,89.160004,84.900002,84.980003,74.658157,33427000
2015-02-01,84.790001,88.000000,83.930000,87.330002,76.722725,34851400
2015-02-08,86.970001,87.410004,85.230003,85.809998,75.387337,29580000
2015-02-15,85.430000,86.300003,82.550003,84.300003,74.060738,43607100
2015-02-22,84.389999,84.860001,83.269997,83.930000,73.735695,30502000
2015-03-01,83.930000,84.000000,82.199997,82.589996,72.558411,30465200
2015-03-08,82.589996,83.339996,80.540001,81.900002,71.952248,27131500
2015-03-15,82.449997,83.489998,81.160004,83.239998,73.568726,41151600
2015-03-22,83.180000,83.900002,80.650002,81.349998,71.898315,32495300
2015-03-29,81.699997,83.040001,80.430000,80.730003,71.350365,25391800
2015-04-05,80.459999,81.389999,80.150002,80.650002,71.279655,29085400
2015-04-12,80.400002,80.980003,77.550003,77.879997,68.831490,36268100
2015-04-19,78.389999,80.930000,77.550003,79.839996,70.563759,36979200
2015-04-26,79.769997,79.860001,77.589996,78.599998,69.467827,32249700
2015-05-03,78.980003,79.550003,77.169998,78.529999,69.405975,28890200
